le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.78,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.6708000000000001,1.1025641025641024,1.7733641025641025,2,0.0012062726176115801,0.29849388247458214,-1.744226730613437,0.002104012944045159
0.455,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.51,26,0.000600406428967301,-10.70177295457355,0.006425413283274346,0.23205,1.120879120879121,1.352929120879121,1,0.0006031363088057901,1.004546719866382,0.006544663077799332,-3.947323931121431e-06
0.57,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.62,30,0.0006927766488084242,-10.495322077106124,0.00727091405674265,0.3534,1.087719298245614,1.441119298245614,3,0.0018094089264173703,0.43530357860876556,-1.1999062143896269,0.0021711210151802657
0.8690000000000001,8,0.0015467904098994587,-9.336506559810255,0.007249709156100164,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8081700000000002,1.0701956271576525,1.8783656271576525,1,0.0006031363088057901,0.09068824554349282,-3.4629406202234208,0.0020886252232951872
0.992,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.92,29,0.0006696840938481434,-10.544231677587069,0.003516521435016148,0.91264,0.9274193548387097,1.8400593548387096,1,0.0006031363088057901,0.225157023418327,-2.1509966139086805,0.0012973441579666348
0.5820000000000001,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.62,30,0.0006927766488084242,-10.495322077106124,0.00727091405674265,0.36084000000000005,1.065292096219931,1.426132096219931,1,0.0006031363088057901,0.8706071572175311,-0.19990621438962694,0.00012057069625429851
0.562,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.61,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.34282,1.085409252669039,1.428229252669039,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.826,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.87,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.7186199999999999,1.053268765133172,1.771888765133172,1,0.0006031363088057901,0.42126152768590214,-1.2472119291679837,0.0007522387992569262
0.833,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.77469,1.1164465786314526,1.8911365786314525,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.6409999999999999,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.67,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.42946999999999996,1.0452418096723872,1.4747118096723872,1,0.0006031363088057901,1.187191578023906,0.2475527625815942,-0.00014930805945813884
0.478,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.53,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.25334,1.1087866108786613,1.3621266108786614,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.536,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.29480000000000006,1.0261194029850746,1.3209194029850746,1,0.0006031363088057901,0.2967978945059765,-1.752447237418406,0.0010569645581534413
0.7020000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.54756,1.111111111111111,1.658671111111111,2,0.0012062726176115801,0.4145748367702529,-1.270295542281025,0.0015323227289276535
0.6970000000000001,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.49487000000000003,1.018651362984218,1.5135213629842181,1,0.0006031363088057901,0.932793382733069,-0.10037054083871261,6.053711751430193e-05
0.9540000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.9253800000000001,1.0167714884696015,1.9421514884696016,1,0.0006031363088057901,0.18655867654661382,-2.422298635726075,0.0014609762579771259
0.857,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.83,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.71131,0.9684947491248541,1.679804749124854,1,0.0006031363088057901,0.22711491057848635,-2.138505669725484,0.0012898104159984824
0.802,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.62556,0.9725685785536159,1.598128578553616,2,0.0012062726176115801,0.8291496735405058,-0.27029554228102487,0.0003260501113160734
0.866,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.68414,0.9122401847575058,1.5963801847575056,1,0.0006031363088057901,0.13191017533598956,-2.922372238860718,0.0017625888051029661
0.945,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.74655,0.835978835978836,1.582528835978836,1,0.0006031363088057901,0.2638203506719791,-1.922372238860718,0.0011594524962971762
0.9590000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.82474,0.8967674661105317,1.7215074661105318,1,0.0006031363088057901,0.18655867654661382,-2.422298635726075,0.0014609762579771259
0.9420000000000001,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8760600000000001,0.9872611464968153,1.8633211464968154,1,0.0006031363088057901,0.18137649108698564,-2.4629406202234208,0.0014854889144893973
0.654,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.51666,1.2079510703363914,1.7246110703363913,1,0.0006031363088057901,0.7914610520159374,-0.33740973813956177,0.00020350406401662349
0.501,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.6,37,0.0008544245335303898,-10.192759307085693,0.008708943616344231,0.3006,1.1976047904191616,1.4982047904191615,1,0.0006031363088057901,0.3529488475206207,-1.5024689844100583,0.0009061935973522667
0.818,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.7934599999999999,1.1858190709046454,1.9792790709046453,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.7879999999999999,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.7013199999999999,1.1294416243654823,1.8307616243654823,1,0.0006031363088057901,0.544129473260957,-0.8779781195022646,0.0005295404822088447
0.7859999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.6995399999999999,1.1323155216284988,1.8318555216284986,2,0.0012062726176115801,0.36275298217397123,-1.462940620223421,0.0017647052113672146
0.588,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.38808,1.1224489795918369,1.5105289795918369,1,0.0006031363088057901,0.544129473260957,-0.8779781195022646,0.0005295404822088447
0.828,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.7948799999999999,1.1594202898550725,1.9543002898550723,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.902,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,1.0,9,0.00020783299464252725,-12.23228767127233,0.0012660490359525571,0.902,1.1086474501108647,2.0106474501108647,1,0.0006031363088057901,1.4510119286958851,0.5370593797765791,-0.00032392001192797293
0.9109999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8745599999999999,1.0537870472008781,1.928347047200878,1,0.0006031363088057901,0.2418353214493142,-2.047903120944577,0.0012351647291583695
0.631,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.41646,1.045958795562599,1.4624187955625991,1,0.0006031363088057901,1.088258946521914,0.12202188049773541,-7.359582659694535e-05
0.45899999999999996,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.5,14,0.0003232957694439313,-11.594857750657038,0.0037485684580915975,0.22949999999999998,1.0893246187363834,1.3188246187363835,1,0.0006031363088057901,1.865586765466138,0.8996294591612873,-0.0005425991912914881
0.6729999999999999,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.49801999999999996,1.099554234769688,1.597574234769688,1,0.0006031363088057901,0.4145748367702529,-1.270295542281025,0.0007661613644638268
0.735,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.5733,1.0612244897959184,1.6345244897959184,1,0.0006031363088057901,0.3109311275776897,-1.6853330415598686,0.0010164855497948543
0.7490000000000001,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.5917100000000001,1.054739652870494,1.6464496528704942,1,0.0006031363088057901,0.3957305260079687,-1.3374097381395618,0.0008066403728224135
0.514,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.51,26,0.000600406428967301,-10.70177295457355,0.006425413283274346,0.26214,0.9922178988326849,1.254357898832685,2,0.0012062726176115801,0.4018186879465528,-1.315383431809563,0.001586711015451825
0.9009999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.8109,0.9988901220865706,1.8097901220865706,1,0.0006031363088057901,0.16323884197828709,-2.614943713668471,0.0015771674991969062
0.9470000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8996500000000001,1.0031678986272439,1.902817898627244,2,0.0012062726176115801,0.28235907801649657,-1.8243970792974207,0.0022007202404070213
0.591,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.41961,1.2013536379018612,1.6209636379018613,1,0.0006031363088057901,0.6218622551553793,-0.6853330415598688,0.0004133492409890644
0.693,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.54054,1.1255411255411256,1.6660811255411256,1,0.0006031363088057901,0.4145748367702529,-1.270295542281025,0.0007661613644638268
0.682,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.4433,0.9530791788856304,1.3963791788856303,1,0.0006031363088057901,1.088258946521914,0.12202188049773541,-7.359582659694535e-05
0.875,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8137500000000001,1.062857142857143,1.876607142857143,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.861,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.81,40,0.0009237021984112322,-10.08028457782728,0.004636957503090658,0.6974100000000001,0.9407665505226481,1.6381765505226482,2,0.0012062726176115801,0.32647768395657417,-1.6149437136684708,0.0019480623807822323
0.7240000000000001,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.5719600000000001,1.091160220994475,1.6631202209944753,1,0.0006031363088057901,0.2638203506719791,-1.922372238860718,0.0011594524962971762
0.9740000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.9058200000000002,0.9548254620123203,1.8606454620123205,1,0.0006031363088057901,0.1209176607246571,-3.047903120944577,0.0018383010379641597
0.58,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.6,37,0.0008544245335303898,-10.192759307085693,0.008708943616344231,0.348,1.0344827586206897,1.3824827586206898,1,0.0006031363088057901,0.17647442376031036,-2.5024689844100583,0.0015093299061580568
0.998,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.98802,0.9919839679358717,1.9800039679358719,1,0.0006031363088057901,0.21063076384295107,-2.2472119291679835,0.0013553751080627161
0.97,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.9021,0.9587628865979382,1.8608628865979382,2,0.0012062726176115801,0.290202385739177,-1.7848687151107834,0.0021530382570697022
0.828,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.7120799999999999,1.038647342995169,1.750727342995169,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.635,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.56,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.3556,0.8818897637795277,1.2374897637795277,1,0.0006031363088057901,0.39573052600796865,-1.337409738139562,0.0008066403728224137
0.611,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.56,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.34216,0.916530278232406,1.258690278232406,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.8959999999999999,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.8063999999999999,1.0044642857142858,1.8108642857142856,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.9990000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.9690300000000001,0.9709709709709708,1.940000970970971,1,0.0006031363088057901,0.12437245103107587,-3.007261136447231,0.0018137883814518883
0.8640000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.7689600000000001,1.0300925925925926,1.7990525925925926,1,0.0006031363088057901,0.09068824554349281,-3.462940620223421,0.0020886252232951877
0.643,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.68,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.43724,1.057542768273717,1.4947827682737171,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.509,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.52,39,0.0009006096434509514,-10.116810453852393,0.009111297055704862,0.26468,1.0216110019646365,1.2862910019646365,1,0.0006031363088057901,0.11161630220737578,-3.163380338364513,0.0019079495406299836
0.508,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.53,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.26924000000000003,1.0433070866141734,1.3125470866141735,1,0.0006031363088057901,0.7255059643479426,-0.46294062022342086,0.00027921629687781713
0.669,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.49506,1.1061285500747384,1.6011885500747385,1,0.0006031363088057901,1.2437245103107588,0.3146669584401314,-0.00018978706781672578
0.675,1,0.00019334880123743234,-12.336506559810255,0.002385248754797033,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.513,1.1259259259259258,1.6389259259259257,1,0.0006031363088057901,1.088258946521914,0.12202188049773541,-7.359582659694535e-05
0.767,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.6903,1.1734028683181226,1.8637028683181227,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.6459999999999999,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.4651199999999999,1.1145510835913315,1.5796710835913315,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.5870000000000001,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.65,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.38155000000000006,1.1073253833049403,1.4888753833049404,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.924,7,0.0013534416086620263,-9.52915163775265,0.006474384209563544,0.8,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7392000000000001,0.8658008658008658,1.6050008658008659,1,0.0006031363088057901,0.11659917284163362,-3.1003705408387128,0.0018699460439316723
0.915,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.79,33,0.0007620543136892666,-10.35781855335619,0.003930814687898996,0.7228500000000001,0.8633879781420765,1.5862379781420766,1,0.0006031363088057901,0.19786526300398435,-2.337409738139562,0.0014097766816282037
0.9359999999999999,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.78,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.73008,0.8333333333333334,1.5634133333333333,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.838,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.59498,0.8472553699284009,1.442235369928401,1,0.0006031363088057901,0.6218622551553793,-0.6853330415598688,0.0004133492409890644
0.898,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.73,18,0.0004156659892850545,-11.23228767127233,0.0023250968845596126,0.65554,0.8129175946547884,1.4684575946547884,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.606,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.7,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.42419999999999997,1.155115511551155,1.579315511551155,1,0.0006031363088057901,0.37852485096414396,-1.4015400755592775,0.0008453197078162108
0.638,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.68,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.43384000000000006,1.0658307210031348,1.4996707210031348,2,0.0012062726176115801,0.8706071572175311,-0.19990621438962694,0.00024114139250859702
0.905,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.97,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.87785,1.0718232044198894,1.9496732044198894,1,0.0006031363088057901,0.24874490206215175,-2.007261136447231,0.0012106520726460983
0.914,4,0.0007733952049497294,-10.336506559810255,0.004013099855320444,0.95,37,0.0008544245335303898,-10.192759307085693,0.004337043962170283,0.8683,1.0393873085339167,1.9076873085339168,2,0.0012062726176115801,0.3529488475206207,-1.5024689844100583,0.0018123871947045335
0.935,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.8976000000000001,1.0267379679144384,1.9243379679144383,2,0.0012062726176115801,0.290202385739177,-1.7848687151107834,0.0021530382570697022
0.672,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.71,14,0.0003232957694439313,-11.594857750657038,0.0018667828056019335,0.47712,1.0565476190476188,1.5336676190476188,1,0.0006031363088057901,0.6218622551553793,-0.6853330415598688,0.0004133492409890644
0.532,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.28728000000000004,1.0150375939849625,1.3023175939849625,1,0.0006031363088057901,0.3436607199542886,-1.540943132224694,0.0009293987528496344
0.5589999999999999,5,0.0009667440061871616,-10.014578464922891,0.009681533705455232,0.55,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.30745,0.9838998211091237,1.2913498211091237,1,0.0006031363088057901,0.2374383156047812,-2.074375332305768,0.0012511310810046851
0.8690000000000001,8,0.0015467904098994587,-9.336506559810255,0.007249709156100164,0.86,35,0.0008082394236098282,-10.272929655769676,0.004134877903841104,0.7473400000000001,0.9896432681242806,1.7369832681242807,1,0.0006031363088057901,0.09327933827330691,-3.422298635726075,0.002064112566782916
0.892,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.8028000000000001,1.0089686098654709,1.8117686098654708,1,0.0006031363088057901,0.2720647366304785,-1.8779781195022647,0.0011326767910146349
0.9990000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.9890100000000001,0.9909909909909909,1.980000990990991,1,0.0006031363088057901,0.14042050922863406,-2.8321744298891396,0.0017081872315374785
0.688,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.68,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.46784,0.988372093023256,1.456212093023256,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.524,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.28296000000000004,1.0305343511450382,1.3134943511450383,2,0.0012062726176115801,0.2291071466361924,-2.1259056329458503,0.002564421752648794
0.534,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.56,22,0.0005080362091261778,-10.942781054077345,0.005559329004011214,0.29904000000000003,1.0486891385767791,1.3477291385767791,1,0.0006031363088057901,0.39573052600796865,-1.337409738139562,0.0008066403728224137
0.836,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.9,32,0.0007389617587289858,-10.402212672714642,0.0038280362209286325,0.7524,1.0765550239234452,1.8289550239234451,1,0.0006031363088057901,0.13603236831523924,-2.8779781195022647,0.0017358130998204248
0.804,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.7155600000000001,1.1069651741293531,1.8225251741293533,1,0.0006031363088057901,0.544129473260957,-0.8779781195022646,0.0005295404822088447
0.823,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.76539,1.130012150668287,1.895402150668287,1,0.0006031363088057901,0.7255059643479426,-0.46294062022342086,0.00027921629687781713
0.91,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.98,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.8918,1.0769230769230769,1.968723076923077,4,0.0024125452352231603,0.7570497019282879,-0.4015400755592775,0.0009687335960416827
0.643,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.72,22,0.0005080362091261778,-10.942781054077345,0.002768539486846065,0.46296,1.1197511664074649,1.582711166407465,1,0.0006031363088057901,0.593595789011953,-0.7524472374184058,0.00045382824934765123
0.664,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.74,21,0.0004849436541658969,-11.009895249935882,0.0026589049541673815,0.49136,1.114457831325301,1.605817831325301,1,0.0006031363088057901,0.6218622551553794,-0.6853330415598686,0.0004133492409890643
0.812,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.68,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.5521600000000001,0.8374384236453202,1.3895984236453203,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.875,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.75,27,0.0006234989839275818,-10.647325170551174,0.003306013428536609,0.65625,0.8571428571428571,1.5133928571428572,1,0.0006031363088057901,0.4836706428986284,-1.047903120944577,0.0006320284203525796
0.748,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.66,24,0.0005542213190467394,-10.817250171993486,0.005995150658780798,0.49368,0.8823529411764707,1.3760329411764707,1,0.0006031363088057901,0.36275298217397123,-1.462940620223421,0.0008823526056836073
0.831,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.73,18,0.0004156659892850545,-11.23228767127233,0.0023250968845596126,0.60663,0.8784596871239471,1.485089687123947,1,0.0006031363088057901,0.4836706428986284,-1.047903120944577,0.0006320284203525796
0.857,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.76,24,0.0005542213190467394,-10.817250171993486,0.0029855781725546455,0.65132,0.8868144690781797,1.5381344690781797,1,0.0006031363088057901,0.21765178930438278,-2.199906214389627,0.0013268433138658787
0.948,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.96,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.9100799999999999,1.0126582278481013,1.9227382278481011,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.575,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.62,30,0.0006927766488084242,-10.495322077106124,0.00727091405674265,0.3565,1.0782608695652174,1.4347608695652174,1,0.0006031363088057901,0.290202385739177,-1.7848687151107834,0.0010765191285348511
0.848,2,0.0003866976024748647,-11.336506559810255,0.0022006725662954024,0.93,36,0.000831331978570109,-10.23228767127233,0.004236191394428221,0.78864,1.0966981132075473,1.8853381132075473,1,0.0006031363088057901,0.3627529821739713,-1.4629406202234208,0.0008823526056836072
0.937,3,0.000580046403712297,-10.751544059089099,0.0031306771532291664,0.99,31,0.000715869203768705,-10.448016362327767,0.003724739198034411,0.9276300000000001,1.0565635005336178,1.984193500533618,1,0.0006031363088057901,0.2808410184572681,-1.8321744298891398,0.0011050509227316886
0.63,2,0.0003866976024748647,-11.336506559810255,0.004383799907119202,0.68,20,0.0004618510992056161,-11.08028457782728,0.005117441611780565,0.42840000000000006,1.0793650793650795,1.5077650793650796,1,0.0006031363088057901,0.6529553679131483,-0.6149437136684708,0.00037089488158532615
0.45399999999999996,3,0.000580046403712297,-10.751544059089099,0.006236394465828943,0.5,14,0.0003232957694439313,-11.594857750657038,0.0037485684580915975,0.22699999999999998,1.1013215859030838,1.3283215859030837,1,0.0006031363088057901,0.6218622551553793,-0.6853330415598688,0.0004133492409890644
0.58,4,0.0007733952049497294,-10.336506559810255,0.007994204609288675,0.59,36,0.000831331978570109,-10.23228767127233,0.008506427955057358,0.34219999999999995,1.0172413793103448,1.3594413793103448,1,0.0006031363088057901,0.18137649108698564,-2.4629406202234208,0.0014854889144893973
0.8290000000000001,5,0.0009667440061871616,-10.014578464922891,0.004860140991074725,0.89,48,0.0011084426380934787,-9.817250171993486,0.00541915317885462,0.7378100000000001,1.0735826296743063,1.8113926296743064,1,0.0006031363088057901,0.10882589465219139,-3.199906214389627,0.0019299796226716686
0.9990000000000001,6,0.001160092807424594,-9.751544059089099,0.00567898639055279,0.98,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.9790200000000001,0.9809809809809809,1.9600009809809809,1,0.0006031363088057901,0.18926242548207198,-2.4015400755592773,0.0014484560166220007
0.7759999999999999,1,0.00019334880123743234,-12.336506559810255,0.0011973976024652916,0.83,23,0.0005311287640864586,-10.87865071665763,0.002877419619249879,0.6440799999999999,1.0695876288659794,1.7136676288659793,1,0.0006031363088057901,1.1355745528924317,0.18342242516187846,-0.00011062872446434164
0.509,6,0.001160092807424594,-9.751544059089099,0.011312696124233293,0.54,38,0.0008775170884906706,-10.154285159271057,0.008910558748667563,0.27486000000000005,1.0609037328094304,1.3357637328094305,1,0.0006031363088057901,0.1145535733180962,-3.1259056329458503,0.0018853471851301871
