reality,predict,mape
890.52,936.3218994140625,0.05
896.51,978.6405029296875,0.09
907.17,936.3218994140625,0.03
1042.46,936.3218994140625,0.1
1132.11,871.6344604492188,0.23
936.52,867.0491943359375,0.07
962.49,848.2152099609375,0.12
934.44,839.36279296875,0.1
868.55,811.051025390625,0.07
836.61,811.051025390625,0.03
790.68,762.9296264648438,0.04
746.76,762.9296264648438,0.02
756.88,743.849365234375,0.02
748.75,713.2952880859375,0.05
750.82,713.2952880859375,0.05
778.7,713.2952880859375,0.08
826.62,697.4527587890625,0.16
838.6,793.2301635742188,0.05
1110.15,868.26953125,0.22
1176.04,868.26953125,0.26
1170.29,926.204833984375,0.21
1205.99,926.204833984375,0.23
1204.08,956.10595703125,0.21
1126.12,950.7328491210938,0.16
1020.3,955.259765625,0.06
1030.28,884.3572387695312,0.14
926.46,919.0792236328125,0.01
960.4,875.73486328125,0.09
936.44,871.6344604492188,0.07
980.54,833.0469360351562,0.15
922.55,841.6337890625,0.09
896.51,816.12646484375,0.09
862.72,806.8814086914062,0.06
794.68,743.1345825195312,0.06
764.73,743.1345825195312,0.03
736.58,743.849365234375,0.01
716.87,761.603515625,0.06
728.79,743.1345825195312,0.02
716.81,710.5623168945312,0.01
818.64,710.5623168945312,0.13
924.46,743.1345825195312,0.2
958.4,743.1345825195312,0.22
1024.29,839.36279296875,0.18
1080.2,902.0462036132812,0.16
1174.28,894.96142578125,0.24
1130.2,930.888427734375,0.18
1140.1,975.726806640625,0.14
1094.18,996.3331298828125,0.09
1058.24,1002.1233520507812,0.05
1002.33,975.726806640625,0.03
1060.23,980.9940185546875,0.07
1082.2,901.7942504882812,0.17
1060.23,864.6724853515625,0.18
1030.57,821.3497314453125,0.2
996.34,821.3497314453125,0.18
730.78,804.149658203125,0.1
832.61,799.9983520507812,0.04
814.64,810.1875,0.01
786.69,772.4696044921875,0.02
764.73,761.603515625,0.0
766.72,778.961181640625,0.02
750.75,752.6712036132812,0.0
752.89,743.240966796875,0.01
808.88,761.603515625,0.06
890.52,772.4696044921875,0.13
956.41,772.4696044921875,0.19
976.87,822.0685424804688,0.16
994.34,852.4234619140625,0.14
1046.47,927.9102783203125,0.11
1098.25,927.9102783203125,0.16
1102.16,936.7720336914062,0.15
1056.24,964.223388671875,0.09
1006.32,1003.41015625,0.0
1016.31,955.243896484375,0.06
996.34,937.0770263671875,0.06
1064.23,932.1815795898438,0.12
1080.2,884.3572387695312,0.18
1094.27,880.3267822265625,0.2
1080.41,841.6337890625,0.22
976.37,852.4234619140625,0.13
832.61,822.0685424804688,0.01
820.63,793.2301635742188,0.03
778.7,793.2301635742188,0.02
746.76,811.051025390625,0.09
734.78,813.612060546875,0.11
740.83,811.051025390625,0.09
740.91,794.323486328125,0.07
752.75,813.612060546875,0.08
926.46,794.323486328125,0.14
962.4,826.4447631835938,0.14
974.38,826.4447631835938,0.15
1004.33,826.4447631835938,0.18
1072.21,762.9296264648438,0.29
1090.27,764.2792358398438,0.3
1039.47,843.644287109375,0.19
850.58,874.0767822265625,0.03
1048.25,889.0540771484375,0.15
993.27,896.0584716796875,0.1
1044.26,874.0767822265625,0.16
1062.31,884.2894897460938,0.17
1026.49,848.2152099609375,0.17
1046.26,839.36279296875,0.2
998.34,839.36279296875,0.16
832.61,811.051025390625,0.03
822.63,804.149658203125,0.02
770.72,761.603515625,0.01
764.73,768.24072265625,0.0
734.78,743.1345825195312,0.01
706.89,729.5069580078125,0.03
700.96,729.5069580078125,0.04
692.85,710.5623168945312,0.03
752.75,682.048095703125,0.09
776.71,682.048095703125,0.12
810.65,743.1345825195312,0.08
858.57,792.21923828125,0.08
1054.24,861.9588012695312,0.18
1116.14,906.972900390625,0.19
1216.23,920.8505859375,0.24
1200.08,965.893310546875,0.2
1104.16,955.259765625,0.13
1052.25,930.888427734375,0.12
1034.28,978.462158203125,0.05
1133.33,936.3218994140625,0.17
1149.84,911.916259765625,0.21
1122.29,884.3572387695312,0.21
1100.17,836.8341064453125,0.24
1102.26,810.1875,0.26
952.49,804.149658203125,0.16
852.58,816.12646484375,0.04
802.66,816.12646484375,0.02
764.73,772.4696044921875,0.01
744.76,761.603515625,0.02
732.92,761.603515625,0.04
724.85,731.2865600585938,0.01
746.76,710.5623168945312,0.05
734.78,731.2865600585938,0.0
956.41,713.2952880859375,0.25
974.38,811.051025390625,0.17
1044.26,824.54736328125,0.21
1060.23,836.2862548828125,0.21
1148.32,914.1297607421875,0.2
1184.03,914.1297607421875,0.23
1176.12,938.4637451171875,0.2
1158.07,1004.8741455078125,0.13
1094.18,965.893310546875,0.12
1182.03,983.102783203125,0.17
1263.89,953.037109375,0.25
1221.96,928.1175537109375,0.24
1223.96,884.3572387695312,0.28
1152.31,845.4819946289062,0.27
1086.19,825.02294921875,0.24
950.51,820.7408447265625,0.14
872.55,820.7408447265625,0.06
836.61,762.9296264648438,0.09
790.68,762.9296264648438,0.04
727.31,762.9296264648438,0.05
726.79,743.849365234375,0.02
712.81,743.849365234375,0.04
730.2,762.9296264648438,0.04
734.78,713.2952880859375,0.03
786.69,775.9166870117188,0.01
974.38,772.4696044921875,0.21
982.36,836.2862548828125,0.15
1042.26,919.0792236328125,0.12
1146.32,943.5830078125,0.18
1152.08,973.1709594726562,0.16
1110.15,1007.693603515625,0.09
1072.29,1041.56201171875,0.03
990.35,1002.94482421875,0.01
1010.32,1002.1233520507812,0.01
1050.25,1007.693603515625,0.04
1082.2,983.970947265625,0.09
1052.25,953.037109375,0.09
1074.42,916.2000122070312,0.15
1060.23,875.6043701171875,0.17
940.43,845.4819946289062,0.1
862.56,849.8943481445312,0.01
848.66,852.4234619140625,0.0
782.7,841.76171875,0.08
758.74,841.76171875,0.11
754.74,835.8203125,0.11
738.77,839.932861328125,0.14
756.89,814.7034912109375,0.08
750.75,839.932861328125,0.12
992.35,839.932861328125,0.15
992.49,868.29296875,0.13
1024.37,900.1974487304688,0.12
1104.16,941.1030883789062,0.15
1164.29,959.7928466796875,0.18
1193.77,936.7720336914062,0.22
1188.02,937.6033935546875,0.21
1154.08,968.7444458007812,0.16
1122.13,971.3890991210938,0.13
1114.23,1011.552734375,0.09
1102.16,982.2794189453125,0.11
1130.12,959.7928466796875,0.15
1142.1,904.9418334960938,0.21
1108.37,861.3744506835938,0.22
1060.23,780.76123046875,0.26
988.35,762.8173828125,0.23
956.41,752.9324340820312,0.21
770.72,764.2792358398438,0.01
764.73,757.5078125,0.01
728.85,747.9522094726562,0.03
736.77,731.2865600585938,0.01
728.79,731.2865600585938,0.0
726.92,747.9522094726562,0.03
758.74,747.9522094726562,0.01
814.64,731.2865600585938,0.1
948.42,731.2865600585938,0.23
948.42,762.9296264648438,0.2
720.8,822.0685424804688,0.14
1034.35,839.36279296875,0.19
1130.2,874.0767822265625,0.23
1110.15,884.2894897460938,0.2
1148.32,841.6337890625,0.27
1060.9,826.6490478515625,0.22
822.63,828.4450073242188,0.01
1022.3,828.4450073242188,0.19
1040.44,764.2792358398438,0.27
948.42,752.9324340820312,0.21
854.73,713.2952880859375,0.17
996.34,700.7610473632812,0.3
932.61,697.4527587890625,0.25
880.53,716.74560546875,0.19
814.64,700.7610473632812,0.14
756.74,700.7610473632812,0.07
740.83,716.74560546875,0.03
742.76,716.74560546875,0.04
750.75,731.2865600585938,0.03
732.78,697.4527587890625,0.05
782.7,713.2952880859375,0.09
890.52,697.4527587890625,0.22
828.62,664.28955078125,0.2
976.87,634.5919799804688,0.35
1733.12,603.07080078125,0.65
892.59,667.522705078125,0.25
968.39,667.522705078125,0.31
1116.14,667.522705078125,0.4
968.39,666.1534423828125,0.31
958.4,682.048095703125,0.29
840.75,694.2880859375,0.17
860.57,752.6712036132812,0.13
896.51,746.9613647460938,0.17
894.51,698.8775024414062,0.22
1094.27,678.9464721679688,0.38
866.56,726.0597534179688,0.16
867.61,728.775146484375,0.16
832.61,729.5069580078125,0.12
820.63,667.522705078125,0.19
1469.5,703.2257690429688,0.52
746.76,667.522705078125,0.11
1417.76,667.522705078125,0.53
718.8,667.522705078125,0.07
706.82,685.4760131835938,0.03
750.75,703.2257690429688,0.06
577.18,723.8995361328125,0.25
810.65,723.8995361328125,0.11
862.56,708.18896484375,0.18
834.61,708.18896484375,0.15
896.59,718.1200561523438,0.2
878.54,723.8995361328125,0.18
862.56,762.8173828125,0.12
856.57,757.5078125,0.12
1048.25,757.5078125,0.28
993.27,766.75244140625,0.23
864.56,723.8995361328125,0.16
906.49,714.2288818359375,0.21
894.51,703.2257690429688,0.21
934.54,685.4760131835938,0.27
902.5,703.2257690429688,0.22
874.54,707.51123046875,0.19
806.66,671.3916015625,0.17
760.73,734.89990234375,0.03
714.81,752.9324340820312,0.05
724.79,734.89990234375,0.01
716.86,734.89990234375,0.03
717.66,739.209228515625,0.03
692.85,739.209228515625,0.07
762.73,739.209228515625,0.03
793.6,739.209228515625,0.07
810.65,716.74560546875,0.12
854.58,723.8995361328125,0.15
840.61,667.522705078125,0.21
894.51,707.51123046875,0.21
896.59,708.8011474609375,0.21
892.51,714.1439208984375,0.2
862.56,669.3070678710938,0.22
842.6,650.5671997070312,0.23
830.62,642.9168090820312,0.23
844.59,681.9422607421875,0.19
892.67,670.2556762695312,0.25
902.5,691.429443359375,0.23
896.51,684.5714111328125,0.24
876.54,674.7621459960938,0.23
832.7,674.7621459960938,0.19
652.91,684.5714111328125,0.05
742.76,681.9422607421875,0.08
756.74,684.5714111328125,0.1
744.9,684.5714111328125,0.08
728.79,633.5448608398438,0.13
736.77,620.397705078125,0.16
732.78,620.397705078125,0.15
772.78,648.7640380859375,0.16
788.69,648.7640380859375,0.18
850.58,670.2556762695312,0.21
838.6,708.18896484375,0.16
842.75,784.512451171875,0.07
1092.11,829.3206787109375,0.24
1080.2,822.3410034179688,0.24
1030.28,836.7802734375,0.19
994.61,925.7593994140625,0.07
960.4,923.326171875,0.04
878.71,884.721923828125,0.01
862.56,884.721923828125,0.03
888.52,882.158203125,0.01
918.47,828.2185668945312,0.1
908.49,773.0308837890625,0.15
896.6,736.49560546875,0.18
864.56,746.9613647460938,0.14
746.76,682.048095703125,0.09
680.87,679.54638671875,0.0
666.89,630.975830078125,0.05
660.9,682.048095703125,0.03
674.88,652.5725708007812,0.03
732.78,614.9112548828125,0.16
750.82,634.5919799804688,0.15
788.83,634.5919799804688,0.2
826.62,634.5919799804688,0.23
880.53,664.28955078125,0.25
804.66,710.5623168945312,0.12
1120.13,792.21923828125,0.29
1066.22,811.051025390625,0.24
916.47,836.2862548828125,0.09
834.61,880.3267822265625,0.05
842.83,938.4637451171875,0.11
862.56,906.972900390625,0.05
899.92,923.2906494140625,0.03
914.48,911.916259765625,0.0
894.51,861.6404418945312,0.04
883.97,820.2482299804688,0.07
886.77,820.7328491210938,0.07
872.55,791.5130615234375,0.09
826.62,742.4895629882812,0.1
836.61,743.1345825195312,0.11
756.74,710.5623168945312,0.06
724.79,710.5623168945312,0.02
700.83,710.5623168945312,0.01
680.87,664.28955078125,0.02
668.89,693.9030151367188,0.04
706.82,648.43212890625,0.08
718.93,648.43212890625,0.1
762.8,630.0494995117188,0.17
834.61,713.2952880859375,0.15
834.61,793.2301635742188,0.05
868.55,875.73486328125,0.01
864.56,902.0462036132812,0.04
1138.1,978.6405029296875,0.14
1092.18,930.888427734375,0.15
1072.43,975.726806640625,0.09
992.35,958.3457641601562,0.03
930.45,936.3218994140625,0.01
968.46,936.3218994140625,0.03
1004.33,911.916259765625,0.09
994.34,904.72265625,0.09
926.46,843.3529663085938,0.09
900.5,828.7327880859375,0.08
894.66,804.149658203125,0.1
828.62,804.149658203125,0.03
767.94,791.5130615234375,0.03
732.85,743.1345825195312,0.01
714.16,743.1345825195312,0.04
731.96,697.4527587890625,0.05
736.77,713.2952880859375,0.03
736.77,682.048095703125,0.07
770.72,660.886962890625,0.14
786.76,664.28955078125,0.16
812.65,713.2952880859375,0.12
844.59,811.051025390625,0.04
876.54,836.2862548828125,0.05
882.7,868.26953125,0.02
906.49,914.1297607421875,0.01
1142.1,920.8505859375,0.19
1042.26,926.204833984375,0.11
870.55,906.972900390625,0.04
846.66,911.916259765625,0.08
908.49,911.916259765625,0.0
1124.13,828.4450073242188,0.26
1138.33,747.9522094726562,0.34
1054.24,746.1009521484375,0.29
886.52,775.9166870117188,0.12
918.47,762.9296264648438,0.17
820.63,762.9296264648438,0.07
779.19,762.9296264648438,0.02
752.75,762.9296264648438,0.01
706.89,762.9296264648438,0.08
709.61,746.1009521484375,0.05
698.84,746.1009521484375,0.07
720.93,716.74560546875,0.01
734.78,727.018310546875,0.01
787.17,697.4527587890625,0.11
808.65,746.1009521484375,0.08
854.58,794.323486328125,0.07
878.34,825.4019775390625,0.06
970.38,889.0540771484375,0.08
1154.08,911.916259765625,0.21
1134.11,875.6043701171875,0.23
1098.17,923.2906494140625,0.16
1018.3,763.7505493164062,0.25
844.59,775.9166870117188,0.08
840.6,848.2152099609375,0.01
880.78,839.36279296875,0.05
896.51,816.12646484375,0.09
894.51,806.8814086914062,0.1
894.51,772.4696044921875,0.14
842.6,761.603515625,0.1
822.63,761.603515625,0.07
784.69,710.5623168945312,0.09
750.75,710.5623168945312,0.05
730.98,710.5623168945312,0.03
700.83,713.2952880859375,0.02
714.81,713.2952880859375,0.0
708.82,651.5203857421875,0.08
738.77,651.5203857421875,0.12
764.73,664.28955078125,0.13
816.64,710.5623168945312,0.13
806.66,743.1345825195312,0.08
836.76,792.21923828125,0.05
904.57,867.0491943359375,0.04
832.61,919.0792236328125,0.1
1100.17,925.8628540039062,0.16
1040.51,930.888427734375,0.11
930.45,923.6593017578125,0.01
879.94,904.72265625,0.03
854.66,904.72265625,0.06
896.51,868.6248168945312,0.03
870.55,828.2185668945312,0.05
886.52,824.4923706054688,0.07
896.51,804.149658203125,0.1
866.56,761.603515625,0.12
812.65,758.3904418945312,0.07
766.86,710.5623168945312,0.07
728.79,710.5623168945312,0.03
716.87,710.5623168945312,0.01
692.85,648.43212890625,0.06
684.86,710.5623168945312,0.04
706.82,693.9030151367188,0.02
736.77,648.43212890625,0.12
748.75,630.0494995117188,0.16
804.81,743.849365234375,0.08
856.57,793.2301635742188,0.07
870.55,828.7327880859375,0.05
964.47,871.6344604492188,0.1
1124.13,871.6344604492188,0.22
1136.11,916.2000122070312,0.19
1078.2,868.6248168945312,0.19
914.48,916.2000122070312,0.0
589.02,899.8342895507812,0.53
950.42,904.72265625,0.05
1142.32,864.6724853515625,0.24
1026.29,833.0469360351562,0.19
911.99,803.6102294921875,0.12
918.47,810.1875,0.12
914.48,768.24072265625,0.16
829.75,761.603515625,0.08
802.8,729.5069580078125,0.09
