le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.874,1.0326086956521738,1.906608695652174,3,0.004032258064516129,0.002551020408163265,-2.593286067020457,0.010456798657340553
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8553999999999999,0.9680851063829788,1.8234851063829787,2,0.002688172043010753,0.003846153846153847,-2.4149733479708178,0.006491863838631231
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.9,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.873,1.0777777777777777,1.9507777777777777,2,0.002688172043010753,0.002447980416156671,-2.6111920608684343,0.007019333496958157
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.006720430107526882,0.003105590062111801,-2.507855871695831,0.016853870105482734
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7885,1.144578313253012,1.933078313253012,4,0.005376344086021506,0.0045351473922902496,-2.3434085938038574,0.012598970934429342
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8428,1.1395348837209303,1.9823348837209303,3,0.004032258064516129,0.0026785714285714286,-2.5720967679505193,0.010371357935284351
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.92,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9016000000000001,1.0652173913043477,1.9668173913043479,4,0.005376344086021506,0.004464285714285715,-2.3502480183341627,0.01263574203405464
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8835999999999999,1.0,1.8836,3,0.004032258064516129,0.002814258911819888,-2.550635949970891,0.010284822378914883
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7968,0.8645833333333334,1.6613833333333332,1,0.0013440860215053765,0.0014880952380952382,-2.8273692730538253,0.0038002275175454646
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8811,0.898989898989899,1.780089898989899,4,0.005376344086021506,0.004571428571428572,-2.3399480616943507,0.012580365923087908
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8428,0.8775510204081632,1.7203510204081631,2,0.002688172043010753,0.003246753246753247,-2.4885507165004443,0.006689652463710873
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.833,0.8673469387755102,1.7003469387755101,4,0.005376344086021506,0.006802721088435374,-2.167317334748176,0.011652243735205249
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.833,0.8673469387755102,1.7003469387755101,4,0.005376344086021506,0.006802721088435374,-2.167317334748176,0.011652243735205249
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.882,0.9183673469387755,1.8003673469387755,1,0.0013440860215053765,0.001322751322751323,-2.8785217955012063,0.003868980907931729
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8928,1.032258064516129,1.925058064516129,4,0.005376344086021506,0.0033955857385398985,-2.4690852991231202,0.013274652145823228
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8736,1.054945054945055,1.928545054945055,3,0.004032258064516129,0.003432494279176201,-2.4643901779147406,0.00993705716901105
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.88,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8712,1.125,1.9962,7,0.009408602150537635,0.005247376311844078,-2.2800577895662735,0.021452156622263328
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8341999999999999,1.127906976744186,1.9621069767441859,3,0.004032258064516129,0.0019933554817275745,-2.7004152452101997,0.010888771150041127
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.87,1.1494252873563218,2.019425287356322,4,0.005376344086021506,0.005108556832694764,-2.291701770729981,0.012320977261989146
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7871999999999999,1.170731707317073,1.957931707317073,3,0.004032258064516129,0.0037593984962406017,-2.424881636631067,0.00977774853480269
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7695,1.1728395061728394,1.9423395061728392,4,0.005376344086021506,0.006349206349206349,-2.197280558125619,0.011813336334008707
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.75,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.6375,1.1333333333333333,1.7708333333333333,1,0.0013440860215053765,0.0047619047619047615,-2.3222192947339195,0.003121262492921935
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8623999999999999,0.8979591836734694,1.7603591836734693,2,0.002688172043010753,0.0025510204081632655,-2.593286067020457,0.006971199104893702
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8648,0.9787234042553192,1.8435234042553192,2,0.002688172043010753,0.0017094017094017096,-2.7671558660821804,0.007438591037855324
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8644999999999999,1.0439560439560438,1.9084560439560438,1,0.0013440860215053765,0.0010351966873706005,-2.9849771264154934,0.004012066030128352
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8613,1.1379310344827587,1.9992310344827586,4,0.005376344086021506,0.0029985007496251877,-2.523095838252568,0.013565031388454668
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6132,1.1506849315068493,1.7638849315068492,2,0.002688172043010753,0.0058479532163742695,-2.2329961103921536,0.00600267771610794
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.67,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5092,1.1343283582089552,1.6435283582089553,3,0.004032258064516129,0.04166666666666666,-1.3802112417116061,0.005565367910127444
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8063999999999999,1.1428571428571428,1.9492571428571428,3,0.004032258064516129,0.003157894736842105,-2.5006023505691855,0.010083073994230586
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.006720430107526882,0.003105590062111801,-2.507855871695831,0.016853870105482734
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.874,0.9684210526315791,1.842421052631579,3,0.004032258064516129,0.00196078431372549,-2.7075701760979363,0.010917621677814258
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8133999999999999,0.846938775510204,1.660338775510204,2,0.002688172043010753,0.005102040816326531,-2.292256071356476,0.00616197868644214
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,0.8686868686868687,1.7200868686868687,4,0.005376344086021506,0.005194805194805196,-2.2844307338445193,0.01228188566583075
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8148,0.865979381443299,1.680779381443299,1,0.0013440860215053765,0.001754385964912281,-2.7558748556724915,0.0037041328705275426
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.833,0.8673469387755102,1.7003469387755101,4,0.005376344086021506,0.006802721088435374,-2.167317334748176,0.011652243735205249
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.873,0.9278350515463918,1.8008350515463918,4,0.005376344086021506,0.004938271604938272,-2.3064250275506875,0.012400134556724127
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.873,0.9278350515463918,1.8008350515463918,4,0.005376344086021506,0.004938271604938272,-2.3064250275506875,0.012400134556724127
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.864,0.9375000000000001,1.8015,3,0.004032258064516129,0.0023148148148148147,-2.635483746814912,0.010626950591995612
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.873,0.9278350515463918,1.8008350515463918,4,0.005376344086021506,0.004938271604938272,-2.3064250275506875,0.012400134556724127
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8835,1.021505376344086,1.905005376344086,5,0.006720430107526882,0.0038402457757296467,-2.4156409798961542,0.016234146370269854
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.8742,0.9893617021276597,1.8635617021276598,4,0.005376344086021506,0.004524886877828056,-2.3443922736851106,0.012604259535941456
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8613,1.1379310344827587,1.9992310344827586,4,0.005376344086021506,0.0029985007496251877,-2.523095838252568,0.013565031388454668
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8633,1.0898876404494382,1.9531876404494382,4,0.005376344086021506,0.004228329809725159,-2.3738311450738303,0.012762533038031347
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7968,1.1566265060240963,1.9534265060240963,4,0.005376344086021506,0.005012531328320803,-2.299942900022767,0.012365284408724555
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6438,1.1756756756756757,1.8194756756756756,2,0.002688172043010753,0.00892857142857143,-2.0492180226701815,0.005508650598575757
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.74,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.629,1.1486486486486487,1.7776486486486487,1,0.0013440860215053765,0.005952380952380952,-2.225309281725863,0.002991007099093902
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6204999999999999,1.1643835616438356,1.7848835616438357,3,0.004032258064516129,0.007936507936507936,-2.100370545117563,0.008469236069022432
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.7,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.567,1.1571428571428573,1.7241428571428572,2,0.002688172043010753,0.015625,-1.806179973983887,0.0048553225107093746
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7968,1.1566265060240963,1.9534265060240963,4,0.005376344086021506,0.005012531328320803,-2.299942900022767,0.012365284408724555
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8742,1.010752688172043,1.884952688172043,4,0.005376344086021506,0.0031471282454760036,-2.5020855592260456,0.013452072899064763
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.63,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.4536,1.1428571428571428,1.5964571428571428,1,0.0013440860215053765,0.024999999999999998,-1.6020599913279625,0.002153306439956939
0.71,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.62,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.4402,1.1451612903225805,1.5853612903225804,1,0.0013440860215053765,0.015625,-1.806179973983887,0.0024276612553546873
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.66,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.5016,1.1515151515151514,1.6531151515151514,1,0.0013440860215053765,0.013888888888888888,-1.8573324964312685,0.0024964146457409526
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.68,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.5304000000000001,1.1470588235294117,1.677458823529412,2,0.002688172043010753,0.1111111111111111,-0.9542425094393249,0.0025651680361272176
0.86,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6536,1.131578947368421,1.785178947368421,1,0.0013440860215053765,0.002066115702479339,-2.6848453616444123,0.003608663120489802
0.72,10,0.013440860215053764,-1.8715729355458788,0.025155550208949985,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.6192,0.8372093023255813,1.4564093023255813,2,0.002688172043010753,0.005714285714285714,-2.2430380486862944,0.006029672173887888
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8924,0.9484536082474228,1.8408536082474227,6,0.008064516129032258,0.0044444444444444444,-2.3521825181113627,0.018969213855736796
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8924,0.9484536082474228,1.8408536082474227,6,0.008064516129032258,0.0044444444444444444,-2.3521825181113627,0.018969213855736796
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8928,0.9687500000000001,1.8615500000000003,4,0.005376344086021506,0.002450980392156863,-2.61066016308988,0.014035807328440217
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8063999999999999,0.875,1.6814,4,0.005376344086021506,0.004385964912280702,-2.3579348470004535,0.012677069069894912
0.84,19,0.025537634408602152,-1.5928193345930497,0.04067683784579025,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8063999999999999,0.875,1.6814,4,0.005376344086021506,0.004385964912280702,-2.3579348470004535,0.012677069069894912
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8928,1.032258064516129,1.925058064516129,4,0.005376344086021506,0.0033955857385398985,-2.4690852991231202,0.013274652145823228
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8924,0.9484536082474228,1.8408536082474227,6,0.008064516129032258,0.0044444444444444444,-2.3521825181113627,0.018969213855736796
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8928,0.9687500000000001,1.8615500000000003,4,0.005376344086021506,0.002450980392156863,-2.61066016308988,0.014035807328440217
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8827,0.9381443298969073,1.8208443298969073,3,0.004032258064516129,0.005,-2.3010299956639813,0.009278346756709601
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.89,0.89,1.78,2,0.002688172043010753,0.006153846153846155,-2.210853365314893,0.005943154207835735
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8712,0.888888888888889,1.7600888888888888,5,0.006720430107526882,0.005102040816326531,-2.292256071356476,0.01540494671610535
0.88,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8712,0.888888888888889,1.7600888888888888,5,0.006720430107526882,0.005102040816326531,-2.292256071356476,0.01540494671610535
0.87,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.87,0.87,1.74,1,0.0013440860215053765,0.002747252747252748,-2.561101383649056,0.0034423405694207743
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8526,1.1264367816091954,1.9790367816091954,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
0.81,16,0.021505376344086023,-1.667452952889954,0.035859203287956005,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.7938000000000001,0.826530612244898,1.620330612244898,2,0.002688172043010753,0.004464285714285715,-2.3502480183341627,0.00631787101702732
0.78,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.741,0.8210526315789475,1.5620526315789474,1,0.0013440860215053765,0.0032679738562091504,-2.48572142648158,0.003341023422690296
0.76,9,0.012096774193548387,-1.9173304261065538,0.023193513219030893,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.7296,0.7916666666666667,1.5212666666666668,2,0.002688172043010753,0.00462962962962963,-2.3344537511509307,0.006275413309545513
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.8553999999999999,1.0329670329670328,1.8883670329670328,2,0.002688172043010753,0.0021208907741251328,-2.6734816970733473,0.007186778755573515
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.73,18,0.024193548387096774,-1.6163004304425725,0.03910404267199772,0.6059,1.136986301369863,1.7428863013698628,1,0.0013440860215053765,0.003968253968253969,-2.401400540781544,0.0032276888988999252
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8526,1.1264367816091954,1.9790367816091954,6,0.008064516129032258,0.00646551724137931,-2.1893967258352185,0.017656425208348536
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.89,1.1235955056179776,2.0135955056179777,4,0.005376344086021506,0.006734006734006734,-2.171726453653231,0.011675948675555006
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.87,29,0.038978494623655914,-1.4091749376469227,0.054927517730861235,0.8613,1.1379310344827587,1.9992310344827586,4,0.005376344086021506,0.0029985007496251877,-2.523095838252568,0.013565031388454668
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.8742,1.010752688172043,1.884952688172043,4,0.005376344086021506,0.0031471282454760036,-2.5020855592260456,0.013452072899064763
0.83,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.8133999999999999,0.846938775510204,1.660338775510204,2,0.002688172043010753,0.005102040816326531,-2.292256071356476,0.00616197868644214
0.79,12,0.016129032258064516,-1.792391689498254,0.028909543379004095,0.94,26,0.03494623655913978,-1.4565995875750608,0.05090267375934352,0.7426,0.8404255319148937,1.5830255319148936,2,0.002688172043010753,0.006410256410256412,-2.1931245983544616,0.00589549623213565
0.77,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.91,23,0.030913978494623656,-1.5098450995282857,0.046675318937030336,0.7007,0.8461538461538461,1.5468538461538461,1,0.0013440860215053765,0.005434782608695653,-2.2648178230095364,0.0030441099771633556
0.0,2,0.002688172043010753,-2.5705429398818973,0.006910061666349187,0.25,1,0.0013440860215053765,-2.8715729355458786,0.003859641042400375,0.0,0.0,0.0,2,0.002688172043010753,1.0,0.0,-0.0
0.69,4,0.005376344086021506,-2.2695129442179165,0.01220168249579525,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.5795999999999999,0.8214285714285714,1.4010285714285713,1,0.0013440860215053765,0.010000000000000002,-2.0,0.002688172043010753
0.9,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,1.0,13,0.01747311827956989,-1.757629583239042,0.030711269599606916,0.9,0.9,1.8,1,0.0013440860215053765,0.0028490028490028496,-2.545307116465824,0.003421111715679871
0.91,20,0.026881720430107527,-1.5705429398818975,0.042218896233384345,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8827,0.9381443298969073,1.8208443298969073,3,0.004032258064516129,0.005,-2.3010299956639813,0.009278346756709601
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.8835,0.9789473684210527,1.8624473684210527,3,0.004032258064516129,0.0025951557093425604,-2.5858365793648477,0.010426760400664708
0.98,32,0.043010752688172046,-1.3664229572259727,0.058770879880687,0.93,31,0.041666666666666664,-1.3802112417116061,0.05750880173798359,0.9114,1.053763440860215,1.965163440860215,1,0.0013440860215053765,0.0010080645161290324,-2.9965116721541785,0.0040275694518201325
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8928,0.9687500000000001,1.8615500000000003,4,0.005376344086021506,0.002450980392156863,-2.61066016308988,0.014035807328440217
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9215,1.0210526315789474,1.9425526315789474,2,0.002688172043010753,0.0013679890560875513,-2.8639173769578603,0.007698702626230808
0.82,14,0.01881720430107527,-1.7254448998676406,0.03246804919105775,0.76,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.6232,1.0789473684210527,1.7021473684210526,2,0.002688172043010753,0.006493506493506494,-2.187520720836463,0.00588043204525931
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.78,8,0.010752688172043012,-1.968482948553935,0.02116648331778425,0.6942,1.141025641025641,1.835225641025641,2,0.002688172043010753,0.01,-2.0,0.005376344086021506
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7544,1.1219512195121952,1.8763512195121952,2,0.002688172043010753,0.002116402116402117,-2.674401812845282,0.007189252185067962
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.83,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7719,1.1204819277108435,1.8923819277108436,2,0.002688172043010753,0.002801120448179272,-2.552668216112193,0.006862011333634928
1.0,27,0.036290322580645164,-1.4402091713868914,0.05226565541323397,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.86,1.1627906976744187,2.0227906976744188,5,0.006720430107526882,0.005291005291005291,-2.2764618041732443,0.015298802447400835
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.84,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.8148,1.1547619047619049,1.9695619047619048,2,0.002688172043010753,0.00186046511627907,-2.730378468587643,0.0073397270660958145
0.96,38,0.051075268817204304,-1.2917893389290684,0.06597848774100082,0.82,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.7871999999999999,1.170731707317073,1.957931707317073,3,0.004032258064516129,0.0037593984962406017,-2.424881636631067,0.00977774853480269
0.93,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.81,15,0.020161290322580645,-1.6954816764901974,0.03418309831633463,0.7533000000000001,1.1481481481481481,1.9014481481481482,3,0.004032258064516129,0.0058823529411764705,-2.230448921378274,0.008993745650718848
0.97,43,0.05779569892473118,-1.2381044799662921,0.0715571137614927,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8633,1.0898876404494382,1.9531876404494382,4,0.005376344086021506,0.004228329809725159,-2.3738311450738303,0.012762533038031347
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.86,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8513999999999999,1.1511627906976745,2.0025627906976746,5,0.006720430107526882,0.003105590062111801,-2.507855871695831,0.016853870105482734
0.99,46,0.06182795698924731,-1.2088151038643047,0.07473856824967476,0.89,22,0.02956989247311828,-1.5291502547236724,0.045216808607420424,0.8811,1.1123595505617978,1.9934595505617978,8,0.010752688172043012,0.007905138339920948,-2.1020905255118367,0.022603123930234805
0.95,42,0.056451612903225805,-1.2483236451479782,0.07046988319383748,0.95,34,0.0456989247311828,-1.3400940185036236,0.06124085568430538,0.9025,1.0,1.9024999999999999,3,0.004032258064516129,0.0021008403361344537,-2.677606952720493,0.010796802228711665
0.92,45,0.06048387096774194,-1.218360421770535,0.07369115454257269,0.96,48,0.06451612903225806,-1.1903316981702914,0.07679559343034138,0.8832,0.9583333333333334,1.8415333333333335,3,0.004032258064516129,0.0013888888888888887,-2.8573324964312685,0.011521502001738985
0.94,41,0.05510752688172043,-1.258789078826143,0.06936875299982778,0.98,28,0.03763440860215054,-1.4244149042036596,0.05360701252379364,0.9211999999999999,0.9591836734693877,1.8803836734693875,1,0.0013440860215053765,0.0008710801393728224,-3.0599418880619544,0.004112825118362843
0.89,25,0.033602150537634407,-1.473632926873841,0.0495172354460296,0.99,35,0.04704301075268817,-1.327504891195603,0.0624498268707609,0.8811,0.898989898989899,1.780089898989899,4,0.005376344086021506,0.004571428571428572,-2.3399480616943507,0.012580365923087908
0.85,21,0.028225806451612902,-1.5493536408119595,0.04373175599066015,0.97,30,0.04032258064516129,-1.3944516808262162,0.056227890355895815,0.8245,0.8762886597938144,1.7007886597938144,1,0.0013440860215053765,0.0015873015873015873,-2.7993405494535817,0.003762554501953739
