le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.43,2,0.0009057971014492754,-10.108524456778168,0.009156272152878776,0.2881,0.6417910447761194,0.9298910447761194,1,0.0004528985507246377,0.018518518518518517,-5.754887502163468,0.002606380209313165
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.61,24,0.010869565217391304,-6.523561956057013,0.07090828213105449,0.4453,0.8356164383561644,1.2809164383561644,1,0.0004528985507246377,0.00154320987654321,-9.339850002884624,0.004230004530291949
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.66,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.495,0.88,1.375,2,0.0009057971014492754,0.0025252525252525255,-8.62935662007961,0.007816446213840226
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.84,59,0.026721014492753624,-5.225881407416328,0.1396408528249834,0.7055999999999999,1.0,1.7056,6,0.002717391304347826,0.00143232275005968,-9.447427668145368,0.02567235779387328
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.7826,1.058139534883721,1.840739534883721,3,0.001358695652173913,0.0005263157894736842,-10.89178370321831,0.0147986191619814
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9009,1.0879120879120878,1.9888120879120879,7,0.003170289855072464,0.0010410469958358121,-9.907749087178564,0.031410436417685664
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.5985999999999999,1.1232876712328768,1.7218876712328766,2,0.0009057971014492754,0.001277139208173691,-9.612868497291041,0.008707308421459276
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8351999999999999,1.103448275862069,1.938648275862069,4,0.0018115942028985507,0.0007992007992007992,-10.289154353723356,0.018639772379933618
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8448,0.9166666666666667,1.7614666666666667,8,0.0036231884057971015,0.000795070562512423,-10.296629474285503,0.03730662853001994
0.48,6,0.002717391304347826,-8.523561956057012,0.02316185314145927,0.6,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.288,1.25,1.538,1,0.0004528985507246377,0.011111111111111112,-6.491853096329675,0.0029401508588449616
0.62,22,0.009963768115942028,-6.649092838140872,0.06625001922060651,0.55,7,0.003170289855072464,-8.301169534720565,0.02631711356116121,0.341,0.8870967741935485,1.2280967741935485,1,0.0004528985507246377,0.006493506493506493,-7.266786540694901,0.003291117092706024
0.36,2,0.0009057971014492754,-10.108524456778168,0.009156272152878776,0.49,5,0.0022644927536231885,-8.786596361890807,0.0198971837905136,0.1764,1.3611111111111112,1.5375111111111113,1,0.0004528985507246377,0.09999999999999999,-3.3219280948873626,0.0015044964197859433
0.45,2,0.0009057971014492754,-10.108524456778168,0.009156272152878776,0.58,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.261,1.2888888888888888,1.5498888888888889,1,0.0004528985507246377,0.02631578947368421,-5.247927513443585,0.002376778765146551
0.55,9,0.004076086956521739,-7.938599455335857,0.03235842169294507,0.68,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.37400000000000005,1.2363636363636363,1.6103636363636364,1,0.0004528985507246377,0.00617283950617284,-7.339850002884624,0.003324207428842674
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4599,1.1587301587301586,1.6186301587301586,2,0.0009057971014492754,0.003007518796992481,-8.377210530388552,0.007588053016656298
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6068,1.1081081081081081,1.7149081081081081,5,0.0022644927536231885,0.0023946360153256708,-8.705977901682521,0.019714623871563683
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.6545,1.103896103896104,1.758396103896104,4,0.0018115942028985507,0.0016813787305590584,-9.216139556425135,0.016695904993523795
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.9119999999999999,1.0105263157894737,1.9225263157894736,6,0.002717391304347826,0.0007849293563579277,-10.3151495622563,0.028030297723522554
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.783,0.9666666666666667,1.7496666666666667,2,0.0009057971014492754,0.0006313131313131314,-10.62935662007961,0.009628040416738778
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.568,0.8875,1.4554999999999998,2,0.0009057971014492754,0.001058201058201058,-9.884170519108435,0.0089530530064388
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.53,8,0.0036231884057971015,-8.108524456778168,0.0293787117999209,0.36040000000000005,0.7794117647058824,1.1398117647058825,1,0.0004528985507246377,0.004464285714285714,-7.807354922057605,0.0035359397291927558
0.73,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.54,7,0.003170289855072464,-8.301169534720565,0.02631711356116121,0.3942,0.7397260273972603,1.1339260273972602,1,0.0004528985507246377,0.005291005291005291,-7.562242424221073,0.003424928634158095
0.56,6,0.002717391304347826,-8.523561956057012,0.02316185314145927,0.41,1,0.0004528985507246377,-11.108524456778168,0.005031034627164026,0.2296,0.732142857142857,0.961742857142857,1,0.0004528985507246377,0.16666666666666669,-2.584962500721156,0.0011707257702541468
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.44,1,0.0004528985507246377,-11.108524456778168,0.005031034627164026,0.2904,0.6666666666666666,0.9570666666666666,1,0.0004528985507246377,0.03125,-5.0,0.0022644927536231885
0.64,17,0.007699275362318841,-7.021061615527829,0.054057086713755934,0.49,5,0.0022644927536231885,-8.786596361890807,0.0198971837905136,0.3136,0.765625,1.079225,1,0.0004528985507246377,0.01176470588235294,-6.409390936137702,0.002902803866004394
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.74,41,0.018568840579710144,-5.750972452160085,0.10678889064246534,0.592,0.9249999999999999,1.517,3,0.001358695652173913,0.0013550135501355016,-9.527477006060396,0.01294494158432119
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6391,0.9277108433734941,1.566810843373494,3,0.001358695652173913,0.001358695652173913,-9.523561956057012,0.01293962222290355
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.82,58,0.026268115942028984,-5.250543461650597,0.13792188440930012,0.6805999999999999,0.9879518072289156,1.6685518072289156,3,0.001358695652173913,0.0011244377811094454,-9.796580450463429,0.013310571264216614
0.83,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.7719,1.1204819277108435,1.8923819277108436,1,0.0004528985507246377,0.0002587991718426501,-11.915879378835774,0.0053966845012843176
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.7979999999999999,1.130952380952381,1.928952380952381,8,0.0036231884057971015,0.0014825796886582653,-9.397674632948268,0.0340495457715517
0.77,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.86,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6622,1.1168831168831168,1.779083116883117,6,0.002717391304347826,0.002902757619738752,-8.428360172704291,0.022903152643218183
0.74,36,0.016304347826086956,-5.938599455335857,0.09682499111960637,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.592,1.0810810810810811,1.6730810810810812,3,0.001358695652173913,0.0015723270440251573,-9.312882955284355,0.012653373580549394
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.4757,1.0597014925373134,1.5354014925373134,5,0.0022644927536231885,0.005291005291005291,-7.562242424221073,0.017124643170790474
0.65,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.44849999999999995,1.0615384615384613,1.5100384615384612,2,0.0009057971014492754,0.005555555555555556,-7.491853096329675,0.006786098819139198
0.57,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.61,24,0.010869565217391304,-6.523561956057013,0.07090828213105449,0.34769999999999995,1.0701754385964912,1.4178754385964911,2,0.0009057971014492754,0.005555555555555556,-7.491853096329675,0.006786098819139198
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.66,18,0.008152173913043478,-6.938599455335857,0.056564669472846656,0.4158,1.0476190476190477,1.4634190476190476,1,0.0004528985507246377,0.0029239766081871348,-8.417852514885897,0.0038124332042055696
0.68,28,0.012681159420289856,-6.3011695347205645,0.07990613540406513,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.48960000000000004,1.0588235294117645,1.5484235294117645,2,0.0009057971014492754,0.002380952380952381,-8.714245517666123,0.007893338331219314
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.6080000000000001,1.0526315789473684,1.6606315789473685,3,0.001358695652173913,0.001257861635220126,-9.634811050171718,0.013090775883385487
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0036231884057971015,0.001038961038961039,-9.910642730469625,0.035908125835034874
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9309999999999999,0.9693877551020408,1.9003877551020407,3,0.001358695652173913,0.0004873294346978557,-11.002815015607053,0.014949476923379149
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9023999999999999,0.9791666666666666,1.8815666666666666,8,0.0036231884057971015,0.0007274049827241316,-10.424953571261042,0.0377715709103661
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8008000000000001,0.967032967032967,1.767832967032967,8,0.0036231884057971015,0.0011344299489506524,-9.783816759320182,0.03544861144681225
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8553999999999999,0.9680851063829788,1.8234851063829787,7,0.003170289855072464,0.0009569377990430622,-10.029287226968245,0.03179574754926527
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8271999999999999,0.9361702127659575,1.7633702127659574,8,0.0036231884057971015,0.0012080942313500453,-9.693051295397,0.03511975107027899
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8271999999999999,0.9361702127659575,1.7633702127659574,8,0.0036231884057971015,0.0012080942313500453,-9.693051295397,0.03511975107027899
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8454999999999999,0.9368421052631579,1.7823421052631578,6,0.002717391304347826,0.0008605851979345956,-10.18239435340453,0.027669549873381872
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8271999999999999,0.9361702127659575,1.7633702127659574,8,0.0036231884057971015,0.0012080942313500453,-9.693051295397,0.03511975107027899
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8454999999999999,0.9368421052631579,1.7823421052631578,6,0.002717391304347826,0.0008605851979345956,-10.18239435340453,0.027669549873381872
0.93,88,0.03985507246376811,-4.649092838140872,0.1852899319548898,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9021,1.043010752688172,1.945110752688172,3,0.001358695652173913,0.0004208754208754208,-11.214319120800766,0.01523684663152278
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.9016000000000001,1.0652173913043477,1.9668173913043479,6,0.002717391304347826,0.0009230769230769231,-10.081261502082024,0.027394732342614192
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.9207000000000001,0.9393939393939394,1.8600939393939395,7,0.003170289855072464,0.0009689922480620155,-10.011227255423254,0.03173849220469329
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9211999999999999,0.9591836734693877,1.8803836734693875,6,0.002717391304347826,0.0007880220646178092,-10.309476353841106,0.028014881396307353
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9409,1.0,1.9409,6,0.002717391304347826,0.0008613264427217916,-10.181152256865566,0.027666174611047735
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.98,0.98,1.96,6,0.002717391304347826,0.001153846153846154,-9.75933340719466,0.02651992773694201
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8644999999999999,1.0439560439560438,1.9084560439560438,2,0.0009057971014492754,0.0003209242618741977,-11.605479518061669,0.010512209708389193
0.87,55,0.024909420289855072,-5.327164743253509,0.13269658554299954,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.7656,1.0114942528735633,1.7770942528735634,3,0.001358695652173913,0.0006342494714587737,-10.622661967505602,0.014432964629763045
0.8,54,0.024456521739130436,-5.3536369546147,0.13093133856394648,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6480000000000001,1.0125,1.6605,5,0.0022644927536231885,0.0017806267806267807,-9.1333991254172,0.020682516135455613
0.7,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.69,20,0.009057971014492754,-6.7865963618908065,0.0614727931330689,0.48299999999999993,0.9857142857142857,1.4687142857142856,1,0.0004528985507246377,0.0014285714285714286,-9.451211111832329,0.004280439815141453
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.77,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.6006,0.9871794871794871,1.5877794871794872,2,0.0009057971014492754,0.0007309941520467837,-10.417852514885897,0.00943646061130969
0.71,26,0.01177536231884058,-6.4080847386370765,0.07545751956728441,0.67,23,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.4757,0.943661971830986,1.419361971830986,1,0.0004528985507246377,0.0016722408026755855,-9.224001674198105,0.004177536990125953
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.7,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.5319999999999999,0.9210526315789473,1.4530526315789474,1,0.0004528985507246377,0.0007407407407407407,-10.398743691938193,0.004709575947435776
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.83,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7553,0.9120879120879121,1.667387912087912,5,0.0022644927536231885,0.0012703252032520327,-9.620586410451878,0.021785748212074
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9211999999999999,0.9591836734693877,1.8803836734693875,6,0.002717391304347826,0.0007880220646178092,-10.309476353841106,0.028014881396307353
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.97,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9506,0.9897959183673469,1.940395918367347,8,0.0036231884057971015,0.0012193263222069805,-9.67970000576925,0.03507137683249729
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.95,0.95,1.9,3,0.001358695652173913,0.0007591093117408907,-10.363404730863522,0.014080712949542828
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.9215,0.979381443298969,1.9008814432989691,4,0.0018115942028985507,0.0006119951040391676,-10.674192268145683,0.019337304833597253
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8929999999999999,1.0106382978723405,1.9036382978723405,3,0.001358695652173913,0.0005126452494873548,-10.929751553417331,0.0148502059149692
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.891,0.9090909090909092,1.8000909090909092,9,0.004076086956521739,0.0012762336925694838,-9.61389175787787,0.03918705879569784
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.8553999999999999,1.0329670329670328,1.8883670329670328,7,0.003170289855072464,0.0009081473793461339,-10.104785934238118,0.032035100334994036
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8428,1.1395348837209303,1.9823348837209303,4,0.0018115942028985507,0.0006666666666666666,-10.550746785383243,0.0191136717126508
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.92,79,0.035778985507246376,-4.804743708601066,0.17190885551607074,0.7176,1.1794871794871795,1.8970871794871795,4,0.0018115942028985507,0.0008882966910948257,-10.136670762341845,0.01836353398974972
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.8428,1.1395348837209303,1.9823348837209303,4,0.0018115942028985507,0.0006666666666666666,-10.550746785383243,0.0191136717126508
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8454999999999999,1.0674157303370786,1.9129157303370785,2,0.0009057971014492754,0.00040485829959514174,-11.27029532647204,0.010208600839195689
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.93,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.8556,1.0108695652173914,1.8664695652173915,9,0.004076086956521739,0.0016483516483516481,-9.244760234364902,0.037682446607465635
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.8543999999999999,1.0786516853932584,1.9330516853932584,6,0.002717391304347826,0.0010143702451394759,-9.945199952505995,0.027024999870940203
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.882,0.9183673469387755,1.8003673469387755,7,0.003170289855072464,0.0010538994278831678,-9.890047085445104,0.0313543159411756
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.88,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.8008000000000001,0.967032967032967,1.767832967032967,8,0.0036231884057971015,0.0011344299489506524,-9.783816759320182,0.03544861144681225
0.97,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.91,95,0.043025362318840576,-4.538668848447221,0.19527787164967664,0.8827,0.9381443298969073,1.8208443298969073,5,0.0022644927536231885,0.0006119951040391677,-10.674192268145683,0.024171631041996565
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.94,94,0.042572463768115944,-4.5539356051005315,0.19387225855047555,0.9023999999999999,0.9791666666666666,1.8815666666666666,8,0.0036231884057971015,0.0007274049827241316,-10.424953571261042,0.0377715709103661
0.94,77,0.034873188405797104,-4.841737916083267,0.1688468385590632,0.95,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8929999999999999,1.0106382978723405,1.9036382978723405,3,0.001358695652173913,0.0005126452494873548,-10.929751553417331,0.0148502059149692
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.714,1.0119047619047619,1.7259047619047618,3,0.001358695652173913,0.0006926806742091894,-10.495521956346412,0.014260220049383711
0.84,71,0.03215579710144927,-4.958777337273487,0.15945343792863112,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.6804,0.9642857142857144,1.6446857142857145,2,0.0009057971014492754,0.0005417118093174431,-10.850186837645774,0.00982806778772262
0.78,57,0.025815217391304348,-5.275634442613427,0.13619165001311836,0.76,39,0.017663043478260868,-5.82312223791592,0.10285406126753663,0.5928,0.9743589743589743,1.5671589743589744,5,0.0022644927536231885,0.0022492127755285654,-8.796364138139628,0.01991930284904807
0.76,45,0.020380434782608696,-5.616671360448494,0.1144702043569666,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.5396,0.9342105263157894,1.4738105263157895,2,0.0009057971014492754,0.0012698412698412696,-9.621136113274641,0.008714797204053116
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.81,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.7209000000000001,0.9101123595505618,1.631012359550562,3,0.001358695652173913,0.0008875739644970414,-10.137845030448391,0.013774245965283139
0.99,86,0.03894927536231884,-4.682259702076071,0.18237062245404986,0.9,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.891,0.9090909090909092,1.8000909090909092,9,0.004076086956521739,0.0012762336925694838,-9.61389175787787,0.03918705879569784
0.92,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,0.99,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.9108,1.076086956521739,1.986886956521739,5,0.0022644927536231885,0.0009380863039399625,-10.057991722759176,0.022776249372190166
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.7656,0.9886363636363636,1.7542363636363636,1,0.0004528985507246377,0.00027412280701754384,-11.832890014164741,0.005359098738299249
0.95,84,0.03804347826086957,-4.716207033999408,0.17942091977171665,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8454999999999999,0.9368421052631579,1.7823421052631578,6,0.002717391304347826,0.0008605851979345956,-10.18239435340453,0.027669549873381872
0.96,117,0.05298913043478261,-4.238159737194764,0.22457639911765734,0.87,48,0.021739130434782608,-5.523561956057013,0.12007743382732637,0.8351999999999999,0.90625,1.74145,5,0.0022644927536231885,0.0008903133903133904,-10.133399125417197,0.022947008889078798
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.8,53,0.024003623188405796,-5.38060400221497,0.12915399099519628,0.7040000000000001,0.9090909090909092,1.6130909090909094,3,0.001358695652173913,0.0007447864945382324,-10.390885467285628,0.01411805090663808
0.88,76,0.034420289855072464,-4.860596943334584,0.1673031556582556,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.6952,0.8977272727272728,1.5929272727272727,2,0.0009057971014492754,0.0006265664160401002,-10.640244936222345,0.00963790302194053
0.58,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.56,11,0.004981884057971014,-7.649092838140872,0.038106893668274265,0.32480000000000003,0.9655172413793105,1.2903172413793105,1,0.0004528985507246377,0.006060606060606061,-7.366322214245816,0.003336196655002634
0.9,66,0.029891304347826088,-5.064130337419716,0.15137346117287195,0.98,100,0.04528985507246377,-4.464668267003445,0.20220417875921398,0.882,1.0888888888888888,1.9708888888888887,6,0.002717391304347826,0.000909090909090909,-10.103287808412022,0.02745458643590223
1.0,52,0.02355072463768116,-5.4080847386370765,0.12736431449688768,0.96,91,0.04121376811594203,-4.600729816579473,0.18961341182460692,0.96,0.96,1.92,4,0.0018115942028985507,0.0008453085376162298,-10.208234358339789,0.018493178185398168
0.82,51,0.02309782608695652,-5.436099114806674,0.12556207194526284,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.697,1.0365853658536586,1.7335853658536586,1,0.0004528985507246377,0.0003214400514304082,-11.603162679534382,0.005255055561383325
0.69,34,0.015398550724637682,-6.021061615527829,0.09271562270287419,0.71,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.48989999999999995,1.028985507246377,1.518885507246377,3,0.001358695652173913,0.0025210084033613443,-8.63178335747415,0.01172796651830727
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.65,31,0.014039855072463768,-6.154328146391294,0.08640587524371836,0.42900000000000005,0.9848484848484849,1.413848484848485,2,0.0009057971014492754,0.0020161290322580645,-8.954196310386875,0.008110685063756227
0.66,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.6,15,0.006793478260869565,-7.20163386116965,0.048924143078598166,0.396,0.9090909090909091,1.305090909090909,2,0.0009057971014492754,0.004166666666666667,-7.906890595608519,0.007162038582978731
0.63,19,0.008605072463768116,-6.860596943334584,0.05903593384210013,0.56,11,0.004981884057971014,-7.649092838140872,0.038106893668274265,0.35280000000000006,0.888888888888889,1.241688888888889,1,0.0004528985507246377,0.004784688995215312,-7.7073591320808825,0.003490651780833733
0.86,60,0.02717391304347826,-5.20163386116965,0.14134874622743615,0.75,32,0.014492753623188406,-6.108524456778169,0.0885293399533068,0.645,0.872093023255814,1.517093023255814,3,0.001358695652173913,0.0015625,-9.321928094887362,0.012665663172401306
0.91,82,0.03713768115942029,-4.750972452160085,0.1764401001255104,0.79,42,0.019021739130434784,-5.716207033999408,0.10873219901629311,0.7189000000000001,0.8681318681318682,1.5870318681318683,1,0.0004528985507246377,0.00029036004645760743,-11.749869427396844,0.0053214988348717586
0.98,81,0.036684782608695655,-4.768674453893544,0.17493778567272514,0.89,83,0.03759057971014493,-4.733485025431245,0.1779344461552506,0.8722,0.9081632653061225,1.7803632653061223,7,0.003170289855072464,0.0010412018444146958,-9.907534512173946,0.03140975615272537
0.89,65,0.029438405797101448,-5.086156643749715,0.14972834322632764,1.0,46,0.020833333333333332,-5.584962500721156,0.11635338543169074,0.89,1.1235955056179776,2.0135955056179777,2,0.0009057971014492754,0.0006688963210702342,-10.545929769085467,0.009552472616925241
0.75,44,0.019927536231884056,-5.649092838140872,0.11257250220932896,0.85,61,0.0276268115942029,-5.1777871192152825,0.1430457492174512,0.6375,1.1333333333333333,1.7708333333333333,5,0.0022644927536231885,0.0018628912071535025,-9.068240861312821,0.020534965718552584
0.6,21,0.009510869565217392,-6.716207033999408,0.06387696907336395,0.72,30,0.01358695652173913,-6.20163386116965,0.08426132963545721,0.432,1.2,1.632,2,0.0009057971014492754,0.0031746031746031746,-8.29920801838728,0.007517398567379782
0.67,27,0.012228260869565218,-6.3536369546147,0.07769393015153846,0.73,35,0.01585144927536232,-5.979241439833203,0.09477964238866038,0.48910000000000003,1.08955223880597,1.57865223880597,1,0.0004528985507246377,0.001058201058201058,-9.884170519108435,0.0044765265032194
