reality,predict,mape
474.56,560.8380126953125,0.18
518.63,570.110107421875,0.1
502.66,570.110107421875,0.13
502.66,570.110107421875,0.13
554.9,570.259033203125,0.03
546.82,573.21923828125,0.05
493.37,573.21923828125,0.16
478.39,572.816162109375,0.2
510.26,576.142333984375,0.13
505.84,578.9894409179688,0.14
513.72,576.4495849609375,0.12
535.71,576.4495849609375,0.08
528.22,573.21923828125,0.09
559.55,573.507080078125,0.02
487.99,573.507080078125,0.18
455.67,567.0233154296875,0.24
401.92,570.259033203125,0.42
377.97,569.6807250976562,0.51
370.93,573.507080078125,0.55
362.05,570.259033203125,0.58
344.88,570.259033203125,0.65
363.67,569.8345947265625,0.57
398.44,569.8345947265625,0.43
405.02,573.0986328125,0.41
466.57,573.0986328125,0.23
521.54,576.3748779296875,0.11
504.15,575.3741455078125,0.14
512.14,581.5291748046875,0.14
537.42,591.232421875,0.1
510.34,599.0924072265625,0.17
493.26,602.3760986328125,0.22
455.67,605.0009765625,0.33
470.23,601.8434448242188,0.28
464.29,599.20458984375,0.29
481.04,595.7061157226562,0.24
553.49,599.818115234375,0.08
518.16,589.8239135742188,0.14
525.3,586.6484985351562,0.12
538.35,587.7232055664062,0.09
500.47,584.5169677734375,0.17
425.94,581.6929931640625,0.37
406.5,578.8431396484375,0.42
385.06,577.931884765625,0.5
379.64,577.931884765625,0.52
395.62,581.3421630859375,0.47
370.25,574.9017333984375,0.55
414.41,578.1158447265625,0.4
439.79,580.9849243164062,0.32
481.14,580.8116455078125,0.21
514.39,588.0575561523438,0.14
504.92,588.0575561523438,0.16
499.83,591.7390747070312,0.18
518.63,592.0662841796875,0.14
501.24,585.0999755859375,0.17
518.54,588.731689453125,0.14
517.23,589.0203857421875,0.14
505.1,585.3800659179688,0.16
489.12,582.5783081054688,0.19
569.47,586.5194091796875,0.03
568.06,576.8300170898438,0.02
521.08,577.017822265625,0.11
510.27,570.110107421875,0.12
506.13,566.8589477539062,0.12
495.6,567.562255859375,0.15
454.06,570.827880859375,0.26
418.99,574.4800415039062,0.37
404.94,567.562255859375,0.4
390.15,571.9572143554688,0.47
376.83,565.0142822265625,0.5
404.9,565.0142822265625,0.4
445.04,561.4054565429688,0.26
476.52,567.562255859375,0.19
567.12,567.562255859375,0.0
607.98,571.2501831054688,0.06
655.88,570.948974609375,0.13
653.23,571.4374389648438,0.13
643.47,574.6400756835938,0.11
627.49,579.9642333984375,0.08
617.86,579.2796020507812,0.06
600.47,579.2796020507812,0.04
581.68,585.9688720703125,0.01
596.25,586.2321166992188,0.02
606.97,582.6514892578125,0.04
643.01,582.6514892578125,0.09
561.37,579.47900390625,0.03
542.58,579.47900390625,0.07
538.35,573.6082153320312,0.07
505.0,573.2778930664062,0.14
460.93,570.7625122070312,0.24
420.99,571.1062622070312,0.36
403.61,574.5517578125,0.42
384.76,578.2362670898438,0.5
405.02,574.517822265625,0.42
385.6,570.948974609375,0.48
430.9,564.7631225585938,0.31
481.04,571.9572143554688,0.19
518.63,561.1315307617188,0.08
557.62,567.562255859375,0.02
573.69,568.2823486328125,0.01
607.05,565.0142822265625,0.07
584.0,565.2110595703125,0.03
585.55,564.902587890625,0.04
557.71,568.2469482421875,0.02
530.93,568.2469482421875,0.07
521.54,571.1062622070312,0.1
521.54,567.586669921875,0.09
578.86,571.0892333984375,0.01
553.49,570.5328369140625,0.03
525.2,564.074951171875,0.07
534.6,567.562255859375,0.06
504.71,568.0006103515625,0.13
473.06,561.5379028320312,0.19
420.91,558.80517578125,0.33
395.56,558.1138916015625,0.41
390.38,561.1315307617188,0.44
362.06,558.1138916015625,0.54
355.68,561.1315307617188,0.58
373.06,558.1138916015625,0.5
409.24,555.1060180664062,0.36
425.22,558.1138916015625,0.31
442.6,564.074951171875,0.27
470.72,570.5328369140625,0.21
488.1,571.0892333984375,0.17
515.47,573.6158447265625,0.11
559.1,579.2796020507812,0.04
489.51,585.5098266601562,0.2
516.29,585.8974609375,0.13
505.23,585.5721435546875,0.16
521.56,588.0151977539062,0.13
517.75,591.1143188476562,0.14
500.29,588.5556640625,0.18
519.11,582.7750854492188,0.12
527.99,585.9688720703125,0.11
502.25,582.6514892578125,0.16
503.14,573.6082153320312,0.14
451.76,576.7800903320312,0.28
407.39,567.586669921875,0.39
386.22,564.69384765625,0.46
368.84,560.87060546875,0.52
359.39,557.8815307617188,0.55
360.85,555.1060180664062,0.54
370.25,555.4273071289062,0.5
368.84,558.1138916015625,0.51
352.86,561.5379028320312,0.59
402.0,560.87060546875,0.4
403.53,581.5909423828125,0.44
441.11,587.4851684570312,0.33
514.87,593.0574951171875,0.15
528.02,592.3004150390625,0.12
467.89,592.2343139648438,0.27
486.69,594.5587768554688,0.22
486.77,597.7562255859375,0.23
493.35,597.7562255859375,0.21
485.36,601.93115234375,0.24
533.29,593.83154296875,0.11
501.04,588.428466796875,0.17
537.79,588.428466796875,0.09
518.89,585.9636840820312,0.13
549.16,583.223876953125,0.06
470.61,577.454833984375,0.23
411.6,574.3019409179688,0.4
379.64,570.2980346679688,0.5
335.48,569.6232299804688,0.7
327.49,569.453857421875,0.74
335.48,569.453857421875,0.7
355.62,560.3541259765625,0.58
370.04,563.5355834960938,0.52
387.56,566.2718505859375,0.46
444.87,566.025634765625,0.27
462.33,578.5338134765625,0.25
475.96,569.1045532226562,0.2
502.66,575.8250732421875,0.15
520.13,582.0729370117188,0.12
505.56,578.8504028320312,0.14
504.15,582.5067138671875,0.16
528.12,584.9998779296875,0.11
458.5,585.3851318359375,0.28
491.85,586.2813110351562,0.19
486.42,579.9044189453125,0.19
525.2,576.5279541015625,0.1
536.01,573.468505859375,0.07
507.82,570.635986328125,0.12
523.79,570.09423828125,0.09
473.69,570.635986328125,0.2
428.98,564.4810180664062,0.32
387.63,564.4810180664062,0.46
398.44,564.4810180664062,0.42
381.05,564.7280883789062,0.48
349.69,562.0242919921875,0.61
393.9,558.8751220703125,0.42
410.71,562.0242919921875,0.37
460.48,564.8743896484375,0.23
496.86,567.64013671875,0.14
517.44,574.2755126953125,0.11
497.91,580.5308227539062,0.17
506.77,583.1360473632812,0.15
538.92,589.344970703125,0.09
538.92,589.1905517578125,0.09
570.0,589.4214477539062,0.03
520.13,589.3065795898438,0.13
501.34,585.5946044921875,0.17
517.31,585.51123046875,0.13
526.71,580.3403930664062,0.1
558.25,577.054443359375,0.03
559.96,570.8762817382812,0.02
550.57,570.635986328125,0.04
544.92,564.7280883789062,0.04
511.68,567.8926391601562,0.11
476.91,567.64013671875,0.19
443.55,564.4810180664062,0.27
435.56,564.8743896484375,0.3
446.37,561.7013549804688,0.26
428.98,561.7013549804688,0.31
422.4,558.2705078125,0.32
457.09,558.2705078125,0.22
517.21,554.5379028320312,0.07
555.74,558.2705078125,0.0
575.37,570.09423828125,0.01
631.8,573.0067138671875,0.09
638.06,579.9044189453125,0.09
518.54,588.9153442382812,0.14
562.89,589.0340576171875,0.05
554.9,589.112548828125,0.06
567.2,587.6461791992188,0.04
586.85,591.4811401367188,0.01
602.83,585.2578735351562,0.03
636.06,582.5067138671875,0.08
607.87,580.2725219726562,0.05
581.1,577.203857421875,0.01
560.11,574.2365112304688,0.03
505.41,573.9970703125,0.14
419.52,567.0972290039062,0.35
395.62,566.729248046875,0.43
395.62,566.729248046875,0.43
402.65,563.5355834960938,0.4
384.76,563.5355834960938,0.46
429.14,563.5355834960938,0.31
482.99,566.3565673828125,0.17
572.02,566.3565673828125,0.01
581.36,563.1490478515625,0.03
565.98,568.8576049804688,0.01
544.81,578.5338134765625,0.06
518.63,585.6640625,0.13
514.86,587.7275390625,0.14
501.24,590.3497314453125,0.18
479.2,590.3497314453125,0.23
504.88,597.120361328125,0.18
520.57,593.7523193359375,0.14
484.91,590.3497314453125,0.22
463.19,587.5396118164062,0.27
535.04,584.5842895507812,0.09
577.79,574.9696044921875,0.0
557.14,574.18017578125,0.03
605.05,567.2977294921875,0.06
547.74,567.562255859375,0.04
503.59,567.562255859375,0.13
470.23,564.3087158203125,0.2
419.52,567.562255859375,0.35
420.99,564.3087158203125,0.34
403.61,567.562255859375,0.41
420.99,567.562255859375,0.35
420.99,564.3087158203125,0.34
430.31,564.3087158203125,0.31
473.06,564.3087158203125,0.19
525.2,564.3087158203125,0.07
551.98,561.1315307617188,0.02
551.98,567.2977294921875,0.03
572.28,567.2977294921875,0.01
592.49,564.074951171875,0.05
580.27,574.3057861328125,0.01
610.72,571.0892333984375,0.06
521.29,570.6770629882812,0.09
527.45,574.3057861328125,0.09
518.16,571.0892333984375,0.1
527.55,571.0892333984375,0.08
592.49,567.2977294921875,0.04
574.54,567.2977294921875,0.01
552.88,564.074951171875,0.02
523.5,564.5233764648438,0.08
496.4,570.948974609375,0.15
446.28,562.0020141601562,0.26
422.32,562.0020141601562,0.33
414.41,556.0126953125,0.34
381.05,555.6475830078125,0.46
387.86,556.0126953125,0.43
388.99,555.6475830078125,0.43
417.23,556.0126953125,0.33
425.22,558.4188232421875,0.31
481.04,561.5379028320312,0.17
481.04,568.2469482421875,0.18
455.67,573.9505615234375,0.26
489.03,582.6514892578125,0.19
226.35,585.9688720703125,1.59
490.44,591.3358154296875,0.21
491.54,591.0030517578125,0.2
491.93,591.0030517578125,0.2
454.26,591.0030517578125,0.3
456.29,590.6048583984375,0.29
500.64,591.0030517578125,0.18
543.83,585.2362060546875,0.08
527.29,582.6121215820312,0.1
510.59,572.9428100585938,0.12
526.15,572.9428100585938,0.09
444.88,573.21923828125,0.29
390.69,567.8850708007812,0.45
365.11,567.8850708007812,0.56
336.59,567.8850708007812,0.69
348.69,560.87060546875,0.61
347.97,560.87060546875,0.61
348.0,560.87060546875,0.61
349.44,558.1138916015625,0.6
415.33,560.87060546875,0.35
439.79,564.25,0.28
470.33,575.7932739257812,0.22
419.59,585.289794921875,0.39
447.77,590.3091430664062,0.32
457.17,593.5781860351562,0.3
436.88,593.6810302734375,0.36
466.34,604.9939575195312,0.3
475.04,610.568603515625,0.29
463.66,602.4198608398438,0.3
517.67,605.585205078125,0.17
519.2,603.1923828125,0.16
561.92,594.121337890625,0.06
588.26,594.121337890625,0.01
518.89,594.6780395507812,0.15
549.16,592.1025390625,0.08
541.17,592.2289428710938,0.09
446.34,586.2321166992188,0.31
341.39,593.2659912109375,0.74
332.59,589.6466064453125,0.77
345.51,589.6466064453125,0.71
319.82,582.9327392578125,0.82
324.67,582.9327392578125,0.8
338.62,589.993896484375,0.74
365.13,589.7672729492188,0.62
402.19,582.5783081054688,0.45
422.16,576.062744140625,0.36
419.21,585.8590698242188,0.4
502.03,578.9894409179688,0.15
557.75,585.5069580078125,0.05
531.24,588.388916015625,0.11
547.44,585.5069580078125,0.07
457.09,584.7671508789062,0.28
458.5,588.388916015625,0.28
429.8,588.1502685546875,0.37
486.42,592.0838623046875,0.22
525.2,584.7671508789062,0.11
536.01,581.5291748046875,0.08
507.82,578.3035888671875,0.14
523.79,581.5291748046875,0.11
473.69,584.427734375,0.23
428.98,577.931884765625,0.35
387.63,574.7024536132812,0.48
398.44,574.7024536132812,0.44
381.05,574.7024536132812,0.51
349.69,571.732177734375,0.63
393.9,571.732177734375,0.45
410.71,575.3741455078125,0.4
460.48,572.1422729492188,0.24
496.86,574.7024536132812,0.16
517.44,587.0453491210938,0.13
497.91,595.8702392578125,0.2
506.77,606.89892578125,0.2
643.21,612.7359008789062,0.05
614.64,619.4378662109375,0.01
606.65,620.1832885742188,0.02
569.33,614.664306640625,0.08
589.01,614.7001342773438,0.04
579.77,614.664306640625,0.06
545.85,614.5925903320312,0.13
533.29,610.1044311523438,0.14
512.09,606.673583984375,0.18
482.13,595.3931274414062,0.23
484.9,595.3931274414062,0.23
468.92,598.53759765625,0.28
416.68,592.7118530273438,0.42
368.53,589.5657958984375,0.6
354.89,586.0048828125,0.65
357.96,583.4854125976562,0.63
328.38,583.2073974609375,0.78
337.78,580.378173828125,0.72
376.83,580.378173828125,0.54
387.35,580.378173828125,0.5
446.34,592.1019287109375,0.33
493.32,601.3861083984375,0.22
606.02,609.9530029296875,0.01
762.46,610.0426025390625,0.2
895.69,612.8093872070312,0.32
897.37,618.4222412109375,0.31
867.1,619.49658203125,0.29
788.67,619.49658203125,0.21
497.74,619.4378662109375,0.24
510.58,610.2966918945312,0.2
546.13,607.47705078125,0.11
587.48,602.4988403320312,0.03
513.52,590.6875610351562,0.15
537.76,597.637451171875,0.11
813.09,590.6875610351562,0.27
560.11,591.458251953125,0.06
505.41,587.8318481445312,0.16
419.52,587.455078125,0.4
395.62,584.2349853515625,0.48
395.62,584.2349853515625,0.48
402.65,584.2349853515625,0.45
384.76,590.249267578125,0.53
429.14,590.249267578125,0.38
482.99,590.4991455078125,0.22
572.02,593.7014770507812,0.04
655.05,602.4988403320312,0.08
575.37,607.47705078125,0.06
630.08,620.2454223632812,0.02
893.18,621.934326171875,0.3
883.68,624.3619384765625,0.29
858.4,630.0562744140625,0.27
867.8,633.2973022460938,0.27
858.11,633.2973022460938,0.26
809.45,630.0562744140625,0.22
889.82,628.370849609375,0.29
721.4,601.3861083984375,0.17
635.52,601.87744140625,0.05
609.61,591.8604736328125,0.03
609.61,599.1094360351562,0.02
534.48,589.6914672851562,0.1
453.6,587.13623046875,0.29
399.4,587.455078125,0.47
389.41,584.427734375,0.5
390.78,581.1737060546875,0.49
397.82,578.6182250976562,0.45
399.34,575.3741455078125,0.44
436.42,582.229736328125,0.33
467.26,583.7755126953125,0.25
487.72,577.154541015625,0.18
473.07,580.0565185546875,0.23
473.06,576.8300170898438,0.22
731.92,579.6615600585938,0.21
760.11,584.018310546875,0.23
542.58,584.018310546875,0.08
610.72,580.3635864257812,0.05
521.29,584.3289794921875,0.12
527.45,580.6658325195312,0.1
518.16,577.4669799804688,0.11
527.55,577.4669799804688,0.09
592.49,574.280517578125,0.03
574.54,574.9696044921875,0.0
552.88,571.78076171875,0.03
523.5,574.9696044921875,0.1
496.4,571.78076171875,0.15
446.28,574.6400756835938,0.29
422.32,577.8551025390625,0.37
414.41,577.8551025390625,0.39
381.05,574.3057861328125,0.51
387.86,574.3057861328125,0.48
388.99,580.798828125,0.49
417.23,573.90966796875,0.38
425.22,580.798828125,0.37
481.04,576.7680053710938,0.2
481.04,573.507080078125,0.19
455.67,579.3212890625,0.27
489.03,578.6182250976562,0.18
226.35,588.388916015625,1.6
490.44,585.2435302734375,0.19
491.54,584.9154663085938,0.19
491.93,581.6929931640625,0.18
454.26,587.7232055664062,0.29
456.29,587.7232055664062,0.29
500.64,587.7232055664062,0.17
543.83,591.232421875,0.09
508.76,585.2435302734375,0.15
468.82,578.8431396484375,0.23
426.07,582.0372314453125,0.37
399.38,581.5291748046875,0.46
401.04,575.3741455078125,0.43
356.57,575.3741455078125,0.61
348.01,572.5457763671875,0.65
338.62,575.3741455078125,0.7
356.49,572.5457763671875,0.61
357.41,568.922607421875,0.59
392.48,572.1422729492188,0.46
368.23,575.6691284179688,0.56
400.77,576.062744140625,0.44
417.94,579.3212890625,0.39
429.36,569.58203125,0.33
483.56,576.062744140625,0.19
464.95,572.5457763671875,0.23
437.75,578.9894409179688,0.32
446.41,578.9894409179688,0.3
407.9,579.3212890625,0.42
427.87,579.6922607421875,0.35
417.88,579.3541870117188,0.39
499.18,576.8300170898438,0.16
481.21,580.798828125,0.21
470.23,573.3733520507812,0.22
463.66,573.3733520507812,0.24
454.35,574.4800415039062,0.26
428.39,567.562255859375,0.32
395.62,567.1172485351562,0.43
370.25,563.8816528320312,0.52
368.84,570.3990478515625,0.55
368.77,570.3990478515625,0.55
349.97,563.8816528320312,0.61
411.51,574.0696411132812,0.4
386.15,567.562255859375,0.47
393.32,570.827880859375,0.45
428.98,570.3990478515625,0.33
426.16,570.827880859375,0.34
454.06,570.827880859375,0.26
463.46,574.4800415039062,0.24
471.07,581.6768188476562,0.23
472.01,574.9122924804688,0.22
496.01,577.8450927734375,0.16
435.27,573.780029296875,0.32
436.11,577.4346313476562,0.32
427.55,574.4800415039062,0.34
454.06,577.8760986328125,0.27
464.95,571.2501831054688,0.23
464.95,571.9572143554688,0.23
479.09,571.9572143554688,0.19
465.02,571.9572143554688,0.23
455.03,575.83642578125,0.27
402.25,569.50537109375,0.42
375.09,569.9510498046875,0.52
367.34,566.153564453125,0.54
343.4,562.447509765625,0.64
351.38,570.0880126953125,0.62
360.78,567.0799560546875,0.57
386.22,567.0799560546875,0.47
395.62,567.4688720703125,0.43
460.93,563.7591552734375,0.22
463.75,567.4688720703125,0.22
482.54,570.9104614257812,0.18
565.87,578.271484375,0.02
572.18,574.4774169921875,0.0
539.47,567.0844116210938,0.05
521.51,567.0799560546875,0.09
483.93,567.0799560546875,0.17
475.37,567.0799560546875,0.19
516.43,560.8643188476562,0.09
532.06,564.6265258789062,0.06
543.48,562.2276611328125,0.03
551.83,568.810302734375,0.03
545.4,559.3213500976562,0.03
514.86,554.6083984375,0.08
494.89,551.4510498046875,0.11
466.37,552.100830078125,0.18
413.6,555.4371948242188,0.34
386.5,552.100830078125,0.43
396.48,552.100830078125,0.39
376.58,549.0311889648438,0.46
337.78,552.100830078125,0.63
376.83,555.1052856445312,0.47
440.01,555.1052856445312,0.26
505.19,558.0189208984375,0.1
520.13,561.2762451171875,0.08
518.72,570.3388061523438,0.1
545.5,570.5882568359375,0.05
529.13,573.5802001953125,0.08
538.83,570.635986328125,0.06
518.63,573.0067138671875,0.1
501.88,579.7479248046875,0.16
509.32,573.3731689453125,0.13
527.55,570.1311645507812,0.08
529.23,570.332763671875,0.08
544.67,570.635986328125,0.05
538.63,567.8926391601562,0.05
529.13,567.64013671875,0.07
519.83,564.622802734375,0.09
483.09,558.54052734375,0.16
447.18,555.2466430664062,0.24
426.53,555.2466430664062,0.3
434.25,554.9647216796875,0.28
397.91,554.9647216796875,0.39
387.93,548.5214233398438,0.41
397.91,545.7802734375,0.37
426.35,545.7802734375,0.28
425.01,545.7802734375,0.28
489.27,554.68994140625,0.13
530.07,561.0108032226562,0.06
537.78,570.1311645507812,0.06
630.08,576.5215454101562,0.09
893.18,576.3085327148438,0.35
552.4,578.3390502929688,0.05
544.41,575.3897705078125,0.06
528.99,580.9063110351562,0.1
507.15,578.3390502929688,0.14
541.1,578.8504028320312,0.07
559.14,579.1119384765625,0.04
569.05,575.5082397460938,0.01
579.12,568.7528076171875,0.02
551.08,568.7528076171875,0.03
569.05,565.9509887695312,0.01
577.04,565.9509887695312,0.02
531.11,565.5853881835938,0.06
463.23,565.2769775390625,0.22
471.21,556.1105346679688,0.18
423.29,559.2789306640625,0.32
419.35,559.9537353515625,0.34
429.35,559.9537353515625,0.3
457.24,559.4805297851562,0.22
469.22,559.4805297851562,0.19
559.07,564.902587890625,0.01
581.03,564.902587890625,0.03
581.03,577.5504150390625,0.01
577.04,580.8909912109375,0.01
565.06,583.5255126953125,0.03
559.14,587.1351318359375,0.05
543.09,583.835693359375,0.08
531.19,587.2619018554688,0.11
525.12,583.4744873046875,0.11
561.06,587.5052490234375,0.05
553.08,584.0458984375,0.06
583.03,584.357666015625,0.0
543.09,578.7298583984375,0.07
535.98,572.3424682617188,0.07
567.05,568.7528076171875,0.0
525.19,569.6232299804688,0.08
461.23,563.1019287109375,0.22
435.27,563.1019287109375,0.29
419.3,559.9537353515625,0.34
401.33,557.4476928710938,0.39
407.32,553.3057861328125,0.36
427.35,553.3057861328125,0.29
443.26,547.3013916015625,0.23
451.25,547.3013916015625,0.21
497.17,558.80517578125,0.12
525.2,568.2385864257812,0.08
521.13,578.483154296875,0.11
543.09,590.679443359375,0.09
493.18,593.2883911132812,0.2
463.23,592.5142822265625,0.28
443.33,595.671630859375,0.34
435.88,592.1942749023438,0.36
451.64,594.8003540039062,0.32
452.81,592.1942749023438,0.31
467.22,592.9683837890625,0.27
465.28,587.2619018554688,0.26
472.53,583.9052734375,0.24
463.23,581.2820434570312,0.25
473.21,577.7267456054688,0.22
407.39,578.1753540039062,0.42
366.11,571.78076171875,0.56
342.68,574.9696044921875,0.68
341.43,571.78076171875,0.67
324.92,574.9696044921875,0.77
320.23,571.78076171875,0.79
343.48,575.5082397460938,0.68
357.4,575.2406005859375,0.61
369.38,571.78076171875,0.55
407.32,574.6400756835938,0.41
417.3,579.9642333984375,0.39
457.24,582.6514892578125,0.27
483.19,583.0765991210938,0.21
445.26,591.7874755859375,0.33
417.42,597.6467895507812,0.43
417.3,597.0037841796875,0.43
389.35,597.0670166015625,0.53
403.33,597.2843627929688,0.48
411.31,590.9154052734375,0.44
459.23,588.43701171875,0.28
471.21,592.0487060546875,0.26
473.21,586.9552612304688,0.24
463.3,580.2076416015625,0.25
455.24,596.53759765625,0.31
419.35,587.0410766601562,0.4
399.33,581.51708984375,0.46
369.38,570.948974609375,0.55
363.39,574.18017578125,0.58
339.26,574.517822265625,0.69
351.88,572.0750122070312,0.63
369.38,572.0750122070312,0.55
399.39,573.266357421875,0.44
465.22,569.151611328125,0.22
499.85,568.8576049804688,0.14
501.46,588.7301025390625,0.17
546.41,594.958740234375,0.09
563.06,594.4652709960938,0.06
547.16,594.7301635742188,0.09
545.09,601.4869384765625,0.1
543.09,603.96240234375,0.11
551.16,596.0986938476562,0.08
543.09,591.8792724609375,0.09
545.09,598.5376586914062,0.1
591.01,602.654296875,0.02
581.03,580.1004638671875,0.0
595.01,580.4694213867188,0.02
555.07,581.3541259765625,0.05
561.15,570.8970947265625,0.02
541.1,571.1555786132812,0.06
485.19,578.49462890625,0.19
451.3,571.5319213867188,0.27
419.3,571.5319213867188,0.36
427.29,574.4774169921875,0.34
405.32,574.05810546875,0.42
447.25,567.6764526367188,0.27
457.3,567.6764526367188,0.24
501.16,562.9041748046875,0.12
606.99,577.5948486328125,0.05
638.94,573.70361328125,0.1
652.68,581.1182861328125,0.11
647.83,576.9539184570312,0.11
695.74,582.7615966796875,0.16
703.73,595.624755859375,0.15
657.49,594.272216796875,0.1
615.88,596.856201171875,0.03
475.37,600.35693359375,0.26
516.43,600.35693359375,0.16
632.95,593.7498779296875,0.06
633.04,586.7476196289062,0.07
551.83,577.750732421875,0.05
545.4,575.0844116210938,0.05
608.99,571.9447631835938,0.06
517.14,565.5853881835938,0.09
466.37,562.8465576171875,0.21
413.6,568.7528076171875,0.38
386.5,563.1490478515625,0.46
396.48,557.4476928710938,0.41
376.58,562.8465576171875,0.49
337.78,559.9537353515625,0.66
376.83,563.1490478515625,0.49
440.01,563.1490478515625,0.28
505.19,571.78076171875,0.13
517.14,586.617919921875,0.13
525.12,595.23486328125,0.13
553.08,597.0670166015625,0.08
515.14,600.352294921875,0.17
538.83,603.7152709960938,0.12
518.63,608.4625854492188,0.17
501.88,609.3651733398438,0.21
509.32,605.9742431640625,0.19
527.55,600.3800048828125,0.14
529.23,593.9096069335938,0.12
544.67,594.46240234375,0.09
538.63,588.9444580078125,0.09
526.25,586.2329711914062,0.11
510.37,582.7750854492188,0.14
470.83,579.9334106445312,0.23
439.27,576.8024291992188,0.31
415.31,592.2289428710938,0.43
434.25,582.7750854492188,0.34
397.91,582.7750854492188,0.46
387.93,583.3038330078125,0.5
397.91,579.9334106445312,0.46
426.35,577.052734375,0.35
425.01,583.3038330078125,0.37
489.27,585.7694702148438,0.2
530.07,581.947998046875,0.1
537.78,587.89697265625,0.09
700.83,593.5548095703125,0.15
794.68,593.6810302734375,0.25
552.4,614.0339965820312,0.11
544.41,610.4254760742188,0.12
585.02,615.4569091796875,0.05
547.16,617.0255737304688,0.13
535.11,608.93505859375,0.14
557.07,596.8407592773438,0.07
547.09,590.3497314453125,0.08
579.03,587.7275390625,0.02
569.05,584.5028076171875,0.03
551.14,578.69189453125,0.05
487.19,572.5941162109375,0.18
397.41,572.43359375,0.44
387.35,578.69189453125,0.49
375.37,569.1889038085938,0.52
388.39,572.3424682617188,0.47
389.35,578.7298583984375,0.49
369.38,572.063232421875,0.55
403.55,578.4542236328125,0.43
405.39,575.2406005859375,0.42
487.19,581.1976318359375,0.19
497.17,590.3497314453125,0.19
513.14,597.22314453125,0.16
527.12,600.579345703125,0.14
557.07,605.4241943359375,0.09
553.08,607.815185546875,0.1
543.09,610.27197265625,0.12
537.1,610.1387939453125,0.14
539.25,604.3310546875,0.12
555.07,601.7945556640625,0.08
551.08,598.9896240234375,0.09
608.99,596.0921020507812,0.02
602.76,595.93310546875,0.01
535.98,592.341552734375,0.11
567.05,588.731689453125,0.04
507.15,592.0662841796875,0.17
461.23,592.0838623046875,0.28
435.27,588.462158203125,0.35
419.3,584.9154663085938,0.39
401.33,584.580810546875,0.46
407.32,584.580810546875,0.44
427.35,584.580810546875,0.37
443.26,587.8318481445312,0.33
451.25,583.89990234375,0.29
497.17,583.89990234375,0.17
525.2,589.5736083984375,0.12
549.04,595.8702392578125,0.09
547.27,601.8434448242188,0.1
493.18,604.5615234375,0.23
463.23,607.709228515625,0.31
443.33,607.33837890625,0.37
435.88,601.439453125,0.38
451.64,603.8997802734375,0.34
452.81,610.4298095703125,0.35
467.22,607.709228515625,0.3
465.28,605.1085815429688,0.3
472.53,592.5323486328125,0.25
463.23,586.6484985351562,0.27
473.21,583.8536987304688,0.23
407.39,583.8536987304688,0.43
451.25,581.0270385742188,0.29
549.15,587.0453491210938,0.07
341.43,583.8536987304688,0.71
324.92,577.5072631835938,0.78
320.23,586.77685546875,0.83
343.48,589.99462890625,0.72
357.4,583.89990234375,0.63
369.38,580.6759033203125,0.57
407.32,583.23583984375,0.43
417.3,583.23583984375,0.4
482.2,582.9246826171875,0.21
483.19,588.65966796875,0.22
445.26,592.2890625,0.33
417.42,595.2175903320312,0.43
417.3,591.883544921875,0.42
389.35,598.37353515625,0.54
403.33,594.7576293945312,0.47
411.31,598.37353515625,0.45
459.23,595.6915893554688,0.3
471.21,595.6915893554688,0.26
473.21,595.5240478515625,0.26
463.3,593.4655151367188,0.28
455.24,587.455078125,0.29
419.35,588.8619995117188,0.4
399.33,587.1630859375,0.47
369.38,580.3944702148438,0.57
363.39,580.3944702148438,0.6
339.26,577.017822265625,0.7
351.88,573.3733520507812,0.63
369.38,577.017822265625,0.56
399.39,584.1736450195312,0.46
465.22,580.7955322265625,0.25
499.85,580.3944702148438,0.16
501.46,573.3733520507812,0.14
536.3,577.017822265625,0.08
523.4,580.3944702148438,0.11
547.16,583.7029418945312,0.07
545.09,584.018310546875,0.07
543.09,584.018310546875,0.08
551.16,583.1605834960938,0.06
543.09,580.2127685546875,0.07
505.16,586.5607299804688,0.16
501.16,587.95947265625,0.17
527.12,585.5249633789062,0.11
524.57,582.0729370117188,0.11
504.06,579.271484375,0.15
496.08,572.5482177734375,0.15
465.81,576.2431640625,0.24
432.6,567.1757202148438,0.31
407.3,567.1757202148438,0.39
364.58,564.4810180664062,0.55
389.35,564.4810180664062,0.45
359.4,561.7013549804688,0.56
365.39,561.323486328125,0.54
403.39,554.9647216796875,0.38
441.26,554.106201171875,0.26
491.24,565.9509887695312,0.15
507.15,574.8197631835938,0.13
515.14,580.3969116210938,0.13
521.13,584.136962890625,0.12
553.08,586.6729125976562,0.06
533.06,591.6875610351562,0.11
515.22,591.7498779296875,0.15
479.2,591.1043090820312,0.23
531.11,594.3143310546875,0.12
547.09,594.3143310546875,0.09
543.17,591.7498779296875,0.09
521.13,589.3887329101562,0.13
541.1,582.9327392578125,0.08
539.1,571.1062622070312,0.06
541.1,578.1450805664062,0.07
509.24,569.1889038085938,0.12
451.25,568.2469482421875,0.26
411.92,568.2469482421875,0.38
393.01,561.7220458984375,0.43
378.72,562.0020141601562,0.48
364.47,559.4805297851562,0.54
393.08,556.2822265625,0.42
421.66,553.5635986328125,0.31
469.17,555.6475830078125,0.18
538.08,567.2241821289062,0.05
543.09,579.9334106445312,0.07
563.06,585.4472045898438,0.04
653.0,593.7891235351562,0.09
680.87,597.3362426757812,0.12
