le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.7885,0.8736842105263158,1.6621842105263158,3,0.0001444112833349379,0.0036376072427053313,-8.102794502967365,0.0011701349527727975
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.82,0.82,1.64,1,4.81370944449793e-05,0.0018177280426292166,-9.103647916207802,0.00043822315953633397
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.65,27,7.047253137332693e-05,-13.79257943782894,0.0009719979871515038,0.611,0.6914893617021277,1.3024893617021278,1,4.81370944449793e-05,0.0049141137011766665,-7.668853045963638,0.0003691563033582188
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.6231000000000001,0.7204301075268817,1.343530107526882,1,4.81370944449793e-05,0.0038826670990560063,-8.008736269182334,0.00038551729417456116
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.6097,0.7362637362637363,1.3459637362637364,3,0.0001444112833349379,0.010947369640195506,-6.513271919300281,0.0009405899565755676
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.65,27,7.047253137332693e-05,-13.79257943782894,0.0009719979871515038,0.5785,0.7303370786516854,1.3088370786516854,1,4.81370944449793e-05,0.006153709950122131,-7.344327839590236,0.00035353460284924597
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.68,28,7.308262512789459e-05,-13.740112017934804,0.0010041634558220086,0.68,0.68,1.36,1,4.81370944449793e-05,0.0074007498878475245,-7.078112824100663,0.0003407197855059528
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.6003,0.793103448275862,1.393403448275862,2,9.62741888899586e-05,0.009180024251127938,-6.767286319809954,0.0006515150014258163
0.92,122,0.0003528908121116755,-11.468490511045523,0.0020650434054779584,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.7544,0.8913043478260869,1.6457043478260869,4,0.0001925483777799172,0.005304190026032796,-7.55865182280429,0.0014554061466841802
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.8178,0.9255319148936171,1.743331914893617,9,0.0004332338500048137,0.008590860643064245,-6.862981615081364,0.002973275947613954
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.8633,0.9175257731958764,1.7808257731958763,6,0.0002888225666698758,0.006403704416845844,-7.286877567406337,0.0021046146820274387
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.9108,0.9292929292929294,1.8400929292929296,17,0.0008183306055646482,0.01535083079948945,-6.025539452233441,0.0049308833487998706
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8827,0.9381443298969073,1.8208443298969073,11,0.0005295080388947723,0.010358933615485925,-6.592980695132016,0.0034910362783504463
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8736,0.9479166666666667,1.8215166666666667,6,0.0002888225666698758,0.005853576614636912,-7.4164658843293525,0.0021420427123315738
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.81,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6642,0.9878048780487806,1.6520048780487806,5,0.0002406854722248965,0.007623457639102194,-7.035338800410372,0.0016933038414389072
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6805999999999999,1.0121951219512195,1.6927951219512194,9,0.0004332338500048137,0.011400001269549744,-6.454822204720408,0.002796447474847582
0.73,64,0.00018512304897661664,-12.39922784860841,0.001171217921060816,0.77,79,0.00020619740661084545,-12.243686191815305,0.001236432156398692,0.5621,1.0547945205479452,1.6168945205479452,4,0.0001925483777799172,0.014590718924458885,-6.098805219253765,0.0011743150513630048
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.71,43,0.00011223403144640956,-13.12120218529031,0.0007212288543409111,0.4686,1.0757575757575757,1.5443575757575756,1,4.81370944449793e-05,0.010722481814253504,-6.543217320666122,0.0003149714701389295
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.6889,1.0,1.6888999999999998,5,0.0002406854722248965,0.008153257612960227,-6.9384076850664815,0.0016699739301690771
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8648,0.9787234042553192,1.8435234042553192,11,0.0005295080388947723,0.00986143087330723,-6.663987290791821,0.003528634841566864
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.95,156,0.0004071746257125556,-11.262064721130159,0.0022458131853983062,0.95,0.95,1.9,6,0.0002888225666698758,0.007970038340758871,-6.971197620184152,0.0020134391894245166
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.97,1.0309278350515465,2.0009278350515465,6,0.0002888225666698758,0.010977779000307159,-6.509269988742784,0.0018800240652958845
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9603999999999999,1.0,1.9604,14,0.0006739193222297102,0.013569337927644753,-6.203505858981512,0.004180662463932857
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9021,0.9587628865979382,1.8608628865979382,7,0.0003369596611148551,0.006140538481906973,-7.347419109341387,0.002475783853152484
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.92,0.92,1.84,6,0.0002888225666698758,0.008400851224043134,-6.8952487669508535,0.0019915034466980418
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.6232,0.926829268292683,1.550029268292683,2,9.62741888899586e-05,0.005987879454712996,-7.3837391066589255,0.0007108634934686555
0.78,88,0.00025454419234284786,-11.939796229971114,0.0015507531837878315,0.64,20,5.220187509135328e-05,-14.225538845105046,0.0007425998018993676,0.49920000000000003,0.8205128205128205,1.3197128205128206,1,4.81370944449793e-05,0.010478789045747743,-6.576384184601322,0.000316568026600622
0.66,40,0.0001157019056103854,-13.077299753721048,0.001513068501743749,0.54,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.35640000000000005,0.8181818181818182,1.1745818181818182,1,4.81370944449793e-05,0.06586667400184297,-3.924307488021628,0.0001889047601820366
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.5940000000000001,0.7333333333333334,1.3273333333333335,1,4.81370944449793e-05,0.006954249140466075,-7.16788953118925,0.0003450413753340353
0.79,73,0.00021115597773895337,-12.209403289728392,0.0013154683201950588,0.56,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.44240000000000007,0.7088607594936709,1.151260759493671,1,4.81370944449793e-05,0.01804566411009396,-5.792203952014283,0.0002788198686826939
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.69,41,0.00010701384393727423,-13.189914935374324,0.0014115034984400704,0.6692999999999999,0.7113402061855669,1.380640206185567,1,4.81370944449793e-05,0.0031237582521199234,-8.322501477137058,0.00040062103962342627
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.66,0.66,1.32,1,4.81370944449793e-05,0.007970038340758873,-6.971197620184151,0.0003355731982374194
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.72,52,0.00013572487523751852,-12.847027221851315,0.0008539589569773941,0.7056,0.7346938775510204,1.4402938775510203,3,0.0001444112833349379,0.00794029939172619,-6.9765908789543705,0.001007498442132623
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.792,0.9777777777777777,1.7697777777777777,7,0.0003369596611148551,0.011300654853257371,-6.467449813048157,0.00217926969728204
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8722,1.101123595505618,1.9733235955056179,10,0.000481370944449793,0.011700716102344898,-6.417259362044088,0.0030890821998864385
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9603999999999999,1.0,1.9604,14,0.0006739193222297102,0.013569337927644753,-6.203505858981512,0.004180662463932857
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8928,1.032258064516129,1.925058064516129,7,0.0003369596611148551,0.008465487281548343,-6.884191171244031,0.002319694724112266
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.7565,1.0470588235294118,1.8035588235294118,6,0.0002888225666698758,0.008160472885184084,-6.937131528379211,0.002003600133353002
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7040000000000001,1.0999999999999999,1.8039999999999998,4,0.0001925483777799172,0.007318519333538108,-7.09423248946394,0.0013659829574398652
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.581,1.1857142857142857,1.7667142857142857,1,4.81370944449793e-05,0.0032992251736164635,-8.243657038807214,0.00039682569744908125
0.72,48,0.00013884228673246248,-12.814265347887254,0.0009078164425189533,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.6408,1.2361111111111112,1.8769111111111112,3,0.0001444112833349379,0.009605556625268765,-6.7019150666851806,0.0009678321555817628
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.83,130,0.0003393121880937963,-11.525099126963953,0.0019152216033260928,0.5561,1.2388059701492535,1.7949059701492536,2,9.62741888899586e-05,0.009152689191323091,-6.771588594491991,0.0006519291994312112
0.72,48,0.00013884228673246248,-12.814265347887254,0.0009078164425189533,0.89,120,0.00031321125054811967,-11.64057634438389,0.0017856105352992038,0.6408,1.2361111111111112,1.8769111111111112,3,0.0001444112833349379,0.009605556625268765,-6.7019150666851806,0.0009678321555817628
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.8428,1.1395348837209303,1.9823348837209303,4,0.0001925483777799172,0.0048552504200384435,-7.686238576982491,0.0014799727692273977
0.97,144,0.00041652686019738746,-11.229302847166098,0.0023865931021234167,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.9409,1.0,1.9409,13,0.0006257822277847309,0.011643098939719716,-6.424381091156271,0.004020263511361872
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9702,0.98989898989899,1.9600989898989898,10,0.000481370944449793,0.009411445560581766,-6.731367952472151,0.0032402849487205886
0.98,134,0.0003876013837947911,-11.333138658150638,0.002241393432024914,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9702,1.010204081632653,1.980404081632653,12,0.0005776451333397516,0.010453052363791439,-6.579931908990381,0.0038008656449352346
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8835999999999999,1.0,1.8836,8,0.0003850967555598344,0.008995326775035254,-6.79660859316201,0.0026173519180367807
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.7832,0.9887640449438202,1.7719640449438203,4,0.0001925483777799172,0.005933934594760627,-7.396795259484372,0.0014242409279838974
0.75,69,0.00019958578717791482,-12.290703391830242,0.0012516673483867116,0.76,55,0.00014355515650122153,-12.766107226467748,0.0008975366415266213,0.5700000000000001,1.0133333333333334,1.5833333333333335,5,0.0002406854722248965,0.024298641265502016,-5.362980546492128,0.0012907915053653914
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.59,12,3.132112505481197e-05,-14.962504439271251,0.00046864247267559416,0.34219999999999995,1.0172413793103448,1.3594413793103448,2,9.62741888899586e-05,0.14637038667076213,-2.772304394576578,0.0002669013569439278
0.56,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.58,14,3.6541312563947294e-05,-14.740112017934804,0.0005386230404749515,0.32480000000000003,1.0357142857142856,1.3605142857142856,1,4.81370944449793e-05,0.14637038667076216,-2.772304394576578,0.0001334506784719639
0.56,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.336,1.0714285714285714,1.4074285714285715,1,4.81370944449793e-05,0.1205403184347453,-3.0524123137693135,0.00014693425983293123
0.58,21,6.0743500445452335e-05,-14.00691042582965,0.0008508287696907944,0.61,13,3.393121880937963e-05,-14.847027221851315,0.0005037777293334527,0.35379999999999995,1.0517241379310345,1.4055241379310344,2,9.62741888899586e-05,0.1351111261576266,-2.887781611996514,0.0002780188323863015
0.65,33,9.545407212856795e-05,-13.354833729249956,0.0012747732620568574,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.43550000000000005,1.0307692307692309,1.4662692307692309,1,4.81370944449793e-05,0.014707072344909115,-6.0873461038787005,0.00029302715432168576
0.67,31,8.966897684804868e-05,-13.445031538221535,0.001205602221722071,0.73,45,0.00011745421895554489,-13.055613843662732,0.0007510015269332925,0.48910000000000003,1.08955223880597,1.57865223880597,1,4.81370944449793e-05,0.013220551054133355,-6.2410738777932115,0.000300427162693425
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.79,81,0.0002114175941199808,-12.207616937107783,0.001263999558012564,0.5609,1.1126760563380282,1.6735760563380282,3,0.0001444112833349379,0.013661236089271132,-6.193768163014855,0.0008944500091000561
0.87,98,0.0002834696687454442,-11.784518004493203,0.0017045156548152803,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.8178,1.0804597701149425,1.8982597701149424,7,0.0003369596611148551,0.011163843051159823,-6.485022442496107,0.002185190964545718
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8543999999999999,1.0786516853932584,1.9330516853932584,4,0.0001925483777799172,0.005447546513222871,-7.520177674989654,0.0014479980119360073
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9119999999999999,1.0105263157894737,1.9225263157894736,10,0.000481370944449793,0.01292046288392604,-6.27419843333559,0.0030202168255201644
0.91,133,0.00038470883615453145,-11.343945413107221,0.0022267879541866347,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.9009,1.0879120879120878,1.9888120879120879,13,0.0006257822277847309,0.011409283971005445,-6.453647936613862,0.004038578183112555
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.8063999999999999,1.1428571428571428,1.9492571428571428,4,0.0001925483777799172,0.005547501495116869,-7.4939461334164745,0.0014429471711594252
0.81,105,0.0003037175022272617,-11.684982330942287,0.0018108415606091666,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.7776000000000001,1.1851851851851851,1.9627851851851852,3,0.0001444112833349379,0.004319126164055277,-7.855044825584514,0.001134357103916123
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.94,118,0.0003079910630389844,-11.664823890630565,0.0017595078300576914,0.752,1.1749999999999998,1.9269999999999998,2,9.62741888899586e-05,0.003473195615916389,-8.169520616768178,0.0007865139709991506
0.76,66,0.0001909081442571359,-12.354833729249956,0.001203494015210468,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.684,1.1842105263157894,1.8682105263157895,2,9.62741888899586e-05,0.004049773544250335,-7.947943047213284,0.0007651817702140449
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.86,108,0.0002818901254933077,-11.79257943782894,0.0016280343956877467,0.6364,1.162162162162162,1.798562162162162,5,0.0002406854722248965,0.013135803931991475,-6.250351691381223,0.0015043688484117702
0.72,48,0.00013884228673246248,-12.814265347887254,0.0009078164425189533,0.84,111,0.0002897204067570107,-11.753051073642302,0.0016676488653369485,0.6048,1.1666666666666667,1.7714666666666667,1,4.81370944449793e-05,0.003461461846943699,-8.174402838147923,0.0003934920014512334
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8536,1.1022727272727273,1.9558727272727272,6,0.0002888225666698758,0.006613831350373328,-7.2402980267173,0.0020911614595313273
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.7905,1.0941176470588236,1.8846176470588236,5,0.0002406854722248965,0.005589364989852112,-7.483099897484505,0.0018010734325321325
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.873,1.0777777777777777,1.9507777777777777,11,0.0005295080388947723,0.01390849828093215,-6.16788953118925,0.0032659470897796164
0.88,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8096,1.0454545454545454,1.8550545454545455,10,0.000481370944449793,0.010650651836749844,-6.552914461401654,0.003154382623183621
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7728,1.0952380952380953,1.8680380952380955,10,0.000481370944449793,0.01143235105412598,-6.450734066595175,0.0031051959500313737
0.7,43,0.00012437954853116432,-12.972963093906312,0.0008233239187924555,0.78,84,0.00021924787538368378,-12.155149517213648,0.001305180574893239,0.5459999999999999,1.1142857142857143,1.6602857142857141,4,0.0001925483777799172,0.02042377488429239,-5.61360664855752,0.0010808908536743083
0.59,15,4.338821460389453e-05,-14.49233725299989,0.0006287966388451746,0.67,38,9.918356267357123e-05,-13.299539426548822,0.0013190957022427368,0.3953,1.1355932203389831,1.5308932203389831,1,4.81370944449793e-05,0.032355559158800055,-4.949842580128766,0.00023827103976743842
0.39,4,1.157019056103854e-05,-16.399227848608408,0.00018974219126228936,0.45,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.17550000000000002,1.1538461538461537,1.3293461538461537,1,4.81370944449793e-05,2.305333590064504,1.2049755289233386,-5.800402083967164e-05
0.45,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.48,7,1.8270656281973647e-05,-15.740112017934804,0.00028758217651944943,0.216,1.0666666666666667,1.2826666666666666,2,9.62741888899586e-05,0.752761988592491,-0.4097343151918699,3.944683885547992e-05
0.44,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.46,4,1.0440375018270656e-05,-16.547466939992407,0.0001727617604559563,0.2024,1.0454545454545454,1.2478545454545453,1,4.81370944449793e-05,0.6586667400184296,-0.6023793931342658,2.899679373901347e-05
0.45,7,2.0247833481817446e-05,-15.591872926550806,0.0003157016466864584,0.44,2,5.220187509135328e-06,-17.547466939992407,9.160106773711348e-05,0.198,0.9777777777777777,1.1757777777777778,1,4.81370944449793e-05,1.3173334800368592,0.3976206068657342,-1.914030070596583e-05
0.48,9,2.6032928762336716e-05,-15.229302847166098,0.00039646335612032675,0.5,6,1.5660562527405986e-05,-15.962504439271251,0.0002499817988652031,0.24,1.0416666666666667,1.2816666666666667,1,4.81370944449793e-05,0.3415309022317783,-1.5499119732401303,7.460825903726438e-05
0.62,24,6.942114336623124e-05,-13.814265347887254,0.0009590020952148414,0.62,18,4.698168758221795e-05,-14.377541938550095,0.0006754811835571968,0.3844,1.0,1.3844,1,4.81370944449793e-05,0.042691362778972286,-4.54991197324013,0.00021901954237220228
0.83,87,0.0002516516447025883,-11.956284352759681,0.0015352481479315246,0.82,114,0.0002975506880207137,-11.714576925827666,0.001707113787896906,0.6805999999999999,0.9879518072289156,1.6685518072289156,9,0.0004332338500048137,0.0167356340476552,-5.90093297964782,0.002556483913393202
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.87,139,0.0003628030318849053,-11.4285258672689,0.0020306544443507916,0.7743,0.9775280898876404,1.7518280898876404,3,0.0001444112833349379,0.003585974863020811,-8.12341890942912,0.0011731133497779609
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.8463,0.978494623655914,1.824794623655914,4,0.0001925483777799172,0.004339451463650831,-7.848271596989088,0.0015111719643764489
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.98,0.98,1.96,6,0.0002888225666698758,0.008755816768721014,-6.835542520826586,0.0019742589354462075
0.94,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.98,142,0.0003706333131486083,-11.397719820487724,0.0020688896711095104,0.9211999999999999,1.0425531914893618,1.9637531914893618,8,0.0003850967555598344,0.007474989855310985,-7.063712663304852,0.0027202128288456155
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,1.0,70,0.0001827065628197365,-12.41818392304744,0.0011111869643437911,0.95,1.0526315789473684,2.0026315789473683,12,0.0005776451333397516,0.027022225231525317,-5.209709706883877,0.0030093634582943353
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.9207000000000001,0.9393939393939394,1.8600939393939395,14,0.0006739193222297102,0.012815036831805857,-6.286018564677244,0.004236269370630664
0.96,139,0.0004020641219960893,-11.280286775884903,0.002314184792546535,0.96,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.9216,1.0,1.9216,9,0.0004332338500048137,0.009787947781851885,-6.674777879920743,0.0028917397188450316
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.9009,0.9191919191919192,1.8200919191919191,8,0.0003850967555598344,0.007861325115309474,-6.99101176910517,0.002692215950363019
0.99,138,0.00039917157435582964,-11.290703391830242,0.0022996576071092614,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.9009,0.9191919191919192,1.8200919191919191,8,0.0003850967555598344,0.007861325115309474,-6.99101176910517,0.002692215950363019
0.95,117,0.0003384280739103773,-11.528863129025005,0.0019908357887172745,0.93,146,0.00038107368816687895,-11.35764238111239,0.00211968855938011,0.8835,0.9789473684210527,1.8624473684210527,9,0.0004332338500048137,0.009716896059281364,-6.685288748097771,0.0028962933827322585
0.8,90,0.00026032928762336713,-11.907374752278736,0.0015816909359247717,0.91,136,0.0003549727506212023,-11.460004098742068,0.0019922998003656686,0.7280000000000001,1.1375,1.8655,6,0.0002888225666698758,0.009040523882605896,-6.78937790793552,0.0019609255534616885
0.71,50,0.00014462738201298175,-12.755371658833685,0.0009412960061797006,0.85,122,0.000318431438057255,-11.61672960242952,0.0018116517647105213,0.6034999999999999,1.1971830985915493,1.8006830985915492,2,9.62741888899586e-05,0.006046776629677388,-7.369617998414272,0.0007095039952261743
0.74,65,0.00018801559661687627,-12.376860035579956,0.001187372348041984,0.9,138,0.00036019293813033764,-11.438942483214237,0.0020178829593474534,0.666,1.2162162162162162,1.8822162162162162,3,0.0001444112833349379,0.006168116628935127,-7.340954240162129,0.001060116622724867
0.77,85,0.000245866549422069,-11.989836912470707,0.0015041643657231704,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.7084,1.1948051948051948,1.903205194805195,2,9.62741888899586e-05,0.0029320617997640745,-8.413868772843314,0.0008100383915320414
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.99,158,0.0004123948132216909,-11.243686191815305,0.0022708937400420606,0.8118,1.2073170731707317,2.0191170731707317,4,0.0001925483777799172,0.004168776835559681,-7.906160141311369,0.001522318309677745
0.86,107,0.00030950259750778096,-11.657760862207263,0.0018410348700900019,0.97,143,0.00037324340690317597,-11.387595603214018,0.0020816086487282343,0.8341999999999999,1.127906976744186,1.9621069767441859,8,0.0003850967555598344,0.00964259523979663,-6.696362794256198,0.0025787475861196486
0.9,102,0.0002950398593064828,-11.726802506636915,0.001765399004152584,0.92,148,0.0003862938756760143,-11.338013574363458,0.002145011861628035,0.8280000000000001,1.0222222222222221,1.8502222222222222,10,0.000481370944449793,0.012216924165683644,-6.3549750837897445,0.0030591003580387717
0.89,111,0.0003210727880688195,-11.604811982258305,0.0019011841355197387,0.66,26,6.786243761875926e-05,-13.847027221851315,0.0009396930210481462,0.5874,0.7415730337078652,1.3289730337078653,1,4.81370944449793e-05,0.006390391102049907,-7.28988005556786,0.00035091364472744104
0.84,109,0.00031528769278830023,-11.631043523831483,0.0018711485747923175,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.504,0.7142857142857143,1.2182857142857144,1,4.81370944449793e-05,0.009952870329474383,-6.650671637103927,0.00032014400871781685
0.82,112,0.00032396533570907914,-11.591872926550806,0.0019161730539196046,0.59,12,3.132112505481197e-05,-14.962504439271251,0.00046864247267559416,0.48379999999999995,0.7195121951219512,1.2033121951219512,1,4.81370944449793e-05,0.013722223750383948,-6.1873418938554225,0.00029784066110789554
0.85,113,0.0003268578833493388,-11.579048886193222,0.0019311429604256106,0.6,17,4.437159382765029e-05,-14.460004098742068,0.0006416134286155414,0.51,0.7058823529411765,1.2158823529411764,1,4.81370944449793e-05,0.009600556335510688,-6.702666274742189,0.0003226468795004423
1.0,89,0.0002574367399831075,-11.923494417642011,0.0015662340224890288,0.8,86,0.00022446806289281912,-12.12120218529031,0.001332524358954241,0.8,0.8,1.6,3,0.0001444112833349379,0.007228639425339441,-7.112060156024001,0.0010270617342867047
0.93,125,0.00036156845503245436,-11.433443563946323,0.002109357345963792,0.88,112,0.00029233050051157835,-11.740112017934804,0.001680820257146091,0.8184,0.9462365591397849,1.764636559139785,8,0.0003850967555598344,0.010538667840294875,-6.568163677796353,0.002529378522305325
