reality,predict,mape
916.47,743.4685668945312,0.19
561.06,722.8385009765625,0.29
708.82,722.8385009765625,0.02
914.48,720.3255004882812,0.21
485.25,670.5626831054688,0.38
447.32,659.4089965820312,0.47
581.03,659.4089965820312,0.13
950.42,672.9149780273438,0.29
850.58,659.4089965820312,0.22
551.08,711.1716918945312,0.29
559.07,757.8092651367188,0.36
910.48,814.4485473632812,0.11
1072.21,931.305419921875,0.13
1078.5,956.1983032226562,0.11
1014.31,971.5416259765625,0.04
604.99,959.2383422851562,0.59
856.57,937.2158203125,0.09
1014.31,877.5836181640625,0.13
1028.29,868.8214721679688,0.16
1000.33,818.0986328125,0.18
782.78,822.5516967773438,0.05
629.04,802.2958984375,0.28
940.43,738.626708984375,0.21
1048.25,748.078125,0.29
974.38,754.820556640625,0.23
878.48,709.0741577148438,0.19
549.18,699.0545654296875,0.27
499.17,699.0545654296875,0.4
487.19,725.0437622070312,0.49
471.68,674.9759521484375,0.43
465.22,659.4089965820312,0.42
684.86,659.4089965820312,0.04
974.38,649.470703125,0.33
968.39,699.0545654296875,0.28
627.13,701.1491088867188,0.12
593.01,760.1966552734375,0.28
812.65,748.4171752929688,0.08
1102.16,748.4171752929688,0.32
1082.2,748.4171752929688,0.31
1080.2,786.81494140625,0.27
646.92,789.8595581054688,0.22
583.03,819.1613159179688,0.41
786.91,707.0240478515625,0.1
1070.22,666.8675537109375,0.38
1050.25,662.7293701171875,0.37
836.61,659.4346923828125,0.21
604.99,596.7260131835938,0.01
557.07,583.3297729492188,0.05
603.0,583.3297729492188,0.03
976.37,596.7260131835938,0.39
657.09,580.6688232421875,0.12
467.22,632.142333984375,0.35
413.31,632.142333984375,0.53
401.33,632.142333984375,0.58
415.31,632.142333984375,0.52
746.76,632.142333984375,0.15
948.36,610.1452026367188,0.36
746.76,596.7260131835938,0.2
611.06,593.912353515625,0.03
599.0,593.912353515625,0.01
960.4,572.7288818359375,0.4
956.41,561.7008056640625,0.41
658.9,584.1327514648438,0.11
623.05,591.26953125,0.05
583.1,584.1327514648438,0.0
569.05,572.7288818359375,0.01
982.36,550.712890625,0.44
1154.08,561.7008056640625,0.51
1080.2,572.7288818359375,0.47
886.52,584.1327514648438,0.34
658.9,572.7288818359375,0.13
668.89,584.1327514648438,0.13
920.47,584.1327514648438,0.37
870.62,587.0073852539062,0.33
515.75,562.3172607421875,0.09
475.21,580.6688232421875,0.22
475.21,607.1801147460938,0.28
469.22,642.8112182617188,0.37
467.22,659.4346923828125,0.41
503.23,671.406982421875,0.33
471.21,632.142333984375,0.34
954.41,645.7759399414062,0.32
1068.3,645.7759399414062,0.4
822.63,648.9190063476562,0.21
814.64,648.9190063476562,0.2
1150.08,680.7567749023438,0.41
1112.15,733.748046875,0.34
1081.52,769.4998168945312,0.29
1028.29,769.4998168945312,0.25
599.0,784.047119140625,0.31
636.04,698.8264770507812,0.1
1096.48,632.1241455078125,0.42
1044.26,584.1327514648438,0.44
722.06,572.7288818359375,0.21
627.68,572.7288818359375,0.09
638.94,597.1885986328125,0.07
894.59,584.1327514648438,0.35
848.59,584.1327514648438,0.31
487.19,572.0641479492188,0.17
467.22,561.7008056640625,0.2
461.23,561.7008056640625,0.22
453.31,550.712890625,0.21
469.22,561.7008056640625,0.2
539.1,561.7008056640625,0.04
962.4,561.7008056640625,0.42
968.46,572.7288818359375,0.41
618.97,561.7008056640625,0.09
585.02,572.7288818359375,0.02
660.9,580.6688232421875,0.12
1114.37,591.26953125,0.47
1136.11,604.3882446289062,0.47
748.75,640.411865234375,0.14
595.01,627.0573120117188,0.05
1044.26,659.4089965820312,0.37
1068.3,722.8385009765625,0.32
1000.33,670.5626831054688,0.33
644.93,670.5626831054688,0.04
631.01,657.185546875,0.04
595.01,638.5126342773438,0.07
581.03,625.2647094726562,0.08
702.83,589.145263671875,0.16
996.29,589.145263671875,0.41
521.13,550.3301391601562,0.06
489.18,550.3301391601562,0.13
483.27,540.7761840820312,0.12
471.21,491.12176513671875,0.04
483.19,490.987060546875,0.02
591.08,459.8081359863281,0.22
984.36,501.8304443359375,0.49
942.43,550.712890625,0.42
934.44,627.0573120117188,0.33
700.83,725.0437622070312,0.03
810.65,715.857421875,0.12
1244.18,748.078125,0.4
1223.96,753.7528076171875,0.38
1108.23,802.2958984375,0.28
854.58,802.2958984375,0.06
604.99,789.9209594726562,0.31
798.67,791.8814086914062,0.01
1098.17,791.8814086914062,0.28
1054.24,757.8121337890625,0.28
806.8,725.627197265625,0.1
620.97,691.9927368164062,0.11
627.04,651.7839965820312,0.04
563.06,651.7839965820312,0.16
537.1,613.5227661132812,0.14
658.9,602.13623046875,0.09
924.46,589.145263671875,0.36
646.91,602.13623046875,0.07
487.19,591.26953125,0.21
457.24,561.7008056640625,0.23
571.05,550.712890625,0.04
950.46,604.3882446289062,0.36
914.48,653.7906494140625,0.29
862.56,698.2969360351562,0.19
806.81,757.8092651367188,0.06
1062.23,802.2958984375,0.24
1090.18,826.5408325195312,0.24
852.65,870.5379028320312,0.02
593.01,870.5379028320312,0.47
579.03,861.9220581054688,0.49
828.62,821.4391479492188,0.01
1158.07,826.5408325195312,0.29
1150.08,802.2958984375,0.3
728.91,777.2692260742188,0.07
1084.19,736.6028442382812,0.32
1170.05,725.0437622070312,0.38
656.98,688.6053466796875,0.05
612.98,674.9759521484375,0.1
966.39,640.411865234375,0.34
798.67,642.8112182617188,0.2
463.23,629.3280029296875,0.36
455.31,629.3280029296875,0.38
415.31,617.550537109375,0.49
395.34,629.3280029296875,0.59
735.94,629.3280029296875,0.14
941.05,642.8112182617188,0.32
912.48,645.7759399414062,0.29
555.07,661.3621826171875,0.19
634.7,725.0437622070312,0.14
862.56,770.8893432617188,0.11
1152.08,814.4485473632812,0.29
1119.45,802.2958984375,0.28
1116.14,826.5408325195312,0.26
1072.21,822.5516967773438,0.23
1096.17,806.6632080078125,0.26
994.54,750.0581665039062,0.25
1182.03,671.406982421875,0.43
1094.18,659.4346923828125,0.4
1104.16,656.319091796875,0.41
756.74,618.8099975585938,0.18
660.98,604.3882446289062,0.09
882.53,581.5330200195312,0.34
710.82,561.214599609375,0.21
505.23,522.0604858398438,0.03
457.24,522.0604858398438,0.14
463.23,532.8055419921875,0.15
461.23,532.8055419921875,0.16
457.24,532.8055419921875,0.17
463.23,532.8055419921875,0.15
890.58,572.7288818359375,0.36
858.57,572.7288818359375,0.33
543.17,561.7008056640625,0.03
545.09,607.1801147460938,0.11
624.96,607.1801147460938,0.03
1050.25,596.7260131835938,0.43
936.44,648.9190063476562,0.31
577.04,680.7567749023438,0.18
507.15,680.7567749023438,0.34
754.92,691.7847900390625,0.08
786.91,694.6527709960938,0.12
1070.22,730.7138671875,0.32
1050.25,727.3418579101562,0.31
836.61,678.014892578125,0.19
604.99,664.25,0.1
557.07,678.014892578125,0.22
603.0,664.25,0.1
976.37,652.2263793945312,0.33
657.09,666.8675537109375,0.01
441.26,666.8675537109375,0.51
449.25,654.730712890625,0.46
449.25,654.730712890625,0.46
463.23,666.8675537109375,0.44
626.96,623.0946044921875,0.01
553.16,654.730712890625,0.18
994.34,704.2356567382812,0.29
812.65,719.4832153320312,0.11
820.63,751.8673095703125,0.08
1116.14,735.9752197265625,0.34
1098.17,835.1895751953125,0.24
1010.52,899.5048828125,0.11
956.48,934.8789672851562,0.02
1020.3,906.5907592773438,0.11
1042.26,906.5907592773438,0.13
1038.27,872.257080078125,0.16
808.65,844.824462890625,0.04
640.93,828.5263671875,0.29
672.88,762.6617431640625,0.13
1044.31,762.6617431640625,0.27
980.37,762.6617431640625,0.22
904.56,730.7138671875,0.19
696.84,730.7138671875,0.05
474.56,716.5803833007812,0.51
423.29,716.5803833007812,0.69
479.27,716.5803833007812,0.5
936.44,716.5803833007812,0.23
948.36,716.5803833007812,0.24
882.6,730.7138671875,0.17
746.76,730.7138671875,0.02
948.42,757.2863159179688,0.2
606.99,757.2863159179688,0.25
938.44,789.3770141601562,0.16
820.63,872.257080078125,0.06
1050.25,864.6180419921875,0.18
1152.31,885.7822875976562,0.23
1110.15,950.8695678710938,0.14
1076.21,1016.6065673828125,0.06
1098.25,1057.9898681640625,0.04
720.8,1034.9876708984375,0.44
872.55,1021.6602172851562,0.17
1156.07,976.7346801757812,0.16
1096.17,959.8470458984375,0.12
625.05,904.5076904296875,0.45
636.94,838.583740234375,0.32
734.78,834.9531860351562,0.14
1058.31,820.1818237304688,0.23
962.4,805.405029296875,0.16
503.16,805.405029296875,0.6
481.2,805.405029296875,0.67
455.24,754.9691772460938,0.66
489.26,754.9691772460938,0.54
573.44,754.9691772460938,0.32
1042.26,808.8107299804688,0.22
1076.21,908.3338012695312,0.16
1098.44,994.6229248046875,0.09
1110.15,1063.9696044921875,0.04
1158.3,1097.4398193359375,0.05
1205.99,1169.1060791015625,0.03
1178.04,1114.495849609375,0.05
1168.05,1133.0028076171875,0.03
1110.23,1147.829345703125,0.03
1116.14,1145.1490478515625,0.03
1142.1,1184.4373779296875,0.04
1144.09,1123.032958984375,0.02
650.92,1051.4656982421875,0.62
1018.3,1017.0444946289062,0.0
1074.29,1011.3626708984375,0.06
1004.33,868.3886108398438,0.14
784.69,889.3444213867188,0.13
585.02,853.469970703125,0.46
876.71,838.583740234375,0.04
483.19,853.469970703125,0.77
591.08,853.469970703125,0.44
984.36,834.9531860351562,0.15
942.43,834.9531860351562,0.11
934.44,820.1818237304688,0.12
1110.15,771.4810791015625,0.31
1098.17,744.8740844726562,0.32
1130.7,730.7138671875,0.35
1223.96,730.7138671875,0.4
1108.23,680.7567749023438,0.39
854.58,733.748046875,0.14
999.24,680.7567749023438,0.32
1050.25,623.0946044921875,0.41
1084.41,654.730712890625,0.4
644.93,719.4832153320312,0.12
1014.31,666.8675537109375,0.34
631.01,666.8675537109375,0.06
658.9,666.8675537109375,0.01
595.01,680.7567749023438,0.14
722.8,645.7759399414062,0.11
1094.18,691.7847900390625,0.37
984.36,645.7759399414062,0.34
926.54,659.4346923828125,0.29
672.88,645.7759399414062,0.04
495.17,659.4346923828125,0.33
479.27,659.4346923828125,0.38
477.2,678.014892578125,0.42
475.21,691.7847900390625,0.46
531.11,703.8511352539062,0.33
1026.29,618.8099975585938,0.4
1000.33,607.1801147460938,0.39
976.46,618.8099975585938,0.37
642.93,618.8099975585938,0.04
655.0,656.319091796875,0.0
1088.19,656.319091796875,0.4
1088.19,629.3280029296875,0.42
802.66,656.319091796875,0.18
632.95,681.7128295898438,0.08
660.9,656.319091796875,0.01
1000.33,656.319091796875,0.34
1250.01,668.1588745117188,0.47
1135.54,671.406982421875,0.41
1082.2,645.7759399414062,0.4
718.8,645.7759399414062,0.1
692.29,607.1801147460938,0.12
726.79,607.1801147460938,0.16
984.44,587.0073852539062,0.4
804.66,593.912353515625,0.26
511.22,593.912353515625,0.16
475.21,591.26953125,0.24
413.31,562.3172607421875,0.36
443.26,580.6688232421875,0.31
726.79,593.912353515625,0.18
942.43,575.4729614257812,0.39
892.51,607.1801147460938,0.32
589.09,593.912353515625,0.01
608.99,593.912353515625,0.02
639.03,607.1801147460938,0.05
1002.33,607.1801147460938,0.39
1024.29,593.912353515625,0.42
610.98,593.912353515625,0.03
593.01,607.1801147460938,0.02
1004.33,596.7260131835938,0.41
984.44,593.912353515625,0.4
654.91,596.7260131835938,0.09
674.98,593.912353515625,0.12
1034.28,593.912353515625,0.43
1102.16,593.912353515625,0.46
872.55,593.912353515625,0.32
547.09,656.319091796875,0.2
495.17,642.8112182617188,0.3
505.16,593.912353515625,0.18
662.52,607.1801147460938,0.08
948.42,607.1801147460938,0.36
523.13,607.1801147460938,0.16
469.93,668.1588745117188,0.42
509.15,656.319091796875,0.29
988.35,659.4346923828125,0.33
950.49,659.4346923828125,0.31
880.53,659.4346923828125,0.25
643.03,691.7847900390625,0.08
624.96,680.7567749023438,0.09
1050.25,666.8675537109375,0.37
936.44,666.8675537109375,0.29
577.04,680.7567749023438,0.18
740.77,748.0400390625,0.01
704.23,780.6780395507812,0.11
1046.26,817.3217163085938,0.22
994.34,820.1818237304688,0.18
630.95,820.1818237304688,0.3
617.47,817.3217163085938,0.32
652.91,751.8673095703125,0.15
563.14,751.8673095703125,0.34
810.8,733.748046875,0.1
964.39,733.748046875,0.24
772.71,733.748046875,0.05
441.26,719.4832153320312,0.63
449.25,733.748046875,0.63
449.25,707.0240478515625,0.57
463.23,719.4832153320312,0.55
626.96,719.4832153320312,0.15
970.65,754.9691772460938,0.22
958.4,808.8107299804688,0.16
994.34,896.2311401367188,0.1
994.34,1012.0169677734375,0.02
812.65,1078.5640869140625,0.33
820.63,1052.857666015625,0.28
1116.14,1078.5640869140625,0.03
1234.2,1054.3673095703125,0.15
1223.96,1052.857666015625,0.14
1239.93,1052.857666015625,0.15
1259.9,989.7813720703125,0.21
1281.95,885.5916748046875,0.31
1215.97,856.9577026367188,0.3
954.41,784.321044921875,0.18
746.76,717.6654052734375,0.04
702.83,671.406982421875,0.04
1010.51,618.8099975585938,0.39
980.37,593.912353515625,0.39
557.07,604.3882446289062,0.08
507.15,591.26953125,0.17
485.25,578.1752319335938,0.19
485.19,593.912353515625,0.22
487.19,551.2299194335938,0.13
543.09,551.2299194335938,0.01
1018.3,503.074462890625,0.51
1004.52,474.07232666015625,0.53
1021.18,474.07232666015625,0.54
681.69,511.2839050292969,0.25
936.44,540.7761840820312,0.42
1166.15,576.4277954101562,0.51
1106.16,659.4089965820312,0.4
991.44,731.5512084960938,0.26
676.87,729.0736694335938,0.08
676.87,816.0482788085938,0.21
1005.46,808.04248046875,0.2
1281.95,808.04248046875,0.37
1194.01,757.8092651367188,0.37
1064.23,688.6053466796875,0.35
712.81,656.319091796875,0.08
708.93,640.411865234375,0.1
1098.17,653.7906494140625,0.4
956.41,591.26953125,0.38
790.68,578.1752319335938,0.27
483.19,567.0909423828125,0.17
461.29,567.0909423828125,0.23
399.33,556.0032958984375,0.39
429.28,556.0032958984375,0.3
946.62,567.0909423828125,0.4
880.53,569.0980224609375,0.35
944.43,617.550537109375,0.35
972.38,647.6112670898438,0.33
656.91,729.0736694335938,0.11
952.41,789.538818359375,0.17
1114.23,808.5672607421875,0.27
1064.23,803.1893920898438,0.25
770.72,851.9821166992188,0.11
816.79,816.0482788085938,0.0
838.6,865.1401977539062,0.03
858.57,865.1401977539062,0.01
892.51,816.0482788085938,0.09
910.48,814.4485473632812,0.11
889.1,761.2330932617188,0.14
882.69,736.6028442382812,0.17
858.65,722.8385009765625,0.16
818.64,659.4089965820312,0.19
761.66,661.3621826171875,0.13
726.79,627.0573120117188,0.14
708.82,627.0573120117188,0.12
708.82,627.0573120117188,0.12
686.86,629.3280029296875,0.08
700.89,627.0573120117188,0.11
728.92,615.3919067382812,0.16
766.72,627.0573120117188,0.18
776.71,659.4089965820312,0.15
822.63,738.626708984375,0.1
866.56,796.9631958007812,0.08
876.54,867.3115844726562,0.01
896.51,858.6809692382812,0.04
892.51,858.6809692382812,0.04
880.78,858.6809692382812,0.03
834.61,822.5516967773438,0.01
822.63,826.5408325195312,0.0
852.58,806.6632080078125,0.05
850.58,806.6632080078125,0.05
890.52,766.0249633789062,0.14
890.52,766.0249633789062,0.14
852.58,736.6028442382812,0.14
864.71,722.8385009765625,0.16
780.77,722.8385009765625,0.07
740.77,674.9759521484375,0.09
728.79,672.9149780273438,0.08
708.82,661.3621826171875,0.07
704.36,661.3621826171875,0.06
686.99,645.7759399414062,0.06
686.86,645.7759399414062,0.06
720.8,645.7759399414062,0.1
730.2,598.351806640625,0.18
776.71,578.1752319335938,0.26
804.66,576.4277954101562,0.28
796.67,576.4277954101562,0.28
832.61,653.7906494140625,0.21
852.74,649.49755859375,0.24
840.6,641.591796875,0.24
816.64,634.6458129882812,0.22
790.76,641.591796875,0.19
808.65,597.4269409179688,0.26
824.63,597.4269409179688,0.28
832.61,560.5889282226562,0.33
858.57,560.5889282226562,0.35
890.68,549.992919921875,0.38
858.57,549.992919921875,0.36
828.62,511.0920104980469,0.38
792.68,501.7222900390625,0.37
740.83,490.987060546875,0.34
716.81,529.7644653320312,0.26
686.86,560.9036254882812,0.18
664.89,540.6283569335938,0.19
666.89,540.6283569335938,0.19
675.01,540.7761840820312,0.2
702.83,550.3301391601562,0.22
714.81,550.1055908203125,0.23
772.79,576.222900390625,0.25
606.99,589.145263671875,0.03
545.8,589.145263671875,0.08
559.15,658.8936157226562,0.18
549.08,602.13623046875,0.1
659.09,663.4212646484375,0.01
824.7,649.49755859375,0.21
786.69,679.6803588867188,0.14
790.68,658.8936157226562,0.17
828.62,649.49755859375,0.22
850.58,600.3590698242188,0.29
585.11,550.1055908203125,0.06
581.03,521.7708740234375,0.1
624.96,511.0920104980469,0.18
579.03,511.0920104980469,0.12
513.22,495.2563781738281,0.04
720.8,458.8863830566406,0.36
680.87,453.3686828613281,0.33
465.22,457.3935852050781,0.02
421.3,476.40496826171875,0.13
379.42,457.3935852050781,0.21
379.37,457.3935852050781,0.21
595.01,450.1744689941406,0.24
722.8,474.07232666015625,0.34
758.8,466.9948425292969,0.38
547.09,501.7222900390625,0.08
565.06,561.214599609375,0.01
636.94,550.3301391601562,0.14
906.49,572.0641479492188,0.37
890.69,580.747314453125,0.35
868.55,558.319580078125,0.36
840.6,544.444091796875,0.35
850.74,472.71881103515625,0.44
890.52,492.731201171875,0.45
910.57,486.8550720214844,0.47
916.64,475.25390625,0.48
925.17,475.25390625,0.49
924.46,475.25390625,0.49
910.48,472.71881103515625,0.48
830.62,480.7666015625,0.42
758.81,503.5198669433594,0.34
672.88,472.71881103515625,0.3
652.91,493.4656677246094,0.24
652.91,502.6560974121094,0.23
647.04,502.6560974121094,0.22
668.89,502.6560974121094,0.25
690.85,502.6560974121094,0.27
754.74,513.13037109375,0.32
758.74,503.074462890625,0.34
812.72,552.861328125,0.32
660.9,572.0641479492188,0.13
682.86,626.56005859375,0.08
690.85,636.36572265625,0.08
834.76,636.36572265625,0.24
912.48,626.56005859375,0.31
786.69,679.9439697265625,0.14
664.89,663.4212646484375,0.0
810.65,602.13623046875,0.26
972.38,604.3882446289062,0.38
950.51,572.7288818359375,0.4
814.64,561.214599609375,0.31
720.8,572.7288818359375,0.21
806.78,561.7008056640625,0.3
931.03,550.712890625,0.41
698.84,550.712890625,0.21
525.12,550.712890625,0.05
477.2,550.712890625,0.15
469.58,561.7008056640625,0.2
463.23,561.7008056640625,0.21
445.31,561.7008056640625,0.26
593.01,561.7008056640625,0.05
790.68,572.7288818359375,0.28
852.58,561.7008056640625,0.34
595.01,604.3882446289062,0.02
545.09,656.319091796875,0.2
816.72,653.7906494140625,0.2
904.49,738.9419555664062,0.18
882.53,688.6053466796875,0.22
850.74,700.5388793945312,0.18
806.66,688.6053466796875,0.15
826.62,750.0581665039062,0.09
868.55,750.0581665039062,0.14
906.49,700.5388793945312,0.23
912.48,674.9759521484375,0.26
814.64,674.9759521484375,0.17
680.96,686.4441528320312,0.01
658.9,686.4441528320312,0.04
750.88,656.319091796875,0.13
790.68,653.7906494140625,0.17
758.74,653.7906494140625,0.14
738.77,642.8112182617188,0.13
722.8,629.3280029296875,0.13
710.82,629.3280029296875,0.11
746.76,642.8112182617188,0.14
767.0,642.8112182617188,0.16
774.71,629.3280029296875,0.19
818.64,678.014892578125,0.17
815.88,703.8511352539062,0.14
662.9,691.7847900390625,0.04
626.96,776.9104614257812,0.24
868.55,837.4276733398438,0.04
904.57,854.3613891601562,0.06
880.7,854.3613891601562,0.03
844.59,844.824462890625,0.0
848.59,847.8921508789062,0.0
878.54,784.047119140625,0.11
910.48,784.047119140625,0.14
918.47,751.9017944335938,0.18
904.49,748.0400390625,0.17
902.5,748.0400390625,0.17
882.62,748.0400390625,0.15
830.76,748.0400390625,0.1
792.68,698.1655883789062,0.12
716.81,698.1655883789062,0.03
485.19,694.6527709960938,0.43
419.3,706.833251953125,0.69
435.27,694.6527709960938,0.6
724.79,720.7783813476562,0.01
742.76,703.8511352539062,0.05
790.9,703.8511352539062,0.11
832.61,757.2863159179688,0.09
846.59,799.0947265625,0.06
894.51,872.2319946289062,0.02
910.48,929.5333862304688,0.02
953.93,966.33447265625,0.01
926.63,978.0955200195312,0.06
926.46,978.0955200195312,0.06
882.53,978.0955200195312,0.11
871.45,925.572021484375,0.06
894.51,861.7757568359375,0.04
922.46,856.9577026367188,0.07
908.49,856.9577026367188,0.06
930.45,818.9566040039062,0.12
914.48,796.3438720703125,0.13
906.74,789.7871704101562,0.13
860.57,796.3438720703125,0.07
814.64,796.3438720703125,0.02
800.67,802.7230224609375,0.0
744.76,814.9290771484375,0.09
752.75,814.9290771484375,0.08
736.77,767.1338500976562,0.04
740.77,767.1338500976562,0.04
784.91,760.1543579101562,0.03
770.72,760.1543579101562,0.01
830.62,767.1338500976562,0.08
874.54,767.1338500976562,0.12
920.47,760.1543579101562,0.17
960.4,809.0132446289062,0.16
974.38,779.473388671875,0.2
958.4,767.1338500976562,0.2
944.69,772.8712768554688,0.18
878.54,772.8712768554688,0.12
892.51,767.1338500976562,0.14
958.4,760.1543579101562,0.21
986.36,760.1543579101562,0.23
1001.96,760.1543579101562,0.24
980.55,752.8616943359375,0.23
958.4,752.8616943359375,0.21
924.0,716.4337158203125,0.22
852.58,702.546875,0.18
810.65,716.4337158203125,0.12
644.93,702.546875,0.09
487.19,726.1959228515625,0.49
487.19,745.7350463867188,0.53
675.06,734.7503051757812,0.09
690.85,734.7503051757812,0.06
569.05,734.7503051757812,0.29
764.73,734.7503051757812,0.04
818.64,734.7503051757812,0.1
832.61,745.7350463867188,0.1
870.55,734.7503051757812,0.16
868.55,734.7503051757812,0.15
896.75,734.7503051757812,0.18
862.56,799.0947265625,0.07
856.57,808.4169921875,0.06
812.65,868.9092407226562,0.07
806.66,903.226318359375,0.12
870.55,949.3104858398438,0.09
888.52,943.2454223632812,0.06
908.49,937.243896484375,0.03
924.72,855.5836181640625,0.07
916.47,813.9959716796875,0.11
898.5,762.6617431640625,0.15
840.6,762.6617431640625,0.09
834.61,762.6617431640625,0.09
790.68,716.5803833007812,0.09
780.18,716.5803833007812,0.08
740.77,704.2356567382812,0.05
740.83,730.7138671875,0.01
749.47,744.8740844726562,0.01
786.69,713.3610229492188,0.09
802.66,704.2356567382812,0.12
864.56,760.1966552734375,0.12
882.53,847.8870239257812,0.04
894.76,931.4949340820312,0.04
926.46,976.888671875,0.05
1108.15,1023.1299438476562,0.08
1172.05,1038.865966796875,0.11
1106.16,1065.00048828125,0.04
1076.21,1074.5992431640625,0.0
1040.27,1071.8544921875,0.03
1072.21,1055.4600830078125,0.02
1132.19,1055.4600830078125,0.07
1176.28,1011.3626708984375,0.14
1146.09,976.7494506835938,0.15
1048.25,957.8654174804688,0.09
906.49,906.5907592773438,0.0
854.58,849.94189453125,0.01
804.66,802.6693725585938,0.0
758.74,802.6693725585938,0.06
730.98,789.8595581054688,0.08
730.78,751.8673095703125,0.03
724.79,739.2913818359375,0.02
756.74,704.2356567382812,0.07
746.76,692.8106079101562,0.07
776.71,777.7625122070312,0.0
847.34,807.5616455078125,0.05
838.6,938.7203979492188,0.12
896.51,1008.415771484375,0.12
922.54,1019.973876953125,0.11
962.58,1062.2406005859375,0.1
1170.05,1032.8028564453125,0.12
1148.09,1062.2406005859375,0.07
1118.14,1011.3626708984375,0.1
1100.4,1038.865966796875,0.06
1082.27,1027.0311279296875,0.05
1146.09,1019.973876953125,0.11
1112.15,992.7219848632812,0.11
1074.21,950.9027099609375,0.11
1076.21,886.93359375,0.18
1062.23,855.5836181640625,0.19
988.35,828.5263671875,0.16
926.46,774.3140869140625,0.16
503.23,757.8092651367188,0.51
473.28,757.8092651367188,0.6
461.23,725.0437622070312,0.57
459.23,725.0437622070312,0.58
888.52,725.0437622070312,0.18
970.38,738.9419555664062,0.24
908.49,727.3418579101562,0.2
994.34,774.3140869140625,0.22
946.42,821.8831787109375,0.13
634.94,886.93359375,0.4
860.8,942.6266479492188,0.1
1205.99,956.1983032226562,0.21
1202.0,997.9668579101562,0.17
1174.04,997.9668579101562,0.15
652.67,950.9027099609375,0.46
608.99,992.7219848632812,0.63
1154.08,965.3583374023438,0.16
1181.25,937.243896484375,0.21
1140.33,852.5531005859375,0.25
1126.12,821.8831787109375,0.27
1026.29,827.6817016601562,0.19
686.86,837.4276733398438,0.22
1058.24,821.8831787109375,0.22
754.74,784.3674926757812,0.04
501.16,776.9104614257812,0.55
473.28,741.3489379882812,0.57
461.23,741.3489379882812,0.61
710.82,741.3489379882812,0.04
746.76,741.3489379882812,0.01
767.0,741.3489379882812,0.03
774.71,744.8740844726562,0.04
818.64,762.6617431640625,0.07
815.88,828.5263671875,0.02
1112.15,891.8382568359375,0.2
1140.18,891.8382568359375,0.22
1168.29,931.305419921875,0.2
1168.05,937.243896484375,0.2
926.46,937.243896484375,0.01
868.55,931.305419921875,0.07
862.56,891.8382568359375,0.03
938.44,891.8382568359375,0.05
916.47,897.5009155273438,0.02
928.45,866.7098388671875,0.07
940.43,833.1148681640625,0.11
934.54,791.7841796875,0.15
906.08,791.7841796875,0.13
834.61,770.8893432617188,0.08
822.63,784.3674926757812,0.05
744.42,784.3674926757812,0.05
746.76,741.3489379882812,0.01
724.85,741.3489379882812,0.02
732.92,753.6270141601562,0.03
730.78,753.6270141601562,0.03
760.73,753.6270141601562,0.01
808.65,753.6270141601562,0.07
854.58,791.7841796875,0.07
880.53,784.3674926757812,0.11
900.5,784.3674926757812,0.13
926.46,833.1148681640625,0.1
986.45,838.3968505859375,0.15
998.53,851.5090942382812,0.15
1110.15,852.5531005859375,0.23
850.58,857.9436645507812,0.01
888.52,866.7098388671875,0.02
908.49,857.9436645507812,0.06
924.46,833.1148681640625,0.1
1114.14,833.1148681640625,0.25
1152.08,784.3674926757812,0.32
924.54,791.7841796875,0.14
902.66,799.0947265625,0.11
818.64,791.7841796875,0.03
764.73,798.6204833984375,0.04
746.76,764.6954345703125,0.02
724.79,753.6270141601562,0.04
724.79,744.8740844726562,0.03
732.15,706.833251953125,0.03
718.8,694.6527709960938,0.03
734.84,706.833251953125,0.04
770.72,757.2863159179688,0.02
803.27,757.2863159179688,0.06
822.63,789.3770141601562,0.04
882.53,789.3770141601562,0.11
912.56,845.22314453125,0.07
1006.52,879.9638671875,0.13
1164.06,917.7003784179688,0.21
1158.07,906.5907592773438,0.22
1192.01,917.7003784179688,0.23
1233.94,911.87841796875,0.26
1040.27,911.87841796875,0.12
892.51,861.24951171875,0.04
1289.85,837.4276733398438,0.35
1296.2,837.4276733398438,0.35
1178.04,799.0947265625,0.32
1132.11,791.7841796875,0.3
1014.31,784.3674926757812,0.23
658.9,753.6270141601562,0.14
764.73,741.3489379882812,0.03
764.73,741.3489379882812,0.03
772.71,741.3489379882812,0.04
714.95,741.3489379882812,0.04
722.85,753.6270141601562,0.04
756.74,691.7847900390625,0.09
762.73,741.3489379882812,0.03
798.67,774.3140869140625,0.03
826.62,821.8831787109375,0.01
854.58,891.6556396484375,0.04
895.37,931.4949340820312,0.04
902.5,935.9405517578125,0.04
954.41,992.7219848632812,0.04
1093.81,1017.0444946289062,0.07
946.42,1023.598388671875,0.08
876.54,976.888671875,0.11
874.54,966.33447265625,0.1
992.35,954.03662109375,0.04
1140.33,872.257080078125,0.24
954.49,864.6180419921875,0.09
932.45,864.6180419921875,0.07
922.46,844.824462890625,0.08
862.56,831.9681396484375,0.04
782.7,831.9681396484375,0.06
756.74,831.9681396484375,0.1
726.79,817.3217163085938,0.12
457.24,831.9681396484375,0.82
649.04,766.2657470703125,0.18
744.82,751.8673095703125,0.01
778.7,766.2657470703125,0.02
790.68,766.2657470703125,0.03
844.59,802.6693725585938,0.05
852.58,849.94189453125,0.0
900.5,885.7822875976562,0.02
1126.12,882.0667114257812,0.22
