reality,predict,mape
1134.11,624.1659545898438,0.45
978.55,667.324462890625,0.32
700.94,714.7438354492188,0.02
608.99,684.704345703125,0.12
581.11,732.9202880859375,0.26
812.65,741.8165893554688,0.09
1096.17,689.906494140625,0.37
889.1,700.4055786132812,0.21
676.87,615.6607666015625,0.09
627.05,582.3294677734375,0.07
597.0,565.7257690429688,0.05
1054.24,560.5569458007812,0.47
920.47,572.84375,0.38
858.57,560.35009765625,0.35
555.07,560.35009765625,0.01
521.2,520.9962768554688,0.0
483.19,520.9962768554688,0.08
367.85,515.3457641601562,0.4
369.38,520.9962768554688,0.41
419.35,520.9962768554688,0.24
435.27,500.8492431640625,0.15
499.17,530.630126953125,0.06
928.82,572.8170776367188,0.38
650.92,591.3526000976562,0.09
888.52,577.6470336914062,0.35
1184.03,659.7456665039062,0.44
1054.54,722.2152709960938,0.32
726.79,705.5651245117188,0.03
692.85,705.5651245117188,0.02
1104.16,696.3363037109375,0.37
1154.26,659.7456665039062,0.43
874.54,653.5339965820312,0.25
706.58,602.8878173828125,0.15
668.89,585.0352783203125,0.13
734.87,585.0352783203125,0.2
1152.08,539.851318359375,0.53
962.4,531.5988159179688,0.45
537.18,531.5988159179688,0.01
478.55,531.5988159179688,0.11
439.33,531.5988159179688,0.21
425.29,493.3916931152344,0.16
419.3,493.3916931152344,0.18
425.29,497.8351745605469,0.17
475.21,497.8351745605469,0.05
964.39,531.5988159179688,0.45
778.84,560.840576171875,0.28
585.02,585.8637084960938,0.0
954.41,594.3616333007812,0.38
1084.27,575.0391845703125,0.47
694.84,522.1284790039062,0.25
692.85,522.1284790039062,0.25
968.39,508.7839050292969,0.47
1036.27,535.6983032226562,0.48
968.39,528.4281005859375,0.45
718.65,535.6983032226562,0.25
626.96,535.6983032226562,0.15
1010.32,544.0432739257812,0.46
1114.14,478.6954345703125,0.57
948.42,476.7845764160156,0.5
710.82,475.04583740234375,0.33
660.9,479.3391418457031,0.27
585.11,479.0059509277344,0.18
744.08,476.857666015625,0.36
692.85,473.47137451171875,0.32
483.19,475.6198425292969,0.02
483.19,475.9136047363281,0.02
497.17,476.4761962890625,0.04
525.12,476.4761962890625,0.09
487.03,474.0304260253906,0.03
519.13,477.419189453125,0.08
682.86,482.22406005859375,0.29
984.36,498.6392822265625,0.49
872.62,504.61962890625,0.42
626.96,505.6014099121094,0.19
587.02,515.205322265625,0.12
595.1,514.5498657226562,0.14
593.01,525.0399780273438,0.11
656.91,546.2236328125,0.17
1044.26,525.0399780273438,0.5
960.4,514.031005859375,0.46
932.45,514.3751831054688,0.45
700.83,502.1696472167969,0.28
652.99,499.2489929199219,0.24
670.88,496.9259338378906,0.26
633.04,494.3693542480469,0.22
485.19,492.2203063964844,0.01
459.23,487.94427490234375,0.06
419.3,487.94427490234375,0.16
407.32,484.4460144042969,0.19
415.31,486.2293701171875,0.17
421.3,484.04058837890625,0.15
435.27,482.3537902832031,0.11
443.32,485.6243591308594,0.1
501.53,485.5018615722656,0.03
768.72,493.83868408203125,0.36
918.47,498.8276062011719,0.46
656.91,513.7136840820312,0.22
608.99,515.205322265625,0.15
593.08,530.7587890625,0.11
852.0,543.178955078125,0.36
880.71,549.9409790039062,0.38
587.02,531.9003295898438,0.09
604.99,544.3873291015625,0.1
754.74,516.7394409179688,0.32
972.38,504.3754577636719,0.48
676.87,498.4878234863281,0.26
652.91,498.2733459472656,0.24
614.98,492.22113037109375,0.2
565.13,486.68731689453125,0.14
545.17,481.2141418457031,0.12
467.22,481.2141418457031,0.03
413.31,481.2141418457031,0.16
423.29,478.10955810546875,0.13
401.33,476.2002258300781,0.19
431.28,476.2002258300781,0.1
437.27,478.10955810546875,0.09
479.2,474.86456298828125,0.01
688.85,482.1972351074219,0.3
1058.53,490.0923767089844,0.54
694.84,490.0923767089844,0.29
656.91,502.5470275878906,0.23
1078.2,492.15496826171875,0.54
736.77,475.4549255371094,0.35
667.07,473.5242919921875,0.29
636.94,486.0907287597656,0.24
625.04,483.3880920410156,0.23
900.67,486.0907287597656,0.46
1092.18,481.0274353027344,0.56
892.51,483.3880920410156,0.46
670.54,481.0274353027344,0.28
686.86,483.3880920410156,0.3
1046.26,483.3880920410156,0.54
609.07,483.3880920410156,0.21
489.18,481.0274353027344,0.02
439.27,478.8545227050781,0.09
411.38,473.5242919921875,0.15
421.3,483.3880920410156,0.15
413.31,473.5242919921875,0.15
427.29,473.5242919921875,0.11
459.23,475.4549255371094,0.04
702.83,475.4549255371094,0.32
914.65,475.4549255371094,0.48
634.94,483.3880920410156,0.24
828.62,483.3880920410156,0.42
1062.23,575.0391845703125,0.46
1062.32,632.1038208007812,0.4
856.57,703.7498168945312,0.18
736.77,696.9680786132812,0.05
638.94,733.8496704101562,0.15
1014.52,705.8112182617188,0.3
1066.22,696.9680786132812,0.35
902.5,676.4965209960938,0.25
670.88,642.0814208984375,0.04
662.9,578.8043823242188,0.13
588.56,534.1754150390625,0.09
892.51,497.10626220703125,0.44
924.46,485.509033203125,0.47
551.08,478.10955810546875,0.13
503.23,476.2002258300781,0.05
658.9,474.86456298828125,0.28
583.1,473.1770324707031,0.19
461.23,468.0374450683594,0.01
491.18,468.0374450683594,0.05
447.38,475.6073303222656,0.06
443.26,478.10955810546875,0.08
848.59,483.9250183105469,0.43
862.56,497.6579284667969,0.42
589.02,517.4583129882812,0.12
954.41,544.8875122070312,0.43
1054.24,636.4060668945312,0.4
1004.33,676.1041870117188,0.33
608.99,665.8992919921875,0.09
571.05,616.2474975585938,0.08
629.05,628.932861328125,0.0
996.41,602.217529296875,0.4
998.34,563.6051635742188,0.44
684.86,516.3529052734375,0.25
649.01,501.8852844238281,0.23
686.86,499.6805114746094,0.27
648.92,498.6143798828125,0.23
606.99,495.95147705078125,0.18
650.92,485.8028869628906,0.25
848.59,488.4256286621094,0.42
591.11,488.4256286621094,0.17
466.64,485.2598571777344,0.04
397.34,487.4217224121094,0.23
399.33,482.89044189453125,0.21
419.3,476.6949768066406,0.14
553.08,480.4167175292969,0.13
846.59,495.3475646972656,0.41
589.02,499.9621276855469,0.15
589.08,505.44683837890625,0.14
966.39,514.8764038085938,0.47
920.47,514.7217407226562,0.44
768.72,533.9924926757812,0.31
609.06,532.69384765625,0.13
527.12,533.8438110351562,0.01
515.14,533.8438110351562,0.04
784.83,528.8385009765625,0.33
912.48,514.6600952148438,0.44
624.96,505.6014099121094,0.19
571.05,497.56976318359375,0.13
569.05,493.8877258300781,0.13
559.07,493.2817687988281,0.12
527.12,491.9554748535156,0.07
477.28,490.7452697753906,0.03
431.28,484.98846435546875,0.12
397.39,483.10791015625,0.22
399.33,478.8645324707031,0.2
371.38,477.9787902832031,0.29
391.35,475.82440185546875,0.22
405.32,475.82440185546875,0.17
439.27,476.76971435546875,0.09
698.84,484.0102233886719,0.31
946.42,489.9804992675781,0.48
614.61,504.1235656738281,0.18
792.82,542.0546875,0.32
622.96,545.937255859375,0.12
628.95,563.1152954101562,0.1
581.03,564.1292724609375,0.03
1004.33,602.62451171875,0.4
653.82,563.1152954101562,0.14
649.02,542.1607666015625,0.16
766.72,553.8299560546875,0.28
966.48,504.4313659667969,0.48
906.49,498.0567626953125,0.45
670.88,488.972900390625,0.27
628.95,488.972900390625,0.22
571.05,486.68731689453125,0.15
477.2,486.68731689453125,0.02
453.3,488.972900390625,0.08
433.28,483.956298828125,0.12
391.35,483.956298828125,0.24
706.82,481.2141418457031,0.32
656.91,481.2141418457031,0.27
493.25,479.2414855957031,0.03
469.22,478.10955810546875,0.02
738.77,485.509033203125,0.34
942.43,487.9245300292969,0.48
619.07,485.509033203125,0.22
620.97,496.127685546875,0.2
571.05,497.6579284667969,0.13
962.4,497.6579284667969,0.48
898.5,494.4826354980469,0.45
616.97,494.4826354980469,0.2
624.28,497.6579284667969,0.2
684.86,500.89044189453125,0.27
1062.23,500.89044189453125,0.53
1072.43,497.6579284667969,0.54
754.74,497.6579284667969,0.34
730.78,496.127685546875,0.32
650.92,487.83380126953125,0.25
937.3,487.83380126953125,0.48
634.94,485.509033203125,0.24
467.22,487.9245300292969,0.04
397.39,485.509033203125,0.22
393.34,485.509033203125,0.23
391.35,485.509033203125,0.24
399.33,476.2002258300781,0.19
427.29,474.52197265625,0.11
421.3,473.1770324707031,0.12
798.74,483.9250183105469,0.39
668.89,493.35504150390625,0.26
577.04,524.027099609375,0.09
655.01,517.4583129882812,0.21
980.37,512.3187866210938,0.48
980.37,512.3187866210938,0.48
936.44,566.8206176757812,0.39
658.9,588.6024780273438,0.11
559.07,588.6024780273438,0.05
638.94,560.35009765625,0.12
720.88,554.2307739257812,0.23
720.8,560.5569458007812,0.22
936.61,522.4938354492188,0.44
1106.16,504.2292785644531,0.54
846.59,490.24603271484375,0.42
604.86,481.2141418457031,0.2
547.09,481.2141418457031,0.12
872.61,481.2141418457031,0.45
589.02,473.7539367675781,0.2
471.21,473.7539367675781,0.01
473.21,473.7539367675781,0.0
461.91,473.7539367675781,0.03
485.19,473.7539367675781,0.02
501.16,473.7539367675781,0.05
878.54,481.2141418457031,0.45
768.72,490.24603271484375,0.36
541.1,520.9962768554688,0.04
585.02,570.7240600585938,0.02
1048.54,593.4683837890625,0.43
954.41,622.7811279296875,0.35
610.98,670.9652709960938,0.1
549.08,648.6396484375,0.18
565.06,648.6396484375,0.15
1024.29,648.6396484375,0.37
1028.29,615.6607666015625,0.4
644.93,578.4451904296875,0.1
626.96,522.525634765625,0.17
604.99,504.3754577636719,0.17
750.96,498.2693786621094,0.34
926.46,498.8489685058594,0.46
776.71,498.8276062011719,0.36
525.12,494.180908203125,0.06
465.22,494.180908203125,0.06
453.24,492.8742980957031,0.09
445.26,492.8742980957031,0.11
474.56,490.1666564941406,0.03
511.21,487.4143981933594,0.05
495.25,492.7380676269531,0.01
752.75,498.4543762207031,0.34
954.41,498.6392822265625,0.48
638.94,514.1708984375,0.2
678.87,539.9972534179688,0.2
941.95,596.001953125,0.37
970.57,599.8500366210938,0.38
692.85,625.4132690429688,0.1
601.0,624.1659545898438,0.04
776.71,597.4727172851562,0.23
892.59,609.9899291992188,0.32
664.89,560.6771240234375,0.16
798.67,530.7587890625,0.34
1076.21,530.7587890625,0.51
950.42,514.71484375,0.46
904.49,505.1707763671875,0.44
848.74,498.2693786621094,0.41
712.81,498.2693786621094,0.3
499.17,496.9342041015625,0.0
471.21,498.0567626953125,0.06
437.34,496.6956787109375,0.14
483.19,494.59246826171875,0.02
840.6,494.59246826171875,0.41
782.7,494.59246826171875,0.37
796.83,492.6509704589844,0.38
840.6,492.6701354980469,0.41
664.89,490.3330383300781,0.26
670.88,500.8492431640625,0.25
698.84,536.2291870117188,0.23
927.36,594.103271484375,0.36
1098.17,600.4141845703125,0.45
752.75,600.4141845703125,0.2
587.11,608.0040283203125,0.04
838.6,600.7227172851562,0.28
1078.2,578.8043823242188,0.46
1050.25,504.2100524902344,0.52
749.77,488.7983093261719,0.35
752.75,492.15496826171875,0.35
992.62,486.0907287597656,0.51
748.75,491.6065979003906,0.34
628.95,485.9960021972656,0.23
894.51,476.7845764160156,0.47
533.11,474.86456298828125,0.11
487.19,476.7845764160156,0.02
425.29,476.7845764160156,0.12
397.34,476.7845764160156,0.2
407.37,476.7845764160156,0.17
888.52,476.7845764160156,0.46
607.05,473.5242919921875,0.22
553.08,483.3880920410156,0.13
597.0,497.8351745605469,0.17
601.0,531.5988159179688,0.12
914.48,569.229736328125,0.38
1054.24,539.851318359375,0.49
1016.31,547.0969848632812,0.46
732.9,585.0352783203125,0.2
638.94,569.229736328125,0.11
650.92,602.8878173828125,0.07
766.8,577.6470336914062,0.25
1120.13,534.1754150390625,0.52
1019.75,534.1754150390625,0.48
800.67,500.89044189453125,0.37
652.91,500.89044189453125,0.23
664.89,497.10626220703125,0.25
774.71,491.6065979003906,0.37
900.5,488.8550109863281,0.46
635.96,491.6065979003906,0.23
477.27,488.8550109863281,0.02
463.23,488.8550109863281,0.06
463.23,488.8550109863281,0.06
473.21,488.8550109863281,0.03
513.14,488.8550109863281,0.05
724.92,488.8550109863281,0.33
952.41,491.6065979003906,0.48
652.91,488.8550109863281,0.25
608.99,500.89044189453125,0.18
652.91,500.89044189453125,0.23
1100.25,547.0969848632812,0.5
904.49,539.851318359375,0.4
608.99,577.6470336914062,0.05
525.12,577.6470336914062,0.1
918.65,607.2745971679688,0.34
922.46,616.5839233398438,0.33
646.92,607.2745971679688,0.06
608.99,590.9515380859375,0.03
842.6,575.0391845703125,0.32
1062.23,545.6044311523438,0.49
1026.38,529.0189208984375,0.48
722.8,545.6044311523438,0.25
788.83,529.0189208984375,0.33
576.7,522.1284790039062,0.09
481.2,529.0189208984375,0.1
459.23,529.0189208984375,0.15
463.23,537.2976684570312,0.16
467.22,552.8992309570312,0.18
497.24,517.382080078125,0.04
525.12,506.1861877441406,0.04
715.21,525.55419921875,0.27
948.42,519.8286743164062,0.45
581.03,519.8286743164062,0.11
634.94,547.0969848632812,0.14
636.94,547.0969848632812,0.14
850.58,547.0969848632812,0.36
589.02,554.9031372070312,0.06
567.21,585.0654907226562,0.03
591.01,572.8170776367188,0.03
852.58,572.8170776367188,0.33
1140.1,578.8043823242188,0.49
766.72,536.2291870117188,0.3
722.8,530.630126953125,0.27
712.81,497.6579284667969,0.3
1088.19,494.4826354980469,0.55
620.97,494.4826354980469,0.2
531.19,494.4826354980469,0.07
435.34,492.01995849609375,0.13
457.24,483.3893737792969,0.06
862.56,482.1972351074219,0.44
523.13,482.1972351074219,0.08
471.21,483.9250183105469,0.03
461.23,482.1972351074219,0.05
523.13,483.9250183105469,0.07
925.01,483.9250183105469,0.48
567.05,520.494873046875,0.08
603.0,514.7310791015625,0.15
652.91,527.1083374023438,0.19
1012.31,578.4512329101562,0.43
1002.33,618.3683471679688,0.38
630.95,634.3837890625,0.01
585.51,625.6474609375,0.07
640.93,676.4965209960938,0.06
832.61,600.7227172851562,0.28
1082.2,595.1810913085938,0.45
1060.32,572.8170776367188,0.46
758.74,541.3713989257812,0.29
742.76,504.1094055175781,0.32
622.96,495.8140869140625,0.2
778.7,490.3330383300781,0.37
856.74,490.3330383300781,0.43
467.22,490.3330383300781,0.05
463.23,490.3330383300781,0.06
457.24,480.0097351074219,0.05
433.28,478.10955810546875,0.1
441.26,480.0097351074219,0.09
802.73,480.0097351074219,0.4
826.62,476.2002258300781,0.42
547.09,488.8550109863281,0.11
591.11,527.1083374023438,0.11
589.02,595.1810913085938,0.01
804.66,650.8052368164062,0.19
1056.24,669.4482421875,0.37
1036.27,766.3029174804688,0.26
667.07,766.3029174804688,0.15
523.2,766.3029174804688,0.46
579.03,766.3029174804688,0.32
842.6,766.3029174804688,0.09
1060.45,730.3768920898438,0.31
1014.31,685.5598754882812,0.32
632.95,659.7456665039062,0.04
639.33,618.3880004882812,0.03
610.98,591.7356567382812,0.03
557.07,590.9515380859375,0.06
788.84,590.9515380859375,0.25
764.73,545.6044311523438,0.29
427.34,545.6044311523438,0.28
451.25,545.6044311523438,0.21
419.3,537.2976684570312,0.28
443.26,544.0432739257812,0.23
453.24,544.0432739257812,0.2
587.02,573.404052734375,0.02
900.68,544.0432739257812,0.4
603.0,551.031982421875,0.09
567.05,571.8550415039062,0.01
832.61,587.8908081054688,0.29
1118.22,598.5892944335938,0.46
948.42,579.3259887695312,0.39
632.95,587.8908081054688,0.07
549.08,579.3259887695312,0.06
682.86,622.8192749023438,0.09
1040.48,622.8192749023438,0.4
1074.21,622.8192749023438,0.42
882.53,633.9688720703125,0.28
646.92,608.5045776367188,0.06
666.74,597.4530029296875,0.1
589.02,618.2313232421875,0.05
1010.32,608.2174072265625,0.4
932.45,598.5892944335938,0.36
499.24,629.4154663085938,0.26
483.19,559.765625,0.16
471.21,559.765625,0.19
453.43,524.0960083007812,0.16
493.18,510.9924011230469,0.04
545.16,492.15496826171875,0.1
950.61,496.8214416503906,0.48
774.71,496.8214416503906,0.36
591.01,496.8214416503906,0.16
606.99,541.3713989257812,0.11
636.94,542.2760620117188,0.15
1058.24,578.0872192382812,0.45
914.48,560.5569458007812,0.39
626.96,569.1966552734375,0.09
559.07,597.4727172851562,0.07
511.22,554.351318359375,0.08
545.09,530.7587890625,0.03
698.92,528.8385009765625,0.24
1024.29,514.5498657226562,0.5
714.81,504.0727844238281,0.29
638.94,498.3931579589844,0.22
579.03,490.1650085449219,0.15
722.8,484.8049011230469,0.33
856.74,480.9584045410156,0.44
493.18,474.83172607421875,0.04
467.22,481.1407165527344,0.03
426.7,479.0503234863281,0.12
413.31,479.0503234863281,0.16
435.27,475.02423095703125,0.09
513.14,476.7138977050781,0.07
958.4,477.6561584472656,0.5
816.79,482.476806640625,0.41
595.01,491.9743347167969,0.17
610.64,512.6329956054688,0.16
824.7,566.913330078125,0.31
1072.21,599.8500366210938,0.44
972.38,551.7918701171875,0.43
688.96,551.7918701171875,0.2
585.02,563.1152954101562,0.04
535.11,533.2193603515625,0.0
826.62,529.9940795898438,0.36
1059.96,513.7501220703125,0.52
818.72,513.7959594726562,0.37
682.86,504.265380859375,0.26
666.89,502.9032897949219,0.25
657.09,496.6956787109375,0.24
806.66,484.7579040527344,0.4
926.46,498.0220031738281,0.46
616.97,484.7579040527344,0.21
483.19,482.476806640625,0.0
463.23,479.2026062011719,0.03
393.34,477.9345397949219,0.22
407.32,481.8197326660156,0.18
443.26,481.3897399902344,0.09
449.31,477.3634033203125,0.06
892.51,479.2026062011719,0.46
896.58,495.9410705566406,0.45
595.62,526.3311157226562,0.12
638.94,578.4451904296875,0.09
689.97,573.04248046875,0.17
1072.88,615.3473510742188,0.43
688.85,603.7752075195312,0.12
601.03,628.0125732421875,0.04
573.04,686.758056640625,0.2
891.62,670.9652709960938,0.25
1062.44,679.8355102539062,0.36
778.7,622.7811279296875,0.2
585.02,561.25244140625,0.04
593.09,561.4728393554688,0.05
926.46,549.652099609375,0.41
612.98,549.9434204101562,0.1
674.88,524.027099609375,0.22
367.82,500.89044189453125,0.36
429.28,485.9960021972656,0.13
419.3,488.8550109863281,0.17
425.41,488.8550109863281,0.15
425.38,485.9960021972656,0.14
603.0,478.10955810546875,0.21
898.5,485.9960021972656,0.46
820.63,527.1083374023438,0.36
559.13,588.5531616210938,0.05
555.07,661.6290893554688,0.19
1060.23,752.5371704101562,0.29
1056.46,780.9835815429688,0.26
976.37,786.5051879882812,0.19
616.97,820.813720703125,0.33
578.94,862.1687622070312,0.49
1010.32,781.6946411132812,0.23
1126.36,767.1956787109375,0.32
1042.34,661.0848999023438,0.37
714.81,623.4899291992188,0.13
742.76,584.3464965820312,0.21
758.74,560.230224609375,0.26
706.82,530.7415771484375,0.25
593.01,508.5777893066406,0.14
966.58,513.4315795898438,0.47
742.83,500.8492431640625,0.33
469.22,495.8140869140625,0.06
473.21,498.9674377441406,0.05
451.25,495.8140869140625,0.1
459.23,490.3330383300781,0.07
612.98,492.6701354980469,0.2
892.51,506.1861877441406,0.43
881.09,541.3713989257812,0.39
557.14,539.851318359375,0.03
569.05,578.8043823242188,0.02
591.01,585.0352783203125,0.01
916.34,600.7227172851562,0.34
1000.54,609.6568603515625,0.39
706.9,585.8637084960938,0.17
563.06,585.8637084960938,0.04
604.99,594.3616333007812,0.02
688.85,583.513427734375,0.15
1126.12,590.9515380859375,0.48
1110.15,545.6044311523438,0.51
916.47,537.2976684570312,0.41
723.0,545.6044311523438,0.25
640.93,545.6044311523438,0.15
980.37,544.0432739257812,0.45
894.51,537.2976684570312,0.4
543.09,496.43505859375,0.09
501.16,493.3916931152344,0.02
427.29,490.0923767089844,0.15
413.36,493.3916931152344,0.19
439.33,502.5470275878906,0.14
948.42,491.6186828613281,0.48
932.45,496.43505859375,0.47
618.97,496.43505859375,0.2
624.96,502.19317626953125,0.2
612.98,535.6983032226562,0.13
690.96,544.0432739257812,0.21
1104.16,544.0432739257812,0.51
1028.36,544.0432739257812,0.47
626.96,552.416259765625,0.12
587.83,523.6541137695312,0.11
922.46,509.9543151855469,0.45
1060.45,537.2976684570312,0.49
734.78,491.6186828613281,0.33
825.21,496.43505859375,0.4
1076.21,493.3916931152344,0.54
962.4,490.0923767089844,0.49
632.95,496.43505859375,0.22
583.03,496.43505859375,0.15
748.89,496.43505859375,0.34
892.57,483.3880920410156,0.46
471.21,483.9250183105469,0.03
473.21,481.0274353027344,0.02
445.26,481.0274353027344,0.08
469.22,481.0274353027344,0.03
593.01,481.0274353027344,0.19
962.59,481.0274353027344,0.5
900.5,496.43505859375,0.45
611.06,496.43505859375,0.19
599.0,529.0189208984375,0.12
960.4,560.840576171875,0.42
1098.17,598.2767333984375,0.46
1068.22,634.2179565429688,0.41
872.72,643.944580078125,0.26
557.07,676.4965209960938,0.21
551.08,609.6568603515625,0.11
720.88,577.6470336914062,0.2
1066.22,572.8170776367188,0.46
1038.27,522.4938354492188,0.5
818.64,526.3311157226562,0.36
651.4,504.5566101074219,0.23
668.89,500.8492431640625,0.25
920.47,500.8492431640625,0.46
870.62,504.1094055175781,0.42
515.75,500.89044189453125,0.03
489.18,497.10626220703125,0.02
495.17,509.9543151855469,0.03
467.29,504.2100524902344,0.08
475.27,497.8351745605469,0.05
704.83,497.8351745605469,0.29
978.37,497.8351745605469,0.49
976.37,504.2100524902344,0.48
603.0,508.7839050292969,0.16
640.93,545.6044311523438,0.15
1084.19,590.9515380859375,0.45
1082.42,583.513427734375,0.46
938.51,590.4546508789062,0.37
640.93,604.6392822265625,0.06
776.71,604.6392822265625,0.22
874.54,648.7139282226562,0.26
626.96,648.7139282226562,0.03
1054.24,637.6317138671875,0.4
1070.22,637.6317138671875,0.4
782.91,603.377197265625,0.23
648.92,615.573486328125,0.05
616.97,581.9140014648438,0.06
601.0,581.9140014648438,0.03
946.42,581.9140014648438,0.39
912.48,573.404052734375,0.37
523.13,579.3259887695312,0.11
463.23,579.3259887695312,0.25
459.55,573.404052734375,0.25
461.23,573.404052734375,0.24
686.86,544.0432739257812,0.21
946.42,581.9140014648438,0.39
965.95,668.4562377929688,0.31
786.69,659.8651123046875,0.16
641.11,696.1688232421875,0.09
816.64,696.1688232421875,0.15
1056.24,792.7149047851562,0.25
1066.22,804.6560668945312,0.25
1070.22,785.1857299804688,0.27
1012.31,794.88720703125,0.21
710.82,820.97265625,0.15
635.02,861.0468139648438,0.36
1048.46,790.5597534179688,0.25
1116.14,786.5051879882812,0.3
978.37,706.0848999023438,0.28
640.93,645.8849487304688,0.01
618.97,619.5045166015625,0.0
553.08,580.1121826171875,0.05
944.43,594.3616333007812,0.37
858.81,588.5531616210938,0.31
634.94,560.840576171875,0.12
455.24,566.5932006835938,0.24
415.31,566.5932006835938,0.36
423.29,529.0189208984375,0.25
956.41,529.0189208984375,0.45
960.4,573.404052734375,0.4
934.44,637.6317138671875,0.32
607.16,731.2998657226562,0.2
836.61,783.0137329101562,0.06
1111.34,858.7180786132812,0.23
1012.31,888.4730224609375,0.12
690.85,910.4321899414062,0.32
870.55,948.1714477539062,0.09
1092.36,952.1192016601562,0.13
762.73,934.4677124023438,0.23
642.93,929.3132934570312,0.45
948.42,905.1387329101562,0.05
1108.15,843.6581420898438,0.24
1110.15,773.6707763671875,0.3
1042.26,758.0001220703125,0.27
645.1,715.0109252929688,0.11
561.06,715.0109252929688,0.27
616.97,668.6199340820312,0.08
950.42,659.679443359375,0.31
712.81,634.2179565429688,0.11
475.21,598.2767333984375,0.26
445.26,589.7408447265625,0.32
469.22,589.7408447265625,0.26
692.91,566.5932006835938,0.18
964.59,589.7408447265625,0.39
996.34,643.119873046875,0.35
950.42,721.9515380859375,0.24
988.35,757.6663208007812,0.23
1082.2,802.2443237304688,0.26
1076.21,792.5271606445312,0.26
968.39,854.453125,0.12
633.02,810.8020629882812,0.28
750.88,854.453125,0.14
1116.14,848.6945190429688,0.24
1245.84,839.9796142578125,0.33
1241.93,828.3095703125,0.33
1225.96,785.1857299804688,0.36
1070.42,676.4965209960938,0.37
820.17,643.0359497070312,0.22
1186.02,602.8878173828125,0.49
916.47,609.6568603515625,0.33
561.06,594.3616333007812,0.06
708.82,594.3616333007812,0.16
914.48,588.5531616210938,0.36
485.25,564.4472045898438,0.16
447.32,560.840576171875,0.25
581.03,560.840576171875,0.03
950.42,569.229736328125,0.4
850.58,560.840576171875,0.34
551.08,589.7408447265625,0.07
559.07,643.119873046875,0.15
910.48,679.2112426757812,0.25
1072.21,810.8020629882812,0.24
1078.5,854.453125,0.21
1014.31,874.2797241210938,0.14
604.99,868.8091430664062,0.44
856.57,845.2892456054688,0.01
1014.31,775.8543090820312,0.24
1028.29,770.2980346679688,0.25
1000.33,706.0848999023438,0.29
782.78,714.1166381835938,0.09
629.04,668.6199340820312,0.06
940.43,618.3683471679688,0.34
1048.25,625.6474609375,0.4
974.38,634.2179565429688,0.35
878.48,585.8637084960938,0.33
549.18,582.2951049804688,0.06
499.17,582.2951049804688,0.17
487.19,598.2767333984375,0.23
471.68,575.0391845703125,0.22
465.22,560.840576171875,0.21
684.86,560.840576171875,0.18
974.38,559.22900390625,0.43
968.39,582.2951049804688,0.4
627.13,588.1249389648438,0.06
593.01,648.7139282226562,0.09
812.65,646.024169921875,0.21
1102.16,646.024169921875,0.41
1082.2,646.024169921875,0.4
1080.2,665.5615844726562,0.38
646.92,672.669921875,0.04
583.03,709.5108642578125,0.22
786.91,602.1057739257812,0.23
1070.22,579.3259887695312,0.46
1050.25,559.3323974609375,0.47
836.61,552.416259765625,0.34
604.99,509.0891418457031,0.16
557.07,502.19317626953125,0.1
603.0,502.19317626953125,0.17
976.37,509.0891418457031,0.48
657.09,496.43505859375,0.24
467.22,535.6983032226562,0.15
413.31,535.6983032226562,0.3
401.33,535.6983032226562,0.33
415.31,535.6983032226562,0.29
746.76,535.6983032226562,0.28
948.36,516.8424072265625,0.46
746.76,509.0891418457031,0.32
611.06,502.5470275878906,0.18
599.0,502.5470275878906,0.16
960.4,488.7983093261719,0.49
956.41,486.0907287597656,0.49
658.9,492.15496826171875,0.25
623.05,497.8351745605469,0.2
583.1,492.15496826171875,0.16
569.05,488.7983093261719,0.14
982.36,483.3880920410156,0.51
1154.08,486.0907287597656,0.58
1080.2,488.7983093261719,0.55
886.52,492.15496826171875,0.44
658.9,488.7983093261719,0.26
668.89,492.15496826171875,0.26
920.47,492.15496826171875,0.47
870.62,496.2262878417969,0.43
515.75,487.0566711425781,0.06
475.21,496.43505859375,0.04
475.21,508.7839050292969,0.07
469.22,537.2976684570312,0.15
467.22,552.416259765625,0.18
503.23,559.765625,0.11
471.21,535.6983032226562,0.14
954.41,544.0432739257812,0.43
1068.3,544.0432739257812,0.49
822.63,551.031982421875,0.33
814.64,551.031982421875,0.32
1150.08,587.8908081054688,0.49
1112.15,622.8192749023438,0.44
1081.52,676.01953125,0.37
1028.29,676.01953125,0.34
599.0,687.4861450195312,0.15
636.04,576.8905639648438,0.09
1096.48,524.0960083007812,0.52
1044.26,492.15496826171875,0.53
722.06,488.7983093261719,0.32
627.68,488.7983093261719,0.22
638.94,496.8214416503906,0.22
894.59,492.15496826171875,0.45
848.59,492.15496826171875,0.42
487.19,488.8550109863281,0.0
467.22,486.0907287597656,0.04
461.23,486.0907287597656,0.05
453.31,483.3880920410156,0.07
469.22,486.0907287597656,0.04
539.1,486.0907287597656,0.1
962.4,486.0907287597656,0.49
968.46,488.7983093261719,0.5
618.97,486.0907287597656,0.21
585.02,488.7983093261719,0.16
660.9,496.43505859375,0.25
1114.37,497.8351745605469,0.55
1136.11,504.2100524902344,0.56
748.75,531.5988159179688,0.29
595.01,524.2019653320312,0.12
1044.26,560.840576171875,0.46
1068.3,594.3616333007812,0.44
1000.33,564.4472045898438,0.44
644.93,564.4472045898438,0.12
631.01,556.1054077148438,0.12
595.01,527.1083374023438,0.11
581.03,520.494873046875,0.1
