le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.8811,0.898989898989899,1.780089898989899,3,0.0010416666666666667,0.000351782363977486,-11.47302922203802,0.011951072106289604
0.92,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.8832,0.9583333333333334,1.8415333333333335,6,0.0020833333333333333,0.001006036217303823,-9.957102041562287,0.0207439625865881
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9405,0.9595959595959596,1.9000959595959594,9,0.003125,0.001109467455621302,-9.815916935561027,0.03067474042362821
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8722,0.9081632653061225,1.7803632653061223,4,0.001388888888888889,0.0005360493165371214,-10.86534664481678,0.015090759228912195
0.73,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.584,0.9125,1.4965,1,0.00034722222222222224,0.0005482456140350878,-10.832890014164741,0.003761420143807202
0.59,23,0.00798611111111111,-6.968291140272662,0.05564954730078862,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.3894,0.8939393939393938,1.2833393939393938,1,0.00034722222222222224,0.0009451795841209831,-10.047123912114026,0.0034885846917062594
0.53,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.61,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.32330000000000003,0.8688524590163935,1.1921524590163934,1,0.00034722222222222224,0.0020242914979757085,-8.948367231584678,0.0031070719554113467
0.48,13,0.0045138888888888885,-7.791413378188583,0.035169574276545684,0.55,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.264,0.8727272727272726,1.1367272727272726,1,0.00034722222222222224,0.0025641025641025645,-8.60733031374961,0.0029886563589408372
0.64,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.5,25,0.008680555555555556,-6.8479969065549495,0.059444417591622827,0.32,1.28,1.6,1,0.00034722222222222224,0.0019047619047619045,-9.036173612553485,0.0031375602821366267
0.55,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.6,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.33,0.9166666666666667,1.2466666666666668,2,0.0006944444444444445,0.002631578947368421,-8.569855608330949,0.005951288616896492
0.62,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.42779999999999996,0.8985507246376813,1.3263507246376811,3,0.0010416666666666667,0.002130681818181818,-8.87446911791614,0.00924423866449598
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6308,0.9156626506024097,1.5464626506024097,1,0.00034722222222222224,0.0002644103648863036,-11.884933647949762,0.004126713072204778
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9405,1.0421052631578949,1.982605263157895,6,0.0020833333333333333,0.0006863417982155113,-10.508785162064513,0.021893302420967733
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.9211999999999999,1.0425531914893618,1.9637531914893618,5,0.001736111111111111,0.0005720823798627002,-10.7714894695006,0.018700502551216316
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9408,0.9795918367346939,1.920391836734694,4,0.001388888888888889,0.0006762468300929841,-10.53016245322715,0.014625225629482154
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9702,0.98989898989899,1.9600989898989898,10,0.003472222222222222,0.0010121457489878543,-9.948367231584678,0.034542941776335684
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.8190000000000001,0.989010989010989,1.808010989010989,3,0.0010416666666666667,0.00043572984749455336,-11.16427843830117,0.011629456706563719
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.9025,1.0,1.9024999999999999,7,0.0024305555555555556,0.0009547190398254228,-10.03263614848228,0.0243848795275611
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.9602999999999999,0.9797979797979798,1.9400979797979798,6,0.0020833333333333333,0.0008125677139761647,-10.265224336924618,0.02138588403525962
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.99,0.99,1.98,5,0.001736111111111111,0.0013440860215053765,-9.539158811108031,0.016561039602618108
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8929999999999999,0.9894736842105263,1.882473684210526,6,0.0020833333333333333,0.0007422068283028204,-10.39589110565858,0.021658106470122042
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9506,0.9897959183673469,1.940395918367347,3,0.0010416666666666667,0.00046432440798637977,-11.072579258982222,0.011533936728106481
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.8271999999999999,0.9361702127659575,1.7633702127659574,2,0.0006944444444444445,0.000315059861373661,-11.632086412835182,0.008077837786691099
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.836,0.9263157894736842,1.7623157894736843,4,0.001388888888888889,0.0006167129201356768,-10.663113308455806,0.014809879595077508
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.8543999999999999,0.9270833333333334,1.7814833333333333,5,0.001736111111111111,0.0007259001161440186,-10.427941332509482,0.018104064813384516
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8091,0.9354838709677419,1.744583870967742,2,0.0006944444444444445,0.0003970617431010522,-11.298349015658186,0.007846075705318185
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.97,90,0.03125,-5.0,0.15625,0.9311999999999999,0.9896907216494846,1.9208907216494846,3,0.0010416666666666667,0.0005128205128205128,-10.929258408636972,0.011384644175663513
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9603999999999999,1.0,1.9604,11,0.0038194444444444443,0.0012724117987275882,-9.618218629892347,0.03673625171139438
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.82,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.5903999999999999,0.8780487804878049,1.4684487804878048,3,0.0010416666666666667,0.0008618213157138753,-10.180323598002527,0.010604503747919299
0.69,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4692,1.0147058823529411,1.4839058823529412,3,0.0010416666666666667,0.002631578947368421,-8.569855608330949,0.008926932925344739
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.69,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.5451,1.1449275362318843,1.6900275362318844,2,0.0006944444444444445,0.0007974481658692185,-10.29232163280204,0.0071474455783347495
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.4402,1.1451612903225805,1.5853612903225804,1,0.00034722222222222224,0.0007122507122507123,-10.45532722030456,0.0036303219514946393
0.55,20,0.006944444444444444,-7.169925001442312,0.049791145843349385,0.55,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.30250000000000005,1.0,1.3025,2,0.0006944444444444445,0.0033333333333333335,-8.228818690495881,0.005714457423955473
0.65,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.57,36,0.0125,-6.321928094887363,0.07902410118609204,0.3705,1.1403508771929827,1.5108508771929827,4,0.001388888888888889,0.0027100271002710023,-8.527477006060396,0.011843718063972773
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.48999999999999994,1.0,1.49,3,0.0010416666666666667,0.0017421602787456446,-9.164906926675688,0.009546778048620507
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.63,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.4473,1.126984126984127,1.574284126984127,2,0.0006944444444444445,0.0010121457489878543,-9.948367231584678,0.006908588355267138
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.8178,1.0804597701149425,1.8982597701149424,4,0.001388888888888889,0.0007501875468867217,-10.380461065088973,0.014417307034845795
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8928,1.032258064516129,1.925058064516129,3,0.0010416666666666667,0.0006688963210702341,-10.545929769085468,0.01098534350946403
0.91,70,0.024305555555555556,-5.362570079384708,0.130340244985045,0.97,90,0.03125,-5.0,0.15625,0.8827,0.9381443298969073,1.8208443298969073,3,0.0010416666666666667,0.0004761904761904762,-11.036173612553485,0.011496014179743214
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.8649000000000001,1.0,1.8649,4,0.001388888888888889,0.0007432181345224824,-10.393926675640417,0.014436009271722802
0.94,86,0.029861111111111113,-5.065588341627577,0.15126409631249016,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8648,1.0217391304347825,1.8865391304347825,9,0.003125,0.0011015911872705017,-9.826195361590734,0.030706860504971047
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.6438,0.8505747126436781,1.4943747126436782,3,0.0010416666666666667,0.0007932310946589107,-10.299971147228606,0.010729136611696465
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7912,0.9347826086956521,1.7259826086956522,3,0.0010416666666666667,0.0005352363960749331,-10.867536156971633,0.011320350163512119
0.98,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.9603999999999999,1.0,1.9604,11,0.0038194444444444443,0.0012724117987275882,-9.618218629892347,0.03673625171139438
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.782,0.9239130434782608,1.7059130434782608,5,0.001736111111111111,0.0008223684210526315,-10.247927513443585,0.01779154082195067
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.873,1.0777777777777777,1.9507777777777777,4,0.001388888888888889,0.0008536064874093045,-10.194141238863136,0.014158529498421023
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.7392,1.0476190476190477,1.7868190476190478,1,0.00034722222222222224,0.00026838432635534085,-11.863411958941638,0.004119240263521402
0.83,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.81,44,0.015277777777777777,-6.0324214776923775,0.09216199479807799,0.6723,1.0246913580246912,1.6969913580246914,1,0.00034722222222222224,0.0004288164665523156,-11.187352073200497,0.0038844972476390614
0.89,82,0.02847222222222222,-5.134301091711591,0.14618496163901057,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.7654,1.0348837209302326,1.8002837209302327,4,0.001388888888888889,0.0007173601147776184,-10.445014845868423,0.014506965063706143
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.8924,1.0543478260869565,1.9467478260869564,5,0.001736111111111111,0.0007412898443291327,-10.397674632948268,0.01805151845997963
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.9117999999999999,1.0319148936170213,1.9437148936170212,5,0.001736111111111111,0.0007654623392529088,-10.351380980674332,0.017971147535892937
0.97,71,0.024652777777777777,-5.3421059768249926,0.13169775151200502,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.97,0.97,1.94,1,0.00034722222222222224,0.00035211267605633805,-11.471675214392045,0.003983220560552793
0.96,65,0.022569444444444444,-5.46948528330122,0.12344324424117338,0.88,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.8448,1.0909090909090908,1.9357090909090908,3,0.0010416666666666667,0.0006072874493927126,-10.685332825750884,0.011130555026823837
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.71,50,0.017361111111111112,-5.8479969065549495,0.10152772407213455,0.5396,1.0704225352112677,1.6100225352112676,3,0.0010416666666666667,0.000983606557377049,-9.989631026616456,0.010405865652725475
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.4686,1.0757575757575757,1.5443575757575756,1,0.00034722222222222224,0.00041806020066889637,-11.224001674198105,0.0038972228035410086
0.26,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.2,3,0.0010416666666666667,-9.906890595608518,0.010319677703758873,0.052000000000000005,1.3,1.352,1,0.00034722222222222224,0.030303030303030307,-5.044394119358453,0.0017515257358883519
-0.25,1,0.00034722222222222224,-11.491853096329674,0.003990226769558914,0.27,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,-0.0675,-0.9259259259259258,-0.9934259259259258,1,0.00034722222222222224,0.25,-2.0,0.0006944444444444445
0.19,8,0.002777777777777778,-8.491853096329674,0.023588480823137983,0.35,4,0.001388888888888889,-9.491853096329674,0.01318312930045788,0.06649999999999999,0.5428571428571429,0.6093571428571429,1,0.00034722222222222224,0.03125,-5.0,0.0017361111111111112
0.45,11,0.0038194444444444443,-8.032421477692377,0.030679387588408383,0.47,17,0.005902777777777778,-7.404390255079336,0.04370647025567663,0.2115,0.9574468085106383,1.1689468085106383,1,0.00034722222222222224,0.005347593582887701,-7.546894459887636,0.002620449465238763
0.56,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.49,14,0.004861111111111111,-7.68449817427207,0.037355199458267006,0.27440000000000003,1.142857142857143,1.417257142857143,2,0.0006944444444444445,0.01020408163265306,-6.614709844115208,0.0045935485028577834
0.64,21,0.007291666666666667,-7.099535673550914,0.05176744761964208,0.53,30,0.010416666666666666,-6.584962500721156,0.06859335938251204,0.3392,1.2075471698113207,1.5467471698113207,1,0.00034722222222222224,0.0015873015873015873,-9.29920801838728,0.003228891673051139
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.68,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.544,1.1764705882352942,1.7204705882352942,2,0.0006944444444444445,0.0007627765064836003,-10.356451970221755,0.007191980534876219
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.76,0.8421052631578948,1.602105263157895,2,0.0006944444444444445,0.0003083564600678384,-11.663113308455806,0.008099384241983199
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7189000000000001,0.8681318681318682,1.5870318681318683,5,0.001736111111111111,0.0010319917440660476,-9.92035285541508,0.01722283481842896
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7189000000000001,0.8681318681318682,1.5870318681318683,5,0.001736111111111111,0.0010319917440660476,-9.92035285541508,0.01722283481842896
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.7209000000000001,0.9101123595505618,1.631012359550562,4,0.001388888888888889,0.0009233610341643583,-10.080817527608327,0.014001135455011565
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7614,0.8617021276595745,1.6231021276595745,4,0.001388888888888889,0.0007627765064836003,-10.356451970221755,0.014383961069752439
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.98,91,0.03159722222222222,-4.984058456130978,0.15748240260691632,0.8623999999999999,0.8979591836734694,1.7603591836734693,4,0.001388888888888889,0.0006370441153049849,-10.616319096976865,0.01474488763469009
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.99,104,0.03611111111111111,-4.791413378188583,0.17302326087903214,0.891,0.9090909090909092,1.8000909090909092,4,0.001388888888888889,0.0004748338081671415,-11.040289721025717,0.01533373572364683
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7238,0.8191489361702128,1.542948936170213,1,0.00034722222222222224,0.00023629489603024578,-12.047123912114026,0.004183029136150704
0.8,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.7360000000000001,0.8695652173913043,1.6055652173913044,4,0.001388888888888889,0.0006102212051868803,-10.678380065109117,0.014831083423762662
0.72,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.6048,0.8571428571428571,1.4619428571428572,2,0.0006944444444444445,0.0006277463904582549,-10.637530551525309,0.007387173994114798
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7098000000000001,0.8571428571428571,1.5669428571428572,1,0.00034722222222222224,0.0002503128911138924,-11.963979787815338,0.004154159648546992
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7143999999999999,0.8085106382978724,1.5229106382978723,4,0.001388888888888889,0.0007127583749109052,-10.454299293619899,0.014519860130027637
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.97,90,0.03125,-5.0,0.15625,0.8439,0.8969072164948454,1.7408072164948454,4,0.001388888888888889,0.0006088280060882801,-10.681677655209691,0.014835663410013461
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,1.0,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.9,0.9,1.8,3,0.0010416666666666667,0.000925925925925926,-10.07681559705083,0.010496682913594615
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9503999999999999,1.03125,1.98165,5,0.001736111111111111,0.0006400409626216078,-10.609548138999429,0.01841935440798512
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.8,48,0.016666666666666666,-5.906890595608519,0.09844817659347531,0.7440000000000001,1.1625,1.9065000000000003,3,0.0010416666666666667,0.0008012820512820513,-10.285402218862249,0.010713960644648175
0.9,81,0.028125,-5.15200309344505,0.14490008700314203,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.684,1.1842105263157894,1.8682105263157895,1,0.00034722222222222224,0.00028710881424059715,-11.766114757586722,0.004085456513050945
0.77,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.62,27,0.009375,-6.7369655941662066,0.06315905244530819,0.4774,1.2419354838709677,1.7193354838709678,1,0.00034722222222222224,0.0008051529790660227,-10.27844945822048,0.0035689060618821116
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.58,37,0.012847222222222222,-6.282399730700725,0.08071138542914125,0.4698,1.3965517241379313,1.8663517241379313,1,0.00034722222222222224,0.000474158368895211,-11.042343379793692,0.00383414700687281
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.67,40,0.013888888888888888,-6.169925001442312,0.08569340279780989,0.5829000000000001,1.2985074626865671,1.8814074626865671,1,0.00034722222222222224,0.00034246575342465754,-11.51175265376738,0.0039971363381136734
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.7,42,0.014583333333333334,-6.099535673550914,0.08895156190595083,0.602,1.2285714285714286,1.8305714285714285,1,0.00034722222222222224,0.0004035512510088781,-11.274960472140602,0.003914916830604376
0.93,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7347,1.1772151898734178,1.911915189873418,1,0.00034722222222222224,0.00040064102564102563,-11.285402218862249,0.003918542437104947
0.87,73,0.025347222222222222,-5.302028537449657,0.13439169556730035,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.8265,0.9157894736842106,1.7422894736842105,5,0.001736111111111111,0.0007286505392013989,-10.422485315670292,0.018094592561927587
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.7296,0.7916666666666667,1.5212666666666668,4,0.001388888888888889,0.00078064012490242,-10.323054760341646,0.014337576056030065
0.75,53,0.01840277777777778,-5.763932641766475,0.10607237153250805,0.95,94,0.03263888888888889,-4.937264244652037,0.16114681909628178,0.7124999999999999,0.7894736842105263,1.5019736842105262,2,0.0006944444444444445,0.00040144520272982734,-11.282509306240836,0.007835075907111692
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.6916,0.8351648351648352,1.526764835164835,1,0.00034722222222222224,0.00019286403085824497,-12.340128273700588,0.004284766761701593
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.639,0.7888888888888889,1.427888888888889,1,0.00034722222222222224,0.0002913752913752914,-11.744833837499545,0.0040780673046873425
0.71,52,0.018055555555555554,-5.791413378188583,0.10456718599507163,0.93,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.6603,0.7634408602150536,1.4237408602150536,3,0.0010416666666666667,0.0008361204013377926,-10.224001674198105,0.01065000174395636
0.79,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.91,85,0.029513888888888888,-5.082462160191973,0.15000322347788808,0.7189000000000001,0.8681318681318682,1.5870318681318683,5,0.001736111111111111,0.0010319917440660476,-9.92035285541508,0.01722283481842896
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.92,95,0.03298611111111111,-4.921997487998727,0.1623575560277358,0.6992,0.8260869565217391,1.525286956521739,3,0.0010416666666666667,0.0005176876617773944,-10.915630445172678,0.011370448380388205
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.89,76,0.02638888888888889,-5.24392558288609,0.13838136954838293,0.6586,0.8314606741573034,1.4900606741573035,3,0.0010416666666666667,0.0006471095772217428,-10.593702350285316,0.011035106614880536
0.74,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.666,0.8222222222222222,1.4882222222222223,1,0.00034722222222222224,0.0002483854942871337,-11.97513145692134,0.004158031755875465
0.7,41,0.01423611111111111,-6.134301091711591,0.0873285919306164,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.595,0.8235294117647058,1.4185294117647058,1,0.00034722222222222224,0.00039984006397441024,-11.28828934218097,0.003919544910479504
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.84,54,0.01875,-5.7369655941662066,0.10756810489061637,0.5544,0.7857142857142858,1.3401142857142858,2,0.0006944444444444445,0.0011947431302270013,-9.709083812550343,0.006742419314271072
0.63,27,0.009375,-6.7369655941662066,0.06315905244530819,0.83,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.5229,0.7590361445783133,1.2819361445783133,1,0.00034722222222222224,0.0005973715651135006,-10.709083812550343,0.0037184318793577584
0.66,31,0.010763888888888889,-6.5376567859428,0.07037061123757875,0.86,68,0.02361111111111111,-5.404390255079336,0.1276036588004843,0.5676,0.7674418604651163,1.3350418604651164,1,0.00034722222222222224,0.00047438330170777995,-11.041659151637214,0.0038339094276518106
0.82,55,0.019097222222222224,-5.710493382805015,0.10905456112995689,0.9,66,0.022916666666666665,-5.447458976971221,0.12483760155559048,0.738,0.911111111111111,1.649111111111111,2,0.0006944444444444445,0.0005509641873278238,-10.825753832883112,0.0075178846061688285
0.81,57,0.019791666666666666,-5.6589630821649335,0.11200031100118096,0.94,92,0.03194444444444444,-4.968291140272662,0.15870930031426558,0.7614,0.8617021276595745,1.6231021276595745,4,0.001388888888888889,0.0007627765064836003,-10.356451970221755,0.014383961069752439
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.96,84,0.029166666666666667,-5.099535673550914,0.148736457145235,0.9119999999999999,0.9895833333333334,1.9015833333333334,5,0.001736111111111111,0.0007631257631257631,-10.355791546753647,0.017978804768669525
0.88,69,0.023958333333333335,-5.383328639551506,0.12897558198925482,0.87,62,0.021527777777777778,-5.5376567859428,0.11921344469737973,0.7656,1.0114942528735633,1.7770942528735634,3,0.0010416666666666667,0.0007012622720897616,-10.477758266443889,0.010914331527545718
0.86,59,0.02048611111111111,-5.609210046967833,0.11491090026774381,0.85,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.731,1.011764705882353,1.7427647058823528,2,0.0006944444444444445,0.0005557099194220616,-10.813380386924727,0.007509291935364394
0.78,47,0.016319444444444445,-5.937264244652037,0.09689285399258533,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.6162000000000001,0.9873417721518988,1.6035417721518987,2,0.0006944444444444445,0.0013297872340425532,-9.554588851677638,0.0066351311469983595
0.76,61,0.021180555555555557,-5.561115758766788,0.11778752127943545,0.66,46,0.01597222222222222,-5.968291140272662,0.09532687237935501,0.5016,1.1515151515151514,1.6531151515151514,1,0.00034722222222222224,0.0003563791874554526,-11.454299293619899,0.003977187254729132
0.95,78,0.027083333333333334,-5.206450877467426,0.14100804459807612,0.79,32,0.011111111111111112,-6.491853096329675,0.07213170107032972,0.7505,1.2025316455696202,1.9530316455696202,1,0.00034722222222222224,0.00040064102564102563,-11.285402218862249,0.003918542437104947
0.85,64,0.022222222222222223,-5.491853096329675,0.12204117991843723,0.75,38,0.013194444444444444,-6.24392558288609,0.0823851292186359,0.6375,1.1333333333333333,1.7708333333333333,4,0.001388888888888889,0.0016447368421052633,-9.247927513443585,0.012844343768671647
0.99,93,0.03229166666666667,-4.952694285221643,0.15993075296028222,0.76,43,0.014930555555555556,-6.065588341627577,0.09056260371180064,0.7524,1.3026315789473684,2.0550315789473683,3,0.0010416666666666667,0.0007501875468867216,-10.380461065088973,0.010812980276134346
