reality,predict,mape
332.79,565.5789794921875,0.7
386.44,563.5247192382812,0.46
409.93,562.2181396484375,0.37
449.85,561.4133911132812,0.25
505.86,558.3399658203125,0.1
541.72,553.073974609375,0.02
535.18,549.0431518554688,0.03
556.89,547.74853515625,0.02
548.51,547.0813598632812,0.0
541.22,547.2286987304688,0.01
502.35,550.933837890625,0.1
464.57,548.7113647460938,0.18
481.4,555.662353515625,0.15
559.09,549.6824340820312,0.02
544.38,558.4447631835938,0.03
582.21,561.1070556640625,0.04
574.92,560.4078369140625,0.03
534.91,560.4078369140625,0.05
489.67,558.00927734375,0.14
449.84,558.00927734375,0.24
399.38,558.00927734375,0.4
363.42,560.868896484375,0.54
332.8,560.868896484375,0.69
327.42,558.9639282226562,0.71
347.42,558.9639282226562,0.61
380.1,566.4141235351562,0.49
424.65,564.4954223632812,0.33
501.87,568.4673461914062,0.13
513.84,572.128173828125,0.11
517.83,576.1301879882812,0.11
485.89,576.8187866210938,0.19
461.6,579.7606201171875,0.26
455.27,580.0516967773438,0.27
426.3,579.7606201171875,0.36
503.37,576.4193725585938,0.15
550.32,579.3413696289062,0.05
537.09,579.04248046875,0.08
603.91,579.04248046875,0.04
582.2,582.6792602539062,0.0
580.12,582.6792602539062,0.0
565.32,579.696533203125,0.03
546.41,579.696533203125,0.06
426.62,594.4658203125,0.39
384.63,594.479248046875,0.55
351.0,593.2022094726562,0.69
316.0,601.9417724609375,0.9
319.17,598.8633422851562,0.88
327.58,595.417724609375,0.82
319.13,598.8633422851562,0.88
358.1,598.8633422851562,0.67
375.78,598.8633422851562,0.59
385.98,595.417724609375,0.54
441.88,598.8633422851562,0.36
460.6,596.4130859375,0.29
496.54,602.5635986328125,0.21
475.3,596.4130859375,0.25
468.58,599.7018432617188,0.28
474.81,598.8224487304688,0.26
486.57,594.2874755859375,0.22
508.29,597.7289428710938,0.18
478.08,598.8224487304688,0.25
553.39,597.5350952148438,0.08
588.76,594.479248046875,0.01
604.24,594.479248046875,0.02
563.71,594.479248046875,0.05
592.09,591.4381103515625,0.0
515.01,591.4381103515625,0.15
436.18,596.2501220703125,0.37
379.38,596.2501220703125,0.57
325.72,593.0321044921875,0.82
321.54,593.0321044921875,0.84
325.79,592.8494262695312,0.82
297.41,588.926025390625,0.98
361.47,583.0004272460938,0.61
388.91,579.6650390625,0.49
449.5,572.45361328125,0.27
479.3,573.9534912109375,0.2
630.64,581.4912719726562,0.08
436.44,580.6669921875,0.33
471.61,578.4713134765625,0.23
395.53,575.5142211914062,0.46
454.75,579.2764892578125,0.27
605.29,576.328857421875,0.05
402.35,577.1209106445312,0.43
392.4,574.1282958984375,0.46
986.25,572.8291625976562,0.42
569.83,570.3388671875,0.0
435.68,567.0735473632812,0.3
482.91,567.5072021484375,0.18
388.8,564.621826171875,0.45
238.55,564.621826171875,1.37
36.75,568.1846923828125,14.46
100.94,571.0885620117188,4.66
213.67,572.2141723632812,1.68
251.21,569.3074951171875,1.27
272.21,569.3074951171875,1.09
479.93,570.4164428710938,0.19
576.99,566.1737670898438,0.02
590.36,568.32763671875,0.04
786.68,570.4164428710938,0.27
661.89,571.0885620117188,0.14
638.63,576.7258911132812,0.1
456.41,567.1685791015625,0.24
482.25,573.3198852539062,0.19
372.9,567.3759155273438,0.52
453.42,567.3759155273438,0.25
538.1,573.3198852539062,0.07
383.8,567.1121215820312,0.48
410.47,567.1121215820312,0.38
1059.81,570.0811767578125,0.46
596.46,569.8009643554688,0.04
417.46,573.4156494140625,0.37
466.1,573.8407592773438,0.23
384.05,572.0473022460938,0.49
209.72,572.0473022460938,1.73
81.95,569.1336669921875,5.94
433.9,570.6446533203125,0.32
388.65,570.6446533203125,0.47
343.39,566.280517578125,0.65
336.84,570.4954833984375,0.69
360.76,572.6806030273438,0.59
380.73,576.7157592773438,0.51
463.26,569.5411987304688,0.23
544.46,569.3661499023438,0.05
589.72,575.43408203125,0.02
578.56,572.8931274414062,0.01
598.92,579.4994506835938,0.03
590.61,573.494384765625,0.03
552.15,576.4193725585938,0.04
527.11,567.6424560546875,0.08
538.16,573.494384765625,0.07
527.65,576.1301879882812,0.09
535.18,579.4661254882812,0.08
585.26,575.83740234375,0.02
584.24,577.3304443359375,0.01
533.51,579.4656982421875,0.09
493.23,579.4656982421875,0.17
516.7,577.980712890625,0.12
511.51,577.980712890625,0.13
446.34,575.0269165039062,0.29
381.18,575.43408203125,0.51
350.11,573.234130859375,0.64
306.12,573.6227416992188,0.87
320.76,580.8012084960938,0.81
306.12,580.8012084960938,0.9
366.08,573.6227416992188,0.57
433.97,572.4723510742188,0.32
535.14,585.052734375,0.09
578.23,588.0233764648438,0.02
575.54,590.6649780273438,0.03
556.98,592.5637817382812,0.06
541.91,592.5637817382812,0.09
536.93,583.827392578125,0.09
538.68,586.845703125,0.09
505.05,585.80224609375,0.16
523.35,582.7929077148438,0.11
518.52,586.22216796875,0.13
530.08,585.9056396484375,0.11
530.08,585.9056396484375,0.11
499.95,590.6649780273438,0.18
483.07,591.0469360351562,0.22
481.24,591.0469360351562,0.23
456.1,592.3312377929688,0.3
399.3,595.377685546875,0.49
365.67,594.479248046875,0.63
338.41,596.2501220703125,0.76
323.7,596.2501220703125,0.84
335.98,594.479248046875,0.77
344.39,589.791015625,0.71
374.46,589.2019653320312,0.57
406.28,585.89013671875,0.44
484.48,598.8633422851562,0.24
501.86,599.8732299804688,0.2
479.23,605.3818969726562,0.26
475.24,600.2528076171875,0.26
484.56,592.7262573242188,0.22
448.84,599.4675903320312,0.34
453.94,596.476318359375,0.31
460.24,599.4457397460938,0.3
474.72,592.9300537109375,0.25
453.0,590.7320556640625,0.3
474.72,596.3964233398438,0.26
544.38,590.8478393554688,0.09
582.21,598.9698486328125,0.03
574.92,598.9698486328125,0.04
431.2,600.5048217773438,0.39
414.34,608.159912109375,0.47
449.84,608.159912109375,0.35
357.66,600.8829956054688,0.68
344.15,600.8829956054688,0.75
340.23,597.6800537109375,0.76
327.42,605.6925659179688,0.85
318.07,600.7607421875,0.89
361.1,600.7607421875,0.66
424.65,600.8829956054688,0.42
394.49,600.7607421875,0.52
435.09,607.2197875976562,0.4
485.53,607.2197875976562,0.25
449.87,612.1749267578125,0.36
472.93,611.5676879882812,0.29
464.52,601.628173828125,0.3
457.73,603.689453125,0.32
463.18,603.3251953125,0.3
456.53,611.4171142578125,0.34
483.15,612.4904174804688,0.27
513.91,612.4904174804688,0.19
515.17,607.2568969726562,0.18
529.82,610.3958740234375,0.15
512.51,608.2964477539062,0.19
525.83,611.4383544921875,0.16
455.27,611.4383544921875,0.34
366.08,610.7485961914062,0.67
338.07,610.7485961914062,0.81
316.77,610.7485961914062,0.93
316.77,607.2197875976562,0.92
307.55,603.9838256835938,0.96
307.61,610.7485961914062,0.99
339.49,613.90087890625,0.81
359.41,613.90087890625,0.71
381.13,610.7485961914062,0.6
436.48,617.1927490234375,0.41
449.79,614.7296752929688,0.37
458.14,614.7296752929688,0.34
453.94,622.59521484375,0.37
443.19,620.3963623046875,0.4
453.35,617.20361328125,0.36
475.08,620.0493774414062,0.31
466.67,617.20361328125,0.32
516.7,613.6292114257812,0.19
556.89,615.8077392578125,0.11
543.58,616.8641357421875,0.13
573.7,616.8641357421875,0.08
513.84,621.4979248046875,0.21
504.53,617.906494140625,0.22
467.25,617.906494140625,0.32
435.36,623.705322265625,0.43
390.04,623.705322265625,0.6
362.09,623.705322265625,0.72
347.5,617.1927490234375,0.78
339.39,617.1927490234375,0.82
330.98,617.1927490234375,0.86
377.91,614.0202026367188,0.62
381.18,617.1927490234375,0.62
434.78,617.1927490234375,0.42
543.74,614.7296752929688,0.13
560.56,609.4801635742188,0.09
436.44,609.4801635742188,0.4
471.61,610.5309448242188,0.29
395.53,617.3048095703125,0.56
454.75,627.3313598632812,0.38
605.29,621.351318359375,0.03
402.35,620.6484985351562,0.54
392.4,620.5045776367188,0.58
986.25,617.8433227539062,0.37
569.83,621.2440795898438,0.09
435.68,618.0596923828125,0.42
482.91,619.0062866210938,0.28
388.8,615.828125,0.58
238.55,609.162841796875,1.55
36.75,609.162841796875,15.58
100.94,606.0491333007812,5.0
213.67,600.9906005859375,1.81
251.21,597.5350952148438,1.38
272.21,597.5350952148438,1.2
479.93,599.3126220703125,0.25
576.99,599.3126220703125,0.04
590.36,593.2022094726562,0.0
786.68,602.7755126953125,0.23
661.89,597.7286376953125,0.1
535.18,593.2177734375,0.11
563.63,597.7286376953125,0.06
556.98,594.2959594726562,0.07
576.95,594.2959594726562,0.03
546.82,599.3126220703125,0.1
501.63,597.7286376953125,0.19
476.41,593.3956909179688,0.25
530.08,593.3956909179688,0.12
554.3,594.4799194335938,0.07
565.02,591.0696411132812,0.05
549.01,591.0696411132812,0.08
528.33,588.0538940429688,0.11
527.29,585.052734375,0.11
524.41,588.0538940429688,0.12
81.95,588.0538940429688,6.18
433.9,588.0538940429688,0.36
388.65,591.0696411132812,0.52
343.39,583.7794799804688,0.7
336.84,583.7794799804688,0.73
360.76,583.7794799804688,0.62
380.73,584.8604736328125,0.54
463.26,581.6798706054688,0.26
544.46,581.6798706054688,0.07
589.72,580.8012084960938,0.02
578.56,577.980712890625,0.0
598.92,576.5029296875,0.04
590.61,573.1805419921875,0.03
552.15,573.41748046875,0.04
527.11,573.41748046875,0.09
538.16,567.2342529296875,0.05
527.65,567.2342529296875,0.08
535.18,570.2457275390625,0.07
585.26,579.4656982421875,0.01
584.24,569.9632568359375,0.02
595.17,584.5630493164062,0.02
600.07,584.5630493164062,0.03
569.85,582.6845703125,0.02
554.79,582.6845703125,0.05
542.8,582.6845703125,0.07
381.18,575.43408203125,0.51
350.11,572.128173828125,0.63
306.12,576.9302368164062,0.88
320.76,580.8012084960938,0.81
306.12,578.5426635742188,0.89
366.08,579.6039428710938,0.58
433.97,576.6497802734375,0.33
506.54,588.2389526367188,0.16
575.2,590.1847534179688,0.03
580.18,591.0469360351562,0.02
577.03,590.6649780273438,0.02
573.52,596.9678344726562,0.04
538.49,598.614990234375,0.11
566.7,605.2883911132812,0.07
556.75,605.8740844726562,0.09
563.29,609.6094970703125,0.08
586.76,606.4634399414062,0.03
625.37,607.0429077148438,0.03
640.44,614.9716186523438,0.04
652.35,614.9716186523438,0.06
643.94,614.9716186523438,0.04
617.68,614.9716186523438,0.0
572.04,614.9716186523438,0.08
513.11,614.9716186523438,0.2
460.84,616.048095703125,0.34
413.42,623.6973266601562,0.51
383.87,608.0107421875,0.58
375.88,610.4827270507812,0.62
394.49,614.0177612304688,0.56
422.87,614.0177612304688,0.45
429.53,608.2387084960938,0.42
476.6,611.8192138671875,0.28
501.86,609.162841796875,0.21
479.23,610.6864624023438,0.27
548.18,602.790283203125,0.1
542.49,604.0818481445312,0.11
525.1,600.5904541015625,0.14
540.24,602.4051513671875,0.12
526.85,599.6661376953125,0.14
493.21,596.1826782226562,0.21
494.96,595.3389282226562,0.2
531.77,588.8937377929688,0.11
508.29,585.6746826171875,0.15
516.7,589.9887084960938,0.14
486.57,586.9756469726562,0.21
521.94,590.0043334960938,0.13
509.85,593.0321044921875,0.16
449.87,595.6520385742188,0.32
433.96,598.7103881835938,0.38
375.47,595.6520385742188,0.59
360.76,595.6520385742188,0.65
339.44,595.6520385742188,0.75
362.91,598.7103881835938,0.65
377.97,593.2022094726562,0.57
409.85,596.2501220703125,0.45
470.66,596.2501220703125,0.27
493.23,591.4381103515625,0.2
500.28,596.4130859375,0.19
532.11,596.632568359375,0.12
514.37,602.9625854492188,0.17
493.16,606.2363891601562,0.23
515.66,606.2363891601562,0.18
490.44,609.7520751953125,0.24
487.72,618.0098266601562,0.27
531.11,614.84228515625,0.16
585.88,614.84228515625,0.05
591.57,614.84228515625,0.04
612.41,623.8467407226562,0.02
560.56,621.351318359375,0.11
535.34,628.1738891601562,0.17
471.57,634.0897216796875,0.34
434.73,627.201904296875,0.44
367.76,621.4979248046875,0.69
361.55,620.3800659179688,0.72
361.6,623.9833374023438,0.73
376.22,617.1927490234375,0.64
369.62,617.06787109375,0.67
399.75,613.7688598632812,0.54
357.66,617.3265991210938,0.73
370.97,617.3265991210938,0.66
386.04,609.5762329101562,0.58
426.32,612.91015625,0.44
428.07,609.3877563476562,0.42
425.91,601.89990234375,0.41
426.3,607.3970947265625,0.42
419.72,608.4908447265625,0.45
433.01,608.4908447265625,0.41
418.92,612.291259765625,0.46
463.16,612.291259765625,0.32
546.56,609.162841796875,0.11
522.7,606.0491333007812,0.16
522.62,608.9774169921875,0.17
481.59,605.8692016601562,0.26
481.59,609.1682739257812,0.26
456.87,602.5884399414062,0.32
403.46,604.06201171875,0.5
368.22,597.3123168945312,0.62
356.31,597.3123168945312,0.68
356.2,595.68017578125,0.67
342.89,594.0491943359375,0.73
366.36,572.6209106445312,0.56
381.47,572.30126953125,0.5
399.69,563.8052368164062,0.41
439.97,565.9256591796875,0.29
495.4,565.9443359375,0.14
542.35,569.5203857421875,0.05
554.36,572.7265014648438,0.03
560.69,563.8446044921875,0.01
535.53,563.5608520507812,0.05
518.72,565.7655029296875,0.09
520.47,554.5206909179688,0.07
547.16,557.3198852539062,0.02
529.03,557.0957641601562,0.05
584.04,544.0301513671875,0.07
582.28,536.06494140625,0.08
597.35,538.0422973632812,0.1
580.45,540.8709716796875,0.07
548.48,537.8441772460938,0.02
478.08,535.0003051757812,0.12
431.5,528.1957397460938,0.22
377.93,531.273193359375,0.41
369.53,528.1957397460938,0.43
362.48,531.273193359375,0.47
355.49,531.763671875,0.5
385.04,534.5842895507812,0.39
392.09,531.5169677734375,0.36
453.91,531.5169677734375,0.17
517.02,532.3224487304688,0.03
597.6,534.8541870117188,0.1
579.95,537.8905639648438,0.07
613.29,538.8154296875,0.12
623.48,535.4747924804688,0.14
623.48,542.26953125,0.13
609.43,534.7272338867188,0.12
570.16,531.9865112304688,0.07
576.89,536.2826538085938,0.07
590.2,533.6720581054688,0.1
658.98,533.339111328125,0.19
647.7,532.43310546875,0.18
624.23,536.0934448242188,0.14
611.1,532.5682983398438,0.13
575.54,532.1419677734375,0.08
529.83,535.1770629882812,0.01
435.73,532.1419677734375,0.22
420.28,532.5682983398438,0.27
368.22,538.6867065429688,0.46
358.0,545.6470947265625,0.52
347.85,543.2925415039062,0.56
352.72,545.9411010742188,0.55
388.51,545.4196166992188,0.4
415.89,546.184326171875,0.31
484.75,545.8766479492188,0.13
559.05,557.7789306640625,0.0
575.96,553.3638916015625,0.04
591.41,553.6118774414062,0.06
612.56,560.4005737304688,0.09
591.41,553.3638916015625,0.06
581.55,550.799072265625,0.05
557.69,554.3680419921875,0.01
555.49,554.3680419921875,0.0
594.02,562.3240356445312,0.05
619.32,550.0870361328125,0.11
634.38,568.29736328125,0.1
621.07,574.238525390625,0.08
607.51,576.9286499023438,0.05
545.5,576.0165405273438,0.06
479.98,572.8699340820312,0.19
430.45,576.0165405273438,0.34
386.38,576.9286499023438,0.49
362.85,573.9876708984375,0.58
356.2,571.9605712890625,0.61
356.25,569.0309448242188,0.6
351.4,569.0309448242188,0.62
394.85,561.2102661132812,0.42
424.98,556.0057983398438,0.31
503.73,560.9557495117188,0.11
612.46,554.8580932617188,0.09
629.48,550.1273803710938,0.13
640.39,543.9290771484375,0.15
654.62,542.1640625,0.17
624.49,543.8182373046875,0.13
592.62,538.8638305664062,0.09
586.14,538.008056640625,0.08
560.5,535.8942260742188,0.04
584.37,538.008056640625,0.08
628.01,536.072509765625,0.15
639.38,538.002197265625,0.16
602.51,538.8154296875,0.11
588.6,538.8154296875,0.08
562.23,541.4188232421875,0.04
503.38,548.66357421875,0.09
474.82,547.3084716796875,0.15
434.88,547.7731323242188,0.26
381.63,547.3084716796875,0.43
383.85,540.684814453125,0.41
386.07,537.5729370117188,0.39
405.98,538.0560302734375,0.33
423.73,537.62841796875,0.27
463.59,541.1668701171875,0.17
503.73,544.4182739257812,0.08
537.35,537.62841796875,0.0
586.14,530.2671508789062,0.1
602.55,528.5274047851562,0.12
618.0,523.8056640625,0.15
607.86,525.7919311523438,0.14
616.53,526.8314208984375,0.15
616.53,527.221435546875,0.14
619.24,529.3330078125,0.15
526.78,528.0281372070312,0.0
553.61,524.0797729492188,0.05
556.33,523.549072265625,0.06
525.42,527.6253662109375,0.0
525.51,530.3024291992188,0.01
486.19,529.55224609375,0.09
469.37,532.1603393554688,0.13
410.2,533.0691528320312,0.3
369.53,537.2627563476562,0.45
376.58,543.052978515625,0.44
369.53,538.4064331054688,0.46
345.67,538.4064331054688,0.56
368.16,541.222900390625,0.47
389.88,542.6012573242188,0.39
398.35,542.6012573242188,0.36
418.26,545.341552734375,0.3
448.38,547.4618530273438,0.22
470.39,545.8766479492188,0.16
470.31,536.3884887695312,0.14
492.49,539.3480224609375,0.1
483.41,532.3263549804688,0.1
501.98,535.8199462890625,0.07
515.37,531.7916259765625,0.03
552.15,528.2066650390625,0.04
587.46,536.35400390625,0.09
607.42,534.1354370117188,0.12
598.7,536.409912109375,0.1
594.12,541.3824462890625,0.09
579.05,552.048583984375,0.05
552.07,542.6078491210938,0.02
500.23,549.2506713867188,0.1
414.76,545.8766479492188,0.32
368.17,547.4618530273438,0.49
341.19,552.3175048828125,0.62
349.6,552.3175048828125,0.58
338.62,552.3175048828125,0.63
345.67,553.2535400390625,0.6
390.73,563.4385986328125,0.44
399.13,562.3416748046875,0.41
421.64,563.3092041015625,0.34
428.69,567.5204467773438,0.32
437.03,563.1759033203125,0.29
456.79,561.0538330078125,0.23
481.59,554.8196411132812,0.15
454.97,557.0559692382812,0.22
461.69,552.1577758789062,0.2
448.38,557.0559692382812,0.24
433.38,552.1577758789062,0.27
461.76,552.2284545898438,0.2
490.14,551.0386962890625,0.12
505.21,548.2359619140625,0.09
476.68,550.5559692382812,0.15
469.48,556.9393920898438,0.19
481.66,560.7818603515625,0.16
422.94,561.2239379882812,0.33
351.41,561.2239379882812,0.6
326.18,565.9256591796875,0.74
327.53,568.527587890625,0.74
330.26,562.0950317382812,0.7
327.88,556.46923828125,0.7
354.07,559.2980346679688,0.58
352.72,555.4739379882812,0.57
383.62,561.1303100585938,0.46
448.15,561.1303100585938,0.25
464.97,555.0488891601562,0.19
497.23,554.6027221679688,0.12
511.41,553.6783447265625,0.08
504.36,553.2030029296875,0.1
533.92,556.3134765625,0.04
518.46,559.9390258789062,0.08
509.97,560.19580078125,0.1
476.34,559.9390258789062,0.18
482.03,560.4005737304688,0.16
525.1,557.1994018554688,0.06
520.19,557.1994018554688,0.07
528.6,561.2239379882812,0.06
534.64,559.847900390625,0.05
485.84,556.7330932617188,0.15
468.17,559.847900390625,0.2
430.45,556.7330932617188,0.29
394.89,563.4385986328125,0.43
342.02,560.2305908203125,0.64
349.6,562.0011596679688,0.61
330.26,559.1582641601562,0.69
347.08,557.1638793945312,0.61
368.22,563.4385986328125,0.53
386.38,563.4385986328125,0.46
468.28,559.5675659179688,0.19
540.16,571.1944580078125,0.06
511.18,567.5072021484375,0.11
501.98,569.640625,0.13
557.69,566.7197265625,0.02
509.97,572.5994873046875,0.12
501.64,572.5994873046875,0.14
493.23,572.5994873046875,0.16
477.78,566.7197265625,0.19
510.29,567.1647338867188,0.11
528.39,567.1647338867188,0.07
560.66,567.60107421875,0.01
536.8,565.0482177734375,0.05
518.63,558.5353393554688,0.08
518.63,569.3074951171875,0.1
524.32,569.3074951171875,0.09
444.08,569.3074951171875,0.28
388.19,569.3074951171875,0.47
366.47,571.0885620117188,0.56
366.47,572.45361328125,0.56
351.35,569.5411987304688,0.62
358.0,566.280517578125,0.58
386.38,566.280517578125,0.47
423.1,564.4954223632812,0.33
526.77,567.3809204101562,0.08
534.73,573.78125,0.07
508.9,569.3978881835938,0.12
506.96,572.277587890625,0.13
508.63,576.5428466796875,0.13
517.04,579.4983520507812,0.12
515.29,578.1578979492188,0.12
521.94,585.8274536132812,0.12
525.02,584.86865234375,0.11
529.75,588.9756469726562,0.11
574.75,587.797607421875,0.02
582.11,589.0966796875,0.01
559.38,592.1064453125,0.06
535.52,591.88330078125,0.11
545.53,585.3696899414062,0.07
489.15,588.7305908203125,0.2
466.64,588.7305908203125,0.26
424.29,583.7581787109375,0.38
408.84,591.5134887695312,0.45
384.98,583.5286254882812,0.52
376.58,580.5722045898438,0.54
376.58,577.2636108398438,0.53
408.84,580.5722045898438,0.42
439.45,580.5722045898438,0.32
508.1,583.5286254882812,0.15
612.31,578.5324096679688,0.06
587.9,576.0849609375,0.02
594.02,576.0849609375,0.03
601.83,571.7671508789062,0.05
589.03,565.9443359375,0.04
594.54,565.9443359375,0.05
348.56,559.4291381835938,0.6
560.5,556.5479736328125,0.01
584.37,557.3355102539062,0.05
628.01,554.4678344726562,0.12
639.38,557.7939453125,0.13
602.51,557.7789306640625,0.07
588.6,554.6027221679688,0.06
562.23,554.9271240234375,0.01
503.38,551.5030517578125,0.1
474.82,551.5030517578125,0.16
434.88,551.5030517578125,0.27
381.63,543.7537841796875,0.42
383.85,551.5678100585938,0.44
386.07,544.635498046875,0.41
405.98,550.5912475585938,0.36
423.73,548.9345703125,0.3
463.59,541.575439453125,0.17
503.73,541.575439453125,0.08
537.35,544.2314453125,0.01
586.14,543.7537841796875,0.07
602.55,542.1640625,0.1
590.05,543.8182373046875,0.08
565.82,540.9878540039062,0.04
616.53,540.9061279296875,0.12
559.16,539.487060546875,0.04
525.53,542.8626098632812,0.03
562.31,542.8626098632812,0.03
622.93,541.9902954101562,0.13
579.01,541.7726440429688,0.06
601.08,541.8720092773438,0.1
559.06,544.6282958984375,0.03
500.23,545.1100463867188,0.09
476.76,545.1100463867188,0.14
414.81,538.002197265625,0.3
396.54,538.4971923828125,0.36
374.82,537.5729370117188,0.43
364.66,537.5729370117188,0.47
361.12,538.0560302734375,0.49
359.75,535.342041015625,0.49
403.19,533.1300048828125,0.32
409.85,535.7210083007812,0.31
443.48,541.222900390625,0.22
476.76,547.2503051757812,0.15
495.96,534.9561157226562,0.08
552.51,539.1875610351562,0.02
626.3,532.8604736328125,0.15
609.49,532.1466674804688,0.13
617.89,530.0366821289062,0.14
582.91,533.76513671875,0.08
582.91,526.8314208984375,0.1
596.92,526.8314208984375,0.12
636.32,525.6707763671875,0.17
617.67,524.0797729492188,0.15
601.29,524.7968139648438,0.13
596.86,523.3974609375,0.12
514.76,521.1133422851562,0.01
516.98,529.1473388671875,0.02
485.77,532.6283569335938,0.1
461.37,540.3200073242188,0.17
401.39,529.6376953125,0.32
394.34,538.4064331054688,0.37
386.44,541.222900390625,0.4
388.19,538.5051879882812,0.39
420.07,538.5051879882812,0.28
440.04,542.3353271484375,0.23
476.83,542.6012573242188,0.14
500.2,541.686767578125,0.08
493.16,536.303955078125,0.09
518.38,534.468994140625,0.03
535.44,534.468994140625,0.0
493.57,534.84423828125,0.08
477.7,538.10986328125,0.13
462.32,537.5804443359375,0.16
469.37,537.5804443359375,0.15
469.44,539.4290771484375,0.15
521.42,543.0992431640625,0.04
545.29,545.05126953125,0.0
543.85,541.9902954101562,0.0
505.89,545.4196166992188,0.08
498.84,548.9627685546875,0.1
466.58,551.7946166992188,0.18
418.86,559.5771484375,0.34
390.73,564.0916748046875,0.44
398.0,564.0916748046875,0.42
364.72,562.3416748046875,0.54
356.31,557.1638793945312,0.56
343.64,568.32763671875,0.65
397.1,568.315185546875,0.43
413.69,568.167724609375,0.37
472.53,566.39990234375,0.2
545.75,576.6407470703125,0.06
581.25,578.5120849609375,0.0
574.23,567.590087890625,0.01
602.61,569.5411987304688,0.05
574.6,565.2939453125,0.02
567.45,564.621826171875,0.0
572.38,564.621826171875,0.01
562.23,567.5072021484375,0.01
573.79,564.3592529296875,0.02
643.62,560.7818603515625,0.13
636.57,560.4005737304688,0.12
615.43,556.5479736328125,0.1
605.75,563.0306396484375,0.07
579.16,564.4439697265625,0.03
555.3,565.9256591796875,0.02
518.7,567.3445434570312,0.09
445.44,565.9443359375,0.27
404.76,570.19189453125,0.41
373.86,570.19189453125,0.53
366.81,563.5572509765625,0.54
392.03,563.8946533203125,0.44
406.12,542.2168579101562,0.34
452.55,531.5045166015625,0.17
549.37,531.5045166015625,0.03
654.73,533.2567138671875,0.19
723.39,542.3738403320312,0.25
689.99,542.6138916015625,0.21
679.91,540.80224609375,0.2
663.1,536.3087768554688,0.19
641.38,539.4198608398438,0.16
606.01,542.9190673828125,0.1
556.92,538.2562866210938,0.03
590.27,534.3657836914062,0.09
650.86,527.5169677734375,0.19
630.8,527.888427734375,0.16
617.49,525.2311401367188,0.15
625.19,520.4563598632812,0.17
550.89,522.370849609375,0.05
543.85,522.370849609375,0.04
487.72,519.5850219726562,0.07
438.46,519.5850219726562,0.19
407.54,520.5270385742188,0.28
386.4,525.4794311523438,0.36
394.81,522.68212890625,0.32
394.75,524.020263671875,0.33
415.89,526.7029418945312,0.27
448.15,526.7029418945312,0.18
500.2,526.7029418945312,0.05
550.64,528.2741088867188,0.04
601.33,530.233154296875,0.12
575.86,530.6563110351562,0.08
540.96,530.863037109375,0.02
535.28,533.3391723632812,0.0
533.92,534.4930419921875,0.0
501.45,535.8449096679688,0.07
497.07,526.7518310546875,0.06
505.8,524.4548950195312,0.04
556.83,521.6671142578125,0.06
554.61,518.631591796875,0.06
567.92,515.9953002929688,0.09
503.59,515.9953002929688,0.02
479.26,515.8803100585938,0.08
463.73,514.3258056640625,0.11
445.44,517.29443359375,0.16
418.26,525.489501953125,0.26
384.98,523.9898681640625,0.36
371.32,525.489501953125,0.42
373.07,530.0693359375,0.42
366.36,538.2264404296875,0.47
420.01,535.5283203125,0.28
483.46,536.6404418945312,0.11
493.23,539.3414306640625,0.09
518.46,530.427001953125,0.02
542.32,529.7379760742188,0.02
528.14,523.5658569335938,0.01
552.0,529.2907104492188,0.04
533.83,533.5643920898438,0.0
522.62,542.1056518554688,0.04
493.16,548.0872192382812,0.11
483.39,547.1425170898438,0.13
493.16,544.3635864257812,0.1
571.78,553.3638916015625,0.03
539.6,550.5559692382812,0.02
539.6,554.8621826171875,0.03
528.47,554.88720703125,0.05
506.96,557.7147216796875,0.1
481.66,556.7435913085938,0.16
453.22,557.0086059570312,0.23
424.85,564.0916748046875,0.33
396.54,564.0916748046875,0.42
391.07,561.2307739257812,0.44
379.41,566.5389404296875,0.49
386.07,565.444580078125,0.46
405.01,566.5389404296875,0.4
428.41,566.5389404296875,0.32
496.65,565.444580078125,0.14
508.56,566.39990234375,0.11
542.18,570.6446533203125,0.05
533.85,570.6446533203125,0.07
540.51,569.5411987304688,0.05
532.1,565.8718872070312,0.06
524.06,569.1336669921875,0.09
491.87,567.7628784179688,0.15
484.82,564.621826171875,0.16
520.06,561.0538330078125,0.08
546.65,567.60107421875,0.04
546.65,562.1768798828125,0.03
538.16,567.9326171875,0.06
504.53,563.2998657226562,0.12
508.61,565.444580078125,0.11
452.48,569.4244384765625,0.26
399.08,566.3046264648438,0.42
363.84,562.0011596679688,0.54
347.08,557.2737426757812,0.61
351.75,562.1290893554688,0.6
362.26,563.1975708007812,0.55
359.81,564.9523315429688,0.57
399.32,568.183837890625,0.42
414.85,569.2921142578125,0.37
443.69,561.1303100585938,0.26
443.69,568.183837890625,0.28
463.59,562.7811279296875,0.21
485.85,557.3355102539062,0.15
479.19,552.93359375,0.15
483.84,545.2675170898438,0.13
488.74,543.0992431640625,0.11
521.94,548.15576171875,0.05
575.88,548.15576171875,0.05
606.01,550.8857421875,0.09
661.54,551.3580322265625,0.17
693.8,548.1947021484375,0.21
664.25,549.1665649414062,0.17
639.56,550.3106689453125,0.14
620.97,551.9535522460938,0.11
532.55,550.3106689453125,0.03
432.77,544.4948120117188,0.26
394.81,553.9473266601562,0.4
379.29,549.0795288085938,0.45
355.43,549.0795288085938,0.54
377.93,550.0204467773438,0.46
361.12,552.1387939453125,0.53
