reality,predict,mape
525.55,511.73876953125,0.03
472.99,496.3277893066406,0.05
424.59,479.6287841796875,0.13
378.34,479.6287841796875,0.27
348.86,473.4075622558594,0.36
329.95,461.3151550292969,0.4
321.54,461.3151550292969,0.43
332.79,460.1495056152344,0.38
386.44,459.9682312011719,0.19
409.93,461.05596923828125,0.12
449.85,460.6509094238281,0.02
505.86,483.23895263671875,0.04
541.72,515.602783203125,0.05
535.18,518.138427734375,0.03
556.89,521.896240234375,0.06
548.51,520.6713256835938,0.05
541.22,522.7908935546875,0.03
502.35,522.149169921875,0.04
464.57,522.5365600585938,0.12
481.4,519.8986206054688,0.08
559.09,518.4367065429688,0.07
544.38,515.8017578125,0.05
582.21,513.0382690429688,0.12
574.92,511.5086975097656,0.11
534.91,511.5086975097656,0.04
489.67,506.2503662109375,0.03
449.84,506.2503662109375,0.13
399.38,506.2503662109375,0.27
363.42,502.8433837890625,0.38
332.8,502.8433837890625,0.51
327.42,466.38037109375,0.42
347.42,466.38037109375,0.34
380.1,466.6856689453125,0.23
424.65,461.0019836425781,0.09
501.87,460.7045593261719,0.08
513.84,481.3277587890625,0.06
517.83,515.9121704101562,0.0
485.89,519.1932983398438,0.07
461.6,519.2416381835938,0.12
455.27,532.2056274414062,0.17
426.3,519.2416381835938,0.22
503.37,519.2354736328125,0.03
550.32,519.2799072265625,0.06
537.09,515.2981567382812,0.04
603.91,515.2981567382812,0.15
582.2,513.6575927734375,0.12
580.12,513.6575927734375,0.11
565.32,512.3265380859375,0.09
546.41,512.3265380859375,0.06
426.62,504.1148986816406,0.18
384.63,477.7489929199219,0.24
351.0,463.5212707519531,0.32
316.0,462.94598388671875,0.47
319.17,461.79522705078125,0.45
327.58,460.9205627441406,0.41
319.13,461.79522705078125,0.45
358.1,461.79522705078125,0.29
375.78,461.79522705078125,0.23
385.98,460.9205627441406,0.19
441.88,461.79522705078125,0.05
460.6,465.35528564453125,0.01
496.54,475.8326416015625,0.04
475.3,465.35528564453125,0.02
468.58,488.12969970703125,0.04
474.81,499.5547790527344,0.05
486.57,505.6293640136719,0.04
508.29,508.4498291015625,0.0
478.08,499.5547790527344,0.04
553.39,484.296142578125,0.12
588.76,477.7489929199219,0.19
604.24,477.7489929199219,0.21
563.71,477.7489929199219,0.15
592.09,471.4228820800781,0.2
515.01,471.4228820800781,0.08
436.18,466.88751220703125,0.07
379.38,466.88751220703125,0.23
325.72,464.4523620605469,0.43
321.54,464.4523620605469,0.44
325.79,465.7506408691406,0.43
297.41,464.2376403808594,0.56
361.47,482.3814697265625,0.33
388.91,475.0776672363281,0.22
449.5,475.3482360839844,0.06
479.3,500.3259582519531,0.04
630.64,498.871826171875,0.21
436.44,511.3821716308594,0.17
471.61,514.4170532226562,0.09
395.53,514.4403076171875,0.3
454.75,514.8201293945312,0.13
605.29,515.3771362304688,0.15
402.35,513.7646484375,0.28
392.4,513.8143920898438,0.31
986.25,509.6075744628906,0.48
569.83,503.4615173339844,0.12
435.68,500.7339172363281,0.15
482.91,493.9954528808594,0.02
388.8,487.58270263671875,0.25
238.55,487.58270263671875,1.04
36.75,482.0484924316406,12.12
100.94,488.4695739746094,3.84
213.67,477.6781311035156,1.24
251.21,471.4448547363281,0.88
272.21,471.4448547363281,0.73
479.93,464.18096923828125,0.03
576.99,468.2843322753906,0.19
590.36,463.2793884277344,0.22
786.68,464.18096923828125,0.41
661.89,488.4695739746094,0.26
638.63,509.48028564453125,0.2
456.41,512.034423828125,0.12
482.25,514.89892578125,0.07
372.9,517.7603149414062,0.39
453.42,517.7603149414062,0.14
538.1,514.89892578125,0.04
383.8,515.5379028320312,0.34
410.47,515.5379028320312,0.26
1059.81,513.348388671875,0.52
596.46,509.7205810546875,0.15
417.46,507.9984436035156,0.22
466.1,500.62420654296875,0.07
384.05,485.0379333496094,0.26
209.72,485.0379333496094,1.31
81.95,478.6271057128906,4.84
433.9,463.31573486328125,0.07
388.65,463.31573486328125,0.19
343.39,464.7366943359375,0.35
336.84,462.4568176269531,0.37
360.76,473.1054992675781,0.31
380.73,469.2886962890625,0.23
463.26,469.49249267578125,0.01
544.46,460.3657531738281,0.15
589.72,488.5086669921875,0.17
578.56,511.80572509765625,0.12
598.92,516.4760131835938,0.14
590.61,519.1924438476562,0.12
552.15,519.2354736328125,0.06
527.11,519.4051513671875,0.01
538.16,519.1924438476562,0.04
527.65,515.9121704101562,0.02
535.18,515.8853149414062,0.04
585.26,513.1273803710938,0.12
584.24,509.887939453125,0.13
533.51,511.39068603515625,0.04
493.23,511.39068603515625,0.04
516.7,504.7420654296875,0.02
511.51,504.7420654296875,0.01
446.34,500.47601318359375,0.12
381.18,488.5086669921875,0.28
350.11,469.3608093261719,0.34
306.12,463.5910339355469,0.51
320.76,469.7436218261719,0.46
306.12,469.7436218261719,0.53
366.08,463.5910339355469,0.27
433.97,460.66949462890625,0.06
535.14,465.1744079589844,0.13
578.23,496.8814392089844,0.14
575.54,508.805419921875,0.12
556.98,542.9332275390625,0.03
541.91,542.9332275390625,0.0
536.93,593.9620971679688,0.11
538.68,600.9457397460938,0.12
505.05,561.3467407226562,0.11
523.35,557.4430541992188,0.07
518.52,537.64404296875,0.04
530.08,519.1907348632812,0.02
530.08,519.1907348632812,0.02
499.95,508.805419921875,0.02
483.07,501.3238525390625,0.04
481.24,501.3238525390625,0.04
456.1,489.247314453125,0.07
399.3,495.79913330078125,0.24
365.67,477.7489929199219,0.31
338.41,466.88751220703125,0.38
323.7,466.88751220703125,0.44
335.98,477.7489929199219,0.42
344.39,461.86553955078125,0.34
374.46,460.01129150390625,0.23
406.28,459.96868896484375,0.13
484.48,461.79522705078125,0.05
501.86,489.8774719238281,0.02
479.23,525.7779541015625,0.1
475.24,591.810791015625,0.25
484.56,614.8956298828125,0.27
448.84,671.986572265625,0.5
453.94,691.7526245117188,0.52
460.24,699.0490112304688,0.52
474.72,656.5305786132812,0.38
453.0,651.1362915039062,0.44
474.72,623.7431030273438,0.31
544.38,565.7138061523438,0.04
582.21,536.66943359375,0.08
574.92,536.66943359375,0.07
431.2,524.5994873046875,0.22
414.34,508.03485107421875,0.23
449.84,508.03485107421875,0.13
357.66,461.962646484375,0.29
344.15,461.962646484375,0.34
340.23,460.8593444824219,0.35
327.42,460.893798828125,0.41
318.07,461.6029968261719,0.45
361.1,461.6029968261719,0.28
424.65,461.962646484375,0.09
394.49,461.6029968261719,0.17
435.09,484.7654724121094,0.11
485.53,484.7654724121094,0.0
449.87,483.1316223144531,0.07
472.93,595.8890991210938,0.26
464.52,674.29248046875,0.45
457.73,709.1535034179688,0.55
463.18,750.69091796875,0.62
456.53,701.5906372070312,0.54
483.15,661.0166015625,0.37
513.91,661.0166015625,0.29
515.17,591.92822265625,0.15
529.82,605.9503784179688,0.14
512.51,542.0552368164062,0.06
525.83,555.967529296875,0.06
455.27,555.967529296875,0.22
366.08,495.4353942871094,0.35
338.07,495.4353942871094,0.47
316.77,495.4353942871094,0.56
316.77,484.7654724121094,0.53
307.55,463.9700012207031,0.51
307.61,495.4353942871094,0.61
339.49,507.37811279296875,0.49
359.41,507.37811279296875,0.41
381.13,495.4353942871094,0.3
436.48,561.0299072265625,0.29
449.79,610.0133666992188,0.36
458.14,610.0133666992188,0.33
453.94,729.5718383789062,0.61
443.19,751.4356689453125,0.7
453.35,743.8624877929688,0.64
475.08,791.9254150390625,0.67
466.67,743.8624877929688,0.59
516.7,735.0691528320312,0.42
556.89,711.6652221679688,0.28
543.58,668.5659790039062,0.23
573.7,668.5659790039062,0.17
513.84,634.7916259765625,0.24
504.53,623.4443359375,0.24
467.25,623.4443359375,0.33
435.36,629.8870239257812,0.45
390.04,629.8870239257812,0.61
362.09,629.8870239257812,0.74
347.5,561.0299072265625,0.61
339.39,561.0299072265625,0.65
330.98,561.0299072265625,0.7
377.91,546.9851684570312,0.45
381.18,561.0299072265625,0.47
434.78,561.0299072265625,0.29
543.74,610.0133666992188,0.12
560.56,693.1560668945312,0.24
436.44,693.1560668945312,0.59
471.61,646.0806274414062,0.37
395.53,601.2766723632812,0.52
454.75,644.796142578125,0.42
605.29,592.441162109375,0.02
402.35,536.924072265625,0.33
392.4,502.6770935058594,0.28
986.25,508.3472900390625,0.48
569.83,500.0382385253906,0.12
435.68,497.5014343261719,0.14
482.91,498.2397155761719,0.03
388.8,495.6813659667969,0.27
238.55,489.9971618652344,1.05
36.75,489.9971618652344,12.33
100.94,483.3004150390625,3.79
213.67,491.72412109375,1.3
251.21,484.296142578125,0.93
272.21,484.296142578125,0.78
479.93,471.80908203125,0.02
576.99,471.80908203125,0.18
590.36,463.5212707519531,0.21
786.68,479.0747375488281,0.39
661.89,487.03741455078125,0.26
535.18,491.9639587402344,0.08
563.63,487.03741455078125,0.14
556.98,479.6158447265625,0.14
576.95,479.6158447265625,0.17
546.82,471.80908203125,0.14
501.63,487.03741455078125,0.03
476.41,493.6111145019531,0.04
530.08,493.6111145019531,0.07
554.3,482.8349304199219,0.13
565.02,475.4456787109375,0.16
549.01,475.4456787109375,0.13
528.33,469.527099609375,0.11
527.29,465.1744079589844,0.12
524.41,469.527099609375,0.1
81.95,469.527099609375,4.73
433.9,469.527099609375,0.08
388.65,475.4456787109375,0.22
343.39,475.71575927734375,0.39
336.84,475.71575927734375,0.41
360.76,475.71575927734375,0.32
380.73,466.6749267578125,0.23
463.26,464.3138122558594,0.0
544.46,464.3138122558594,0.15
589.72,469.7436218261719,0.2
578.56,504.7420654296875,0.13
598.92,510.066650390625,0.15
590.61,515.4635009765625,0.13
552.15,518.118896484375,0.06
527.11,518.118896484375,0.02
538.16,517.3439331054688,0.04
527.65,517.3439331054688,0.02
535.18,514.1455078125,0.04
585.26,511.39068603515625,0.13
584.24,510.4915771484375,0.13
595.17,503.421630859375,0.15
600.07,503.421630859375,0.16
569.85,487.3555908203125,0.14
554.79,487.3555908203125,0.12
542.8,487.3555908203125,0.1
381.18,488.5086669921875,0.28
350.11,481.3277587890625,0.37
306.12,467.6512756347656,0.53
320.76,469.7436218261719,0.46
306.12,461.82208251953125,0.51
366.08,460.7293395996094,0.26
433.97,460.1614990234375,0.06
506.54,467.86077880859375,0.08
575.2,485.4308166503906,0.16
580.18,501.3238525390625,0.14
577.03,508.805419921875,0.12
573.52,547.3497924804688,0.05
538.49,628.3694458007812,0.17
566.7,643.5012817382812,0.14
556.75,645.5304565429688,0.16
563.29,654.670166015625,0.16
586.76,606.1837158203125,0.03
625.37,607.8646240234375,0.03
640.44,585.456298828125,0.09
652.35,585.456298828125,0.1
643.94,585.456298828125,0.09
617.68,585.456298828125,0.05
572.04,585.456298828125,0.02
513.11,585.456298828125,0.14
460.84,542.3866577148438,0.18
413.42,509.2225341796875,0.23
383.87,489.5025329589844,0.28
375.88,469.98260498046875,0.25
394.49,476.9449768066406,0.21
422.87,476.9449768066406,0.13
429.53,486.58038330078125,0.13
476.6,474.1950988769531,0.01
501.86,489.9971618652344,0.02
479.23,500.3708190917969,0.04
548.18,502.0946044921875,0.08
542.49,510.4228515625,0.06
525.1,509.0600891113281,0.03
540.24,513.6470336914062,0.05
526.85,511.3292236328125,0.03
493.21,511.35406494140625,0.04
494.96,504.13836669921875,0.02
531.77,498.8674011230469,0.06
508.29,493.849853515625,0.03
516.7,486.392822265625,0.06
486.57,479.865234375,0.01
521.94,462.51470947265625,0.11
509.85,464.4523620605469,0.09
449.87,461.3293762207031,0.03
433.96,462.21466064453125,0.07
375.47,461.3293762207031,0.23
360.76,461.3293762207031,0.28
339.44,461.3293762207031,0.36
362.91,462.21466064453125,0.27
377.97,463.5212707519531,0.23
409.85,466.88751220703125,0.14
470.66,466.88751220703125,0.01
493.23,471.4228820800781,0.04
500.28,465.35528564453125,0.07
532.11,481.56866455078125,0.09
514.37,496.5051574707031,0.03
493.16,520.3779296875,0.06
515.66,520.3779296875,0.01
490.44,526.139404296875,0.07
487.72,540.59423828125,0.11
531.11,530.7960815429688,0.0
585.88,530.7960815429688,0.09
591.57,530.7960815429688,0.1
612.41,549.7952880859375,0.1
560.56,592.441162109375,0.06
535.34,613.72705078125,0.15
471.57,623.7033081054688,0.32
434.73,602.1137084960938,0.39
367.76,634.7916259765625,0.73
361.55,575.1761474609375,0.59
361.6,591.2100219726562,0.63
376.22,561.0299072265625,0.49
369.62,521.1242065429688,0.41
399.75,482.9566650390625,0.21
357.66,493.3663330078125,0.38
370.97,493.3663330078125,0.33
386.04,504.9958190917969,0.31
426.32,502.82568359375,0.18
428.07,499.99786376953125,0.17
425.91,502.0540466308594,0.18
426.3,513.0341186523438,0.2
419.72,507.3483581542969,0.21
433.01,507.3483581542969,0.17
418.92,492.8061828613281,0.18
463.16,492.8061828613281,0.06
546.56,489.9971618652344,0.1
522.7,483.3004150390625,0.08
522.62,490.6685791015625,0.06
481.59,485.7458801269531,0.01
481.59,491.4103698730469,0.02
456.87,481.50946044921875,0.05
403.46,495.71063232421875,0.23
368.22,490.7359619140625,0.33
356.31,490.7359619140625,0.38
356.2,497.8534851074219,0.4
342.89,487.6846923828125,0.42
366.36,507.1745300292969,0.38
381.47,506.31072998046875,0.33
399.69,496.33563232421875,0.24
439.97,484.757568359375,0.1
495.4,502.54864501953125,0.01
542.35,507.1745300292969,0.06
554.36,507.1745300292969,0.09
560.69,509.01348876953125,0.09
535.53,507.0171203613281,0.05
518.72,508.2858581542969,0.02
520.47,507.7479553222656,0.02
547.16,506.91705322265625,0.07
529.03,507.0638732910156,0.04
584.04,507.1070861816406,0.13
582.28,507.0228271484375,0.13
597.35,503.71527099609375,0.16
580.45,501.399658203125,0.14
548.48,492.5572509765625,0.1
478.08,496.863525390625,0.04
431.5,486.9140930175781,0.13
377.93,493.9211120605469,0.31
369.53,486.9140930175781,0.32
362.48,493.9211120605469,0.36
355.49,484.530517578125,0.36
385.04,480.19427490234375,0.25
392.09,473.263916015625,0.21
453.91,473.263916015625,0.04
517.02,464.5882873535156,0.1
597.6,474.9418640136719,0.21
579.95,478.934814453125,0.17
613.29,486.1961975097656,0.21
623.48,499.8813171386719,0.2
623.48,506.8243713378906,0.19
609.43,507.3840026855469,0.17
570.16,506.49517822265625,0.11
576.89,505.10821533203125,0.12
590.2,500.856201171875,0.15
658.98,502.1249694824219,0.24
647.7,495.88250732421875,0.23
624.23,479.97650146484375,0.23
611.1,485.3918762207031,0.21
575.54,467.2473449707031,0.19
529.83,472.7999267578125,0.11
435.73,467.2473449707031,0.07
420.28,485.3918762207031,0.15
368.22,468.2672119140625,0.27
358.0,468.0374450683594,0.31
347.85,461.40179443359375,0.33
352.72,466.4771423339844,0.32
388.51,484.7761535644531,0.25
415.89,473.0928649902344,0.14
484.75,464.5655517578125,0.04
559.05,488.38677978515625,0.13
575.96,497.83868408203125,0.14
591.41,502.35296630859375,0.15
612.56,502.1206359863281,0.18
591.41,497.83868408203125,0.16
581.55,499.8890380859375,0.14
557.69,494.4668273925781,0.11
555.49,494.4668273925781,0.11
594.02,505.4842224121094,0.15
619.32,505.7880859375,0.18
634.38,485.027099609375,0.24
621.07,461.5942077636719,0.26
607.51,462.8939208984375,0.24
545.5,460.4598083496094,0.16
479.98,460.1510925292969,0.04
430.45,460.4598083496094,0.07
386.38,462.8939208984375,0.2
362.85,461.9873046875,0.27
356.2,464.7553405761719,0.3
356.25,462.9602966308594,0.3
351.4,462.9602966308594,0.32
394.85,463.1274719238281,0.17
424.98,467.780029296875,0.1
503.73,463.785888671875,0.08
612.46,477.0290222167969,0.22
629.48,493.193359375,0.22
640.39,503.443603515625,0.21
654.62,507.0070495605469,0.23
624.49,506.9654846191406,0.19
592.62,506.7767028808594,0.14
586.14,506.9594421386719,0.14
560.5,506.8786926269531,0.1
584.37,506.9594421386719,0.13
628.01,504.4988708496094,0.2
639.38,497.84228515625,0.22
602.51,486.1961975097656,0.19
588.6,486.1961975097656,0.17
562.23,473.51605224609375,0.16
503.38,481.5655822753906,0.04
474.82,486.8232116699219,0.03
434.88,477.2969970703125,0.1
381.63,486.8232116699219,0.28
383.85,488.2252197265625,0.27
386.07,481.17041015625,0.25
405.98,471.8621826171875,0.16
423.73,484.2027282714844,0.14
463.59,478.75250244140625,0.03
503.73,475.548828125,0.06
537.35,484.2027282714844,0.1
586.14,505.3473205566406,0.14
602.55,506.9567565917969,0.16
618.0,508.4180908203125,0.18
607.86,509.4295654296875,0.16
616.53,508.8265686035156,0.17
616.53,509.1813659667969,0.17
619.24,508.8095703125,0.18
526.78,507.67987060546875,0.04
553.61,505.8048400878906,0.09
556.33,504.0882568359375,0.09
525.42,492.90191650390625,0.06
525.51,499.0820617675781,0.05
486.19,481.4212646484375,0.01
469.37,469.33538818359375,0.0
410.2,475.99853515625,0.16
369.53,460.66094970703125,0.25
376.58,462.3096923828125,0.23
369.53,459.9083251953125,0.24
345.67,459.9083251953125,0.33
368.16,459.2750549316406,0.25
389.88,458.4219055175781,0.18
398.35,458.4219055175781,0.15
418.26,458.8621826171875,0.1
448.38,460.7764587402344,0.03
470.39,464.5655517578125,0.01
470.31,504.1258239746094,0.07
492.49,506.7232360839844,0.03
483.41,507.4653625488281,0.05
501.98,511.3937683105469,0.02
515.37,511.263671875,0.01
552.15,511.9857177734375,0.07
587.46,509.1942443847656,0.13
607.42,505.6571044921875,0.17
598.7,502.455810546875,0.16
594.12,494.96441650390625,0.17
579.05,483.3424072265625,0.17
552.07,475.51837158203125,0.14
500.23,477.04559326171875,0.05
414.76,464.5655517578125,0.12
368.17,460.7764587402344,0.25
341.19,460.1798095703125,0.35
349.6,460.1798095703125,0.32
338.62,460.1798095703125,0.36
345.67,459.89312744140625,0.33
390.73,460.50994873046875,0.18
399.13,461.49884033203125,0.16
421.64,460.1927490234375,0.09
428.69,462.38848876953125,0.08
437.03,463.09564208984375,0.06
456.79,493.0793151855469,0.08
481.59,509.3692932128906,0.06
454.97,514.40771484375,0.13
461.69,512.6380615234375,0.11
448.38,514.40771484375,0.15
433.38,512.6380615234375,0.18
461.76,511.6636657714844,0.11
490.14,504.8660583496094,0.03
505.21,502.6946716308594,0.0
476.68,491.50048828125,0.03
469.48,492.388916015625,0.05
481.66,495.3806457519531,0.03
422.94,485.7969055175781,0.15
351.41,485.7969055175781,0.38
326.18,484.757568359375,0.49
327.53,482.6602783203125,0.47
330.26,461.8807678222656,0.4
327.88,463.51165771484375,0.41
354.07,466.79119873046875,0.32
352.72,460.8203125,0.31
383.62,462.4384460449219,0.21
448.15,462.4384460449219,0.03
464.97,471.79864501953125,0.01
497.23,481.2184143066406,0.03
511.41,503.0048828125,0.02
504.36,506.4381408691406,0.0
533.92,508.5513000488281,0.05
518.46,506.2447509765625,0.02
509.97,509.4200744628906,0.0
476.34,506.2447509765625,0.06
482.03,502.1206359863281,0.04
525.1,499.38446044921875,0.05
520.19,499.38446044921875,0.04
528.6,485.7969055175781,0.08
534.64,471.3697509765625,0.12
485.84,462.810302734375,0.05
468.17,471.3697509765625,0.01
430.45,462.810302734375,0.08
394.89,460.50994873046875,0.17
342.02,459.9227294921875,0.34
349.6,459.1955871582031,0.31
330.26,458.7530822753906,0.39
347.08,459.6775207519531,0.32
368.22,460.50994873046875,0.25
386.38,460.50994873046875,0.19
468.28,465.2547302246094,0.01
540.16,491.6241455078125,0.09
511.18,493.9954528808594,0.03
501.98,508.05267333984375,0.01
557.69,506.7488708496094,0.09
509.97,508.03192138671875,0.0
501.64,508.03192138671875,0.01
493.23,508.03192138671875,0.03
477.78,506.7488708496094,0.06
510.29,501.2276306152344,0.02
528.39,501.2276306152344,0.05
560.66,496.14361572265625,0.12
536.8,477.95709228515625,0.11
518.63,474.1126403808594,0.09
518.63,471.4448547363281,0.09
524.32,471.4448547363281,0.1
444.08,471.4448547363281,0.06
388.19,471.4448547363281,0.21
366.47,488.4695739746094,0.33
366.47,475.3482360839844,0.3
351.35,469.49249267578125,0.34
358.0,464.7366943359375,0.3
386.38,464.7366943359375,0.2
423.1,461.0019836425781,0.09
526.77,461.7835693359375,0.12
534.73,465.00091552734375,0.13
508.9,467.32513427734375,0.08
506.96,482.8490295410156,0.05
508.63,476.0105895996094,0.06
517.04,482.4653625488281,0.07
515.29,495.7127685546875,0.04
521.94,495.165283203125,0.05
525.02,496.1676330566406,0.05
529.75,492.9127502441406,0.07
574.75,476.8645935058594,0.17
582.11,465.91351318359375,0.2
559.38,470.5103759765625,0.16
535.52,472.6104431152344,0.12
545.53,461.1466979980469,0.15
489.15,462.1033020019531,0.06
466.64,462.1033020019531,0.01
424.29,463.29864501953125,0.09
408.84,463.7608947753906,0.13
384.98,463.980712890625,0.21
376.58,462.556396484375,0.23
376.58,461.5576477050781,0.23
408.84,462.556396484375,0.13
439.45,462.556396484375,0.05
508.1,463.980712890625,0.09
612.31,468.2385559082031,0.24
587.9,490.9616394042969,0.16
594.02,490.9616394042969,0.17
601.83,494.5932922363281,0.18
589.03,502.54864501953125,0.15
594.54,502.54864501953125,0.15
348.56,503.0675354003906,0.44
560.5,500.6432800292969,0.11
584.37,501.69122314453125,0.14
628.01,499.2640686035156,0.21
639.38,496.6529541015625,0.22
602.51,488.38677978515625,0.19
588.6,481.2184143066406,0.18
562.23,492.7714538574219,0.12
503.38,477.1684265136719,0.05
474.82,477.1684265136719,0.0
434.88,477.1684265136719,0.1
381.63,492.2655334472656,0.29
383.85,480.2457275390625,0.25
386.07,470.5712585449219,0.22
405.98,483.650146484375,0.19
423.73,467.96881103515625,0.1
463.59,467.6276550292969,0.01
503.73,467.6276550292969,0.07
537.35,482.78125,0.1
586.14,492.2655334472656,0.16
602.55,507.0070495605469,0.16
590.05,506.9654846191406,0.14
565.82,506.85772705078125,0.1
616.53,507.59063720703125,0.18
559.16,507.83319091796875,0.09
525.53,507.01531982421875,0.04
562.31,507.01531982421875,0.1
622.93,504.211669921875,0.19
579.01,499.8132629394531,0.14
601.08,490.2059631347656,0.18
559.06,496.49176025390625,0.11
500.23,487.02984619140625,0.03
476.76,487.02984619140625,0.02
414.81,497.84228515625,0.2
396.54,488.43402099609375,0.23
374.82,481.17041015625,0.28
364.66,481.17041015625,0.32
361.12,471.8621826171875,0.31
359.75,467.098876953125,0.3
403.19,461.722900390625,0.15
409.85,459.81634521484375,0.12
443.48,459.2750549316406,0.04
476.76,461.5183410644531,0.03
495.96,493.8271179199219,0.0
552.51,506.1891784667969,0.08
626.3,506.90960693359375,0.19
609.49,508.32220458984375,0.17
617.89,508.68756103515625,0.18
582.91,510.0885314941406,0.12
582.91,508.8265686035156,0.13
596.92,508.8265686035156,0.15
636.32,506.95965576171875,0.2
617.67,505.8048400878906,0.18
601.29,497.1548767089844,0.17
596.86,496.3326721191406,0.17
514.76,472.82550048828125,0.08
516.98,464.6724548339844,0.1
485.77,462.63763427734375,0.05
461.37,461.4337158203125,0.0
401.39,461.9049072265625,0.15
394.34,459.9083251953125,0.17
386.44,459.2750549316406,0.19
388.19,458.8470764160156,0.18
420.07,458.8470764160156,0.09
440.04,458.6166687011719,0.04
476.83,458.4219055175781,0.04
500.2,459.9561462402344,0.08
493.16,488.29791259765625,0.01
518.38,506.4684143066406,0.02
535.44,506.4684143066406,0.05
493.57,512.8661499023438,0.04
477.7,510.5438232421875,0.07
462.32,512.7935791015625,0.11
469.37,512.7935791015625,0.09
469.44,510.7458190917969,0.09
521.42,508.4361877441406,0.02
545.29,507.0788879394531,0.07
543.85,504.211669921875,0.07
505.89,484.7761535644531,0.04
498.84,479.30218505859375,0.04
466.58,474.89117431640625,0.02
418.86,473.5428771972656,0.13
390.73,466.4344177246094,0.19
398.0,466.4344177246094,0.17
364.72,461.49884033203125,0.27
356.31,459.6775207519531,0.29
343.64,463.2793884277344,0.35
397.1,459.94696044921875,0.16
413.69,459.6836853027344,0.11
472.53,460.4937744140625,0.03
545.75,460.75164794921875,0.16
581.25,463.0303955078125,0.2
574.23,461.3892517089844,0.2
602.61,469.49249267578125,0.22
574.6,475.6588134765625,0.17
567.45,487.58270263671875,0.14
572.38,487.58270263671875,0.15
562.23,493.9954528808594,0.12
573.79,489.8885192871094,0.15
643.62,495.3806457519531,0.23
636.57,502.1206359863281,0.21
615.43,500.6432800292969,0.19
605.75,500.11029052734375,0.17
579.16,493.0202331542969,0.15
555.3,484.757568359375,0.13
518.7,496.5238952636719,0.04
445.44,502.54864501953125,0.13
404.76,505.3847351074219,0.25
373.86,505.3847351074219,0.35
366.81,496.7151184082031,0.35
392.03,502.2141418457031,0.28
406.12,507.0218505859375,0.25
452.55,504.5122985839844,0.11
549.37,504.5122985839844,0.08
654.73,506.9701232910156,0.23
723.39,506.8965759277344,0.3
689.99,506.75750732421875,0.27
679.91,506.5362243652344,0.25
663.1,506.5848388671875,0.24
641.38,506.4819030761719,0.21
606.01,506.1325988769531,0.16
556.92,506.35693359375,0.09
590.27,506.4337463378906,0.14
650.86,506.54156494140625,0.22
630.8,506.70684814453125,0.2
617.49,506.98614501953125,0.18
625.19,498.645751953125,0.2
550.89,487.23529052734375,0.12
543.85,487.23529052734375,0.1
487.72,491.5033264160156,0.01
438.46,491.5033264160156,0.12
407.54,474.17938232421875,0.16
386.4,494.2041015625,0.28
394.81,498.15594482421875,0.26
394.75,469.35162353515625,0.19
415.89,474.8970642089844,0.14
448.15,474.8970642089844,0.06
500.2,474.8970642089844,0.05
550.64,489.919921875,0.11
601.33,506.97808837890625,0.16
575.86,506.7584533691406,0.12
540.96,506.6191101074219,0.06
535.28,506.4059753417969,0.05
533.92,507.7879333496094,0.05
501.45,507.5419921875,0.01
497.07,508.29571533203125,0.02
505.8,506.665771484375,0.0
556.83,506.90325927734375,0.09
554.61,499.6152648925781,0.1
567.92,493.5031433105469,0.13
503.59,493.5031433105469,0.02
479.26,482.42376708984375,0.01
463.73,476.38458251953125,0.03
445.44,464.5481262207031,0.04
418.26,460.14398193359375,0.1
384.98,461.25372314453125,0.2
371.32,460.14398193359375,0.24
373.07,459.15631103515625,0.23
366.36,459.040283203125,0.25
420.01,458.6042175292969,0.09
483.46,457.9342346191406,0.05
493.23,458.3720397949219,0.07
518.46,460.62530517578125,0.11
542.32,486.72918701171875,0.1
528.14,502.81951904296875,0.05
552.0,505.294677734375,0.08
533.83,503.83270263671875,0.06
522.62,507.9669494628906,0.03
493.16,508.84808349609375,0.03
483.39,505.7275390625,0.05
493.16,504.43505859375,0.02
571.78,497.83868408203125,0.13
539.6,491.50048828125,0.09
539.6,489.6728515625,0.09
528.47,478.9381408691406,0.09
506.96,485.2821044921875,0.04
481.66,468.2381591796875,0.03
453.22,466.6566162109375,0.03
424.85,466.4344177246094,0.1
396.54,466.4344177246094,0.18
391.07,463.2944030761719,0.18
379.41,460.8454284667969,0.21
386.07,461.9736328125,0.2
405.01,460.8454284667969,0.14
428.41,460.8454284667969,0.08
496.65,461.9736328125,0.07
508.56,460.4937744140625,0.09
542.18,463.31573486328125,0.15
533.85,463.31573486328125,0.13
540.51,469.49249267578125,0.13
532.1,471.6232604980469,0.11
524.06,478.6271057128906,0.09
491.87,491.6779479980469,0.0
484.82,487.58270263671875,0.01
520.06,493.0793151855469,0.05
546.65,496.14361572265625,0.09
546.65,471.7431640625,0.14
538.16,484.3609313964844,0.1
504.53,464.2822265625,0.08
508.61,461.9736328125,0.09
452.48,461.5892639160156,0.02
399.08,461.14434814453125,0.16
363.84,459.1955871582031,0.26
347.08,459.9375915527344,0.33
351.75,459.4522399902344,0.31
362.26,460.7854309082031,0.27
359.81,462.96722412109375,0.29
399.32,465.65765380859375,0.17
414.85,462.5054016113281,0.11
443.69,462.4384460449219,0.04
443.69,465.65765380859375,0.05
463.59,480.6575927734375,0.04
485.85,501.69122314453125,0.03
479.19,507.0896301269531,0.06
483.84,508.0296936035156,0.05
488.74,508.4361877441406,0.04
521.94,507.48846435546875,0.03
575.88,507.48846435546875,0.12
