le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8217,1.1927710843373494,2.0144710843373494,7,0.0016114180478821363,0.0004741904890936187,-11.042245652779878,0.017793673934037555
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.7469,1.2597402597402596,2.0066402597402595,5,0.0011510128913443832,0.0003183091418385536,-11.617283787779035,0.013371643402139775
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.6804,1.037037037037037,1.7174370370370369,2,0.00046040515653775324,0.0002035002035002035,-12.262682142362165,0.0056458020913269635
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.6072000000000001,0.717391304347826,1.3245913043478261,1,0.00023020257826887662,0.00017959770114942528,-12.442943495848729,0.002864397673998326
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.56,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.5488000000000001,0.5714285714285715,1.1202285714285716,5,0.0011510128913443832,0.0010595465140919688,-9.88233736124948,0.011374697699412385
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.48,28,0.006445672191528545,-7.277453465746757,0.04690807942930691,0.47519999999999996,0.48484848484848486,0.9600484848484848,1,0.00023020257826887662,0.0003337783711615488,-11.54882190845875,0.0026585685792952923
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.43,20,0.004604051565377533,-7.762880292916999,0.03574070116444291,0.4128,0.4479166666666667,0.8607166666666667,2,0.00046040515653775324,0.000980392156862745,-9.994353436858859,0.004601451858590635
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.396,0.5113636363636364,0.9073636363636364,3,0.0006906077348066298,0.0008888888888888888,-10.1357092861044,0.006999799230735082
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.5,32,0.007366482504604052,-7.084808387804362,0.05219011703723287,0.425,0.5882352941176471,1.013235294117647,2,0.00046040515653775324,0.000496031746031746,-10.977279923499916,0.005053996281537715
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.61,31,0.007136279926335175,-7.130612077417486,0.050886043830557566,0.5185,0.7176470588235294,1.2361470588235295,3,0.0006906077348066298,0.0007680491551459293,-10.346513733165635,0.007145382412407206
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.5082,0.8571428571428572,1.3653428571428572,2,0.00046040515653775324,0.0002897710808461316,-11.752798758435516,0.005411049152134215
0.69,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.5519999999999999,1.1594202898550727,1.7114202898550728,2,0.00046040515653775324,0.0002903600464576075,-11.749869427396844,0.005409700473018805
0.76,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.6916,1.1973684210526316,1.8889684210526316,4,0.0009208103130755065,0.0003776078542433683,-11.370823606480757,0.010470371645009906
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7695,1.1728395061728394,1.9423395061728392,6,0.0013812154696132596,0.0004459308807134894,-11.130892269806624,0.015374160593655558
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.8184,0.9462365591397849,1.764636559139785,2,0.00046040515653775324,0.00019762845849802369,-12.304921669581672,0.005665249387468541
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.8448,1.0909090909090908,1.9357090909090908,7,0.0016114180478821363,0.00041791044776119397,-11.224518553062255,0.0180873917751924
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8835999999999999,1.0,1.8836,4,0.0009208103130755065,0.00027586206896551725,-11.82376527978966,0.01088744500901442
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.9114,0.9489795918367347,1.8603795918367347,4,0.0009208103130755065,0.0002978184796366615,-11.7132791036247,0.010785708198549447
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.8415,0.8585858585858586,1.7000858585858585,3,0.0006906077348066298,0.0003894080996884735,-11.326429487122303,0.007822119811548551
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.85,72,0.016574585635359115,-5.91488338636205,0.0980367412104207,0.8245,0.8762886597938144,1.7007886597938144,3,0.0006906077348066298,0.00034722222222222224,-11.491853096329674,0.00793636263558679
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8543999999999999,0.9270833333333334,1.7814833333333333,3,0.0006906077348066298,0.00028280542986425336,-11.787902559391432,0.008140816684662591
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.84,1.1904761904761905,2.0304761904761905,1,0.00023020257826887662,0.00012461059190031152,-12.970285676897028,0.0029857932037055776
0.81,117,0.026933701657458564,-5.214443668220957,0.1404442700694871,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7695,1.1728395061728394,1.9423395061728392,6,0.0013812154696132596,0.0004459308807134894,-11.130892269806624,0.015374160593655558
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7735,1.0705882352941176,1.8440882352941177,6,0.0013812154696132596,0.000481000481000481,-11.02167404285837,0.015223306689030897
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.92,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.7728,1.0952380952380953,1.8680380952380955,2,0.00046040515653775324,0.00018691588785046728,-12.385323176175872,0.005702266655697915
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.7392,1.0476190476190477,1.7868190476190478,4,0.0009208103130755065,0.0004063388866314506,-11.26502894245816,0.01037295482730954
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.7223999999999999,0.9767441860465116,1.6991441860465115,5,0.0011510128913443832,0.0006265664160401003,-10.640244936222345,0.012247059088653712
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.637,0.7692307692307692,1.4062307692307692,1,0.00023020257826887662,0.00015076134479119553,-12.695445810537382,0.0029225243578585134
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.52,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.494,0.5473684210526316,1.0413684210526317,2,0.00046040515653775324,0.0008695652173913043,-10.167418145831737,0.004681131743016454
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.53,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.4982,0.5638297872340426,1.0620297872340427,1,0.00023020257826887662,0.0002962962962962963,-11.720671786825555,0.0026981288643705237
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.42,34,0.007826887661141806,-6.997345546554022,0.054767437519069234,0.41159999999999997,0.42857142857142855,0.8401714285714286,1,0.00023020257826887662,0.00024307243558580456,-12.006326078524934,0.0027638872188132904
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.46,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.4232,0.5,0.9232,1,0.00023020257826887662,0.0003156565656565657,-11.62935662007961,0.002677107877550555
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.57,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.5244,0.6195652173913042,1.1439652173913042,1,0.00023020257826887662,0.0004006410256410256,-11.285402218862249,0.0025979286875833906
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.6,46,0.010589318600368325,-6.561246431747349,0.0694791288813025,0.54,0.6666666666666666,1.2066666666666666,2,0.00046040515653775324,0.0005115089514066497,-10.932952892194715,0.0050335878877507895
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.65,40,0.009208103130755065,-6.762880292916999,0.06227329919813075,0.5720000000000001,0.7386363636363636,1.3106363636363638,3,0.0006906077348066298,0.0006,-10.702749878828293,0.007391401850019539
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.75,77,0.0177255985267035,-5.81802184710946,0.10312791948145221,0.615,0.9146341463414634,1.5296341463414636,3,0.0006906077348066298,0.00034176349965823647,-11.514714054138487,0.007952150589874646
0.77,119,0.027394106813996316,-5.189990624496418,0.14217515753109433,0.93,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.7161000000000001,1.2077922077922079,1.9238922077922078,6,0.0013812154696132596,0.00045423574835339536,-11.104271128936894,0.015337391062067532
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8415,1.1647058823529413,2.0062058823529414,7,0.0016114180478821363,0.00045913682277318635,-11.088788238716907,0.01786867349701159
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8526,1.1264367816091954,1.9790367816091954,3,0.0006906077348066298,0.00021748586341887774,-12.16679075071818,0.008402479800219737
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.9311999999999999,1.0104166666666667,1.9416166666666665,3,0.0006906077348066298,0.0002228163992869875,-12.131856960608793,0.008378354254564083
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.9211999999999999,1.0425531914893618,1.9637531914893618,6,0.0013812154696132596,0.000396694214876033,-11.299685021215526,0.015607299753060118
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,1.0,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.93,1.075268817204301,2.005268817204301,5,0.0011510128913443832,0.0006060606060606061,-10.688250309133178,0.012302313891727876
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.9311999999999999,0.9896907216494846,1.9208907216494846,5,0.0011510128913443832,0.0003109452736318408,-11.651051691178928,0.013410510694266723
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.89,104,0.02394106813996317,-5.384368669663269,0.12890753721109116,0.8633,0.9175257731958764,1.7808257731958763,7,0.0016114180478821363,0.0005608974358974359,-10.799975391692007,0.017403275262855445
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.855,0.9473684210526316,1.8023684210526316,6,0.0013812154696132596,0.000588235294117647,-10.731319031025064,0.014822263855006994
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.833,1.1529411764705881,1.985941176470588,7,0.0016114180478821363,0.00045913682277318635,-11.088788238716907,0.01786867349701159
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.768,1.2,1.968,1,0.00023020257826887662,7.538067239559776e-05,-13.695445810537382,0.0031527269361273902
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8118,1.2073170731707317,2.0191170731707317,5,0.0011510128913443832,0.00036247643903146296,-11.429825156551974,0.013155876101003655
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.792,1.2374999999999998,2.0294999999999996,5,0.0011510128913443832,0.0004173971116119877,-11.226291762466841,0.01292160654059259
0.88,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.792,1.0227272727272727,1.8147272727272727,4,0.0009208103130755065,0.00031372549019607844,-11.638209626633582,0.010716583449938841
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.76,94,0.0216390423572744,-5.530219536126724,0.11966865478727258,0.7372,0.7835051546391752,1.5207051546391752,3,0.0006906077348066298,0.00026595744680851064,-11.876516946565,0.008202014465859806
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.6365,0.7052631578947369,1.3417631578947369,4,0.0009208103130755065,0.0006451612903225806,-10.5980525001616,0.009758796040664458
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.54,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.459,0.6352941176470589,1.0942941176470589,1,0.00023020257826887662,0.0002035002035002035,-12.262682142362165,0.0028229010456634817
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.35100000000000003,0.5769230769230769,0.9279230769230769,1,0.00023020257826887662,0.0002939447383891829,-11.732167425663384,0.00270077519006984
0.72,80,0.01841620626151013,-5.762880292916999,0.10613039213475137,0.35,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.252,0.4861111111111111,0.7381111111111112,1,0.00023020257826887662,0.0006578947368421052,-10.569855608330949,0.00243320801296753
0.74,98,0.02255985267034991,-5.470098543689153,0.1234046172379229,0.35,19,0.004373848987108656,-7.836880874360776,0.03427733347441408,0.259,0.47297297297297297,0.7319729729729729,1,0.00023020257826887662,0.0005370569280343716,-10.862637357558794,0.0025006071265098514
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.39,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.3276,0.4642857142857143,0.7918857142857143,2,0.00046040515653775324,0.000534045393858478,-10.870750003346114,0.005004949356973349
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.52,23,0.005294659300184162,-7.561246431747349,0.040034223740835415,0.494,0.5473684210526316,1.0413684210526317,2,0.00046040515653775324,0.0008695652173913043,-10.167418145831737,0.004681131743016454
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.63,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.6111,0.6494845360824743,1.2605845360824741,3,0.0006906077348066298,0.0007575757575757576,-10.366322214245816,0.00715906230265595
0.99,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.71,74,0.01703499079189687,-5.875355022175412,0.10008661870188318,0.7029,0.7171717171717171,1.4200717171717172,1,0.00023020257826887662,0.0001262945188178833,-12.950920352030098,0.0029813352559921956
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.7636,0.9021739130434782,1.665773913043478,3,0.0006906077348066298,0.0004734848484848485,-11.044394119358454,0.007627344005081805
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.9,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.801,1.0112359550561798,1.8122359550561797,4,0.0009208103130755065,0.00035329447094152984,-11.4668412083216,0.010558785643021732
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.97,132,0.03038674033149171,-5.040414268445908,0.15316175953841157,0.873,1.0777777777777777,1.9507777777777777,5,0.0011510128913443832,0.00044563279857397507,-11.131856960608793,0.012812910866262425
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.91,0.91,1.82,2,0.00046040515653775324,0.00040404040404040404,-11.273212809854334,0.005190245308404389
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.7917000000000001,0.956043956043956,1.747743956043956,3,0.0006906077348066298,0.0003523608174770965,-11.470658874060552,0.007921725741754525
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.88,92,0.02117863720073665,-5.561246431747349,0.11777962056186835,0.836,0.9263157894736842,1.7623157894736843,7,0.0016114180478821363,0.0007608695652173913,-10.360063223774134,0.016694392855989625
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.84,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.7644,0.923076923076923,1.687476923076923,3,0.0006906077348066298,0.00036075036075036075,-11.436711542137214,0.007898281451752219
0.78,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.72,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.5616,0.923076923076923,1.484676923076923,1,0.00023020257826887662,0.00010442773600668337,-13.225207436943503,0.003044476850125116
0.92,96,0.022099447513812154,-5.499845887083206,0.12154355551565095,0.83,66,0.015193370165745856,-6.040414268445908,0.09177424993495165,0.7636,0.9021739130434782,1.665773913043478,3,0.0006906077348066298,0.0004734848484848485,-11.044394119358454,0.007627344005081805
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.8553999999999999,0.9680851063829788,1.8234851063829787,4,0.0009208103130755065,0.00032323232323232324,-11.595140904741697,0.010676925326649813
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8083999999999999,1.0930232558139534,1.9014232558139534,8,0.001841620626151013,0.0007259528130671507,-10.42783660345852,0.019204118975061732
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7917000000000001,1.0459770114942528,1.8376770114942529,5,0.0011510128913443832,0.0004430267588162325,-11.140318539356988,0.012822650252482722
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.7917000000000001,1.0459770114942528,1.8376770114942529,5,0.0011510128913443832,0.0004430267588162325,-11.140318539356988,0.012822650252482722
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.8,84,0.019337016574585635,-5.692490965025601,0.11007579214137903,0.768,0.8333333333333334,1.6013333333333333,5,0.0011510128913443832,0.0005835667600373484,-10.742814669862893,0.012365118174335743
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.6392,0.723404255319149,1.362604255319149,3,0.0006906077348066298,0.00042105263157894734,-11.213711798105672,0.007744276103664138
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.57,26,0.005985267034990792,-7.384368669663269,0.04419741837275438,0.4673999999999999,0.6951219512195121,1.162521951219512,2,0.00046040515653775324,0.0006747638326585695,-10.533329732305834,0.004849599324266038
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.4,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.34,0.4705882352941177,0.8105882352941177,2,0.00046040515653775324,0.000481000481000481,-11.02167404285837,0.005074435563010299
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.36,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.29519999999999996,0.43902439024390244,0.7342243902439024,1,0.00023020257826887662,0.00048732943469785583,-11.002815015607053,0.0025328763848082537
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.4,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.34800000000000003,0.4597701149425288,0.8077701149425288,1,0.00023020257826887662,0.0002658160552897395,-11.877284133523196,0.00273418143036906
0.89,111,0.025552486187845305,-5.2903925214542555,0.13518268183273996,0.36,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.3204,0.4044943820224719,0.7248943820224719,2,0.00046040515653775324,0.0010010010010010012,-9.964340867792417,0.0045876339170315
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.4,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.384,0.4166666666666667,0.8006666666666666,1,0.00023020257826887662,0.00029708853238265005,-11.71681946132995,0.0026972420491091047
0.93,110,0.02532228360957643,-5.303448674279702,0.13429543143894274,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.41850000000000004,0.48387096774193544,0.9023709677419355,2,0.00046040515653775324,0.0006734006734006734,-10.536247215688128,0.00485094254865936
1.0,50,0.01151012891344383,-6.4409521980296365,0.07413619012465052,0.58,44,0.010128913443830571,-6.625376769167064,0.06710786782765903,0.58,0.58,1.16,1,0.00023020257826887662,0.00045454545454545455,-11.103287808412022,0.002556005480757832
0.87,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.66,58,0.013351749539594844,-6.226827392676789,0.08313903977330889,0.5742,0.7586206896551725,1.3328206896551724,1,0.00023020257826887662,0.0001512401693889897,-12.690871009292314,0.002921471226816831
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.6365,0.7052631578947369,1.3417631578947369,4,0.0009208103130755065,0.0006451612903225806,-10.5980525001616,0.009758796040664458
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.7,67,0.015423572744014733,-6.018719197346589,0.09283015336607309,0.6789999999999999,0.7216494845360825,1.4006494845360824,1,0.00023020257826887662,0.0001243781094527363,-12.972979786066292,0.00298641339458248
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.79,82,0.018876611418047883,-5.727256383186278,0.10811119323694171,0.7584,0.8229166666666667,1.5813166666666667,2,0.00046040515653775324,0.0002391200382592061,-12.029977346589579,0.005538663603402201
0.86,95,0.021869244935543278,-5.514952779473414,0.12060785314225927,0.73,75,0.017265193370165747,-5.85598969730848,0.1011047944977293,0.6278,0.8488372093023255,1.4766372093023254,1,0.00023020257826887662,0.00014035087719298247,-12.798674298826828,0.0029462878220135424
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.67,62,0.01427255985267035,-6.130612077417486,0.08749952780844478,0.5494,0.8170731707317074,1.3664731707317075,1,0.00023020257826887662,0.0001414827391058291,-12.787086324551616,0.0029436202404584753
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.78,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.7098000000000001,0.8571428571428571,1.5669428571428572,5,0.0011510128913443832,0.0006645401382243488,-10.555356038635832,0.012149350873199623
0.96,102,0.023480662983425413,-5.412383045832866,0.12708634223640705,0.82,69,0.015883977900552487,-5.976283931026193,0.09492716188784699,0.7871999999999999,0.8541666666666666,1.6413666666666664,1,0.00023020257826887662,0.00014208581983518045,-12.780949798749665,0.002942207596397253
0.97,120,0.027624309392265192,-5.177917792195843,0.1430364030993327,0.87,86,0.01979742173112339,-5.658543633102264,0.11202457468848866,0.8439,0.8969072164948454,1.7408072164948454,5,0.0011510128913443832,0.0004844961240310077,-11.011227255423254,0.012674064520514797
0.94,125,0.028775322283609576,-5.119024103142275,0.1473015683454844,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.8835999999999999,1.0,1.8836,4,0.0009208103130755065,0.00027586206896551725,-11.82376527978966,0.01088744500901442
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.96,134,0.030847145488029467,-5.018719197346589,0.1548131612441167,0.816,1.1294117647058823,1.9454117647058822,10,0.0023020257826887663,0.0005922767116796968,-10.721441019070326,0.024681033653476812
0.79,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.95,115,0.02647329650092081,-5.239318336859986,0.13870202779440569,0.7505,1.2025316455696202,1.9530316455696202,2,0.00046040515653775324,0.0001499250374812594,-12.703471046071947,0.005848743575539571
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.8118,1.2073170731707317,2.0191170731707317,5,0.0011510128913443832,0.00036247643903146296,-11.429825156551974,0.013155876101003655
0.8,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.99,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.792,1.2374999999999998,2.0294999999999996,5,0.0011510128913443832,0.0004173971116119877,-11.226291762466841,0.01292160654059259
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.94,116,0.026703499079189688,-5.226827392676789,0.13957458046742807,0.7801999999999999,1.1325301204819278,1.9127301204819278,3,0.0006906077348066298,0.00021198417184850195,-12.203755831969302,0.008428008171249517
0.85,126,0.029005524861878452,-5.107528464304445,0.14814654385413445,0.86,76,0.017495395948434623,-5.836880874360776,0.10211854200078706,0.731,1.011764705882353,1.7427647058823528,2,0.00046040515653775324,0.00020885547201336674,-12.225207436943503,0.005628548543712478
0.98,121,0.02785451197053407,-5.165945150529767,0.14389488103455383,0.68,57,0.013121546961325966,-6.2519183736396196,0.08203484053808893,0.6664,0.6938775510204083,1.3602775510204084,4,0.0009208103130755065,0.0005799623024503408,-10.751753251439336,0.009900325277568449
0.95,100,0.02302025782688766,-5.4409521980296365,0.12525212242241338,0.54,39,0.008977900552486187,-6.799406168942113,0.06104439240072339,0.513,0.568421052631579,1.081421052631579,1,0.00023020257826887662,0.0002564102564102564,-11.929258408636972,0.002746146042503907
0.84,107,0.024631675874769797,-5.343341401403214,0.1316154534876022,0.46,33,0.007596685082872928,-7.040414268445908,0.053483810050348746,0.3864,0.5476190476190477,0.9340190476190477,2,0.00046040515653775324,0.0005664117813650525,-10.7858611057596,0.004965866070791713
0.82,114,0.026243093922651933,-5.2519183736396196,0.13782658715352591,0.41,18,0.004143646408839779,-7.91488338636205,0.03279647812028474,0.33619999999999994,0.5,0.8361999999999999,1,0.00023020257826887662,0.00048732943469785583,-11.002815015607053,0.0025328763848082537
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.42,34,0.007826887661141806,-6.997345546554022,0.054767437519069234,0.34859999999999997,0.5060240963855421,0.854624096385542,1,0.00023020257826887662,0.00024108003857280615,-12.018200178813226,0.0027666206673142785
0.83,122,0.028084714548802948,-5.154071050241475,0.14475061421028085,0.43,20,0.004604051565377533,-7.762880292916999,0.03574070116444291,0.3569,0.5180722891566265,0.8749722891566265,2,0.00046040515653775324,0.000819672131147541,-10.252665432450248,0.004720380033356468
0.91,99,0.022790055248618785,-5.455451767724752,0.12433004719262213,0.45,27,0.006215469613259668,-7.3299208856408935,0.04555890053229837,0.40950000000000003,0.4945054945054945,0.9040054945054945,1,0.00023020257826887662,0.00037411148522259637,-11.384244122243079,0.002620682348582661
0.9,85,0.01956721915285451,-5.67541745166666,0.11105213706069661,0.59,35,0.008057090239410682,-6.955525370859395,0.0560412955755246,0.531,0.6555555555555556,1.1865555555555556,1,0.00023020257826887662,0.0003361344537815126,-11.538673953082668,0.002656232493803561
