reality,predict,mape
597.0,658.0282592773438,0.1
1054.24,652.7308349609375,0.38
920.47,669.4883422851562,0.27
858.57,650.7221069335938,0.24
555.07,650.7221069335938,0.17
521.2,615.5755615234375,0.18
483.19,615.5755615234375,0.27
367.85,607.4293823242188,0.65
369.38,615.5755615234375,0.67
419.35,615.5755615234375,0.47
435.27,588.3325805664062,0.35
499.17,629.0518798828125,0.26
928.82,660.3433227539062,0.29
650.92,684.5067138671875,0.05
888.52,666.8342895507812,0.25
1184.03,747.8892822265625,0.37
1054.54,804.3882446289062,0.24
726.79,804.2334594726562,0.11
692.85,804.2334594726562,0.16
1104.16,795.7555541992188,0.28
1154.26,747.8892822265625,0.35
874.54,738.7339477539062,0.16
706.58,707.9786987304688,0.0
668.89,674.1771850585938,0.01
734.87,674.1771850585938,0.08
1152.08,640.6329956054688,0.44
962.4,630.3674926757812,0.35
537.18,630.3674926757812,0.17
478.55,630.3674926757812,0.32
439.33,630.3674926757812,0.43
425.29,577.0853881835938,0.36
419.3,577.0853881835938,0.38
425.29,587.0525512695312,0.38
475.21,587.0525512695312,0.24
964.39,630.3674926757812,0.35
778.84,647.9307250976562,0.17
585.02,691.2420654296875,0.18
954.41,699.5963134765625,0.27
1084.27,662.1893310546875,0.39
694.84,616.1400756835938,0.11
692.85,616.1400756835938,0.11
968.39,602.6234741210938,0.38
1036.27,630.5252075195312,0.39
968.39,621.7915649414062,0.36
718.65,630.5252075195312,0.12
626.96,630.5252075195312,0.01
1010.32,640.6619262695312,0.37
1114.14,525.9282836914062,0.53
948.42,517.6499633789062,0.45
710.82,497.5535888671875,0.3
660.9,512.413818359375,0.22
585.11,483.9260559082031,0.17
744.08,479.58074951171875,0.36
692.85,471.982421875,0.32
483.19,473.89593505859375,0.02
483.19,474.04486083984375,0.02
497.17,474.4285583496094,0.05
525.12,474.4285583496094,0.1
487.03,472.3866882324219,0.03
519.13,476.44158935546875,0.08
682.86,490.09124755859375,0.28
984.36,535.0405883789062,0.46
872.62,548.6078491210938,0.37
626.96,554.5106811523438,0.12
587.02,597.6492309570312,0.02
595.1,595.3324584960938,0.0
593.01,605.4652709960938,0.02
656.91,657.0817260742188,0.0
1044.26,605.4652709960938,0.42
960.4,578.5438232421875,0.4
932.45,574.62744140625,0.38
700.83,524.8938598632812,0.25
652.99,505.33685302734375,0.23
670.88,497.7322998046875,0.26
633.04,493.50146484375,0.22
485.19,491.7431640625,0.01
459.23,489.400390625,0.07
419.3,489.400390625,0.17
407.32,486.94140625,0.2
415.31,488.1240234375,0.18
421.3,486.87237548828125,0.16
435.27,484.0443115234375,0.11
443.32,487.5721740722656,0.1
501.53,487.51239013671875,0.03
768.72,509.04937744140625,0.34
918.47,532.1643676757812,0.42
656.91,598.1085815429688,0.09
608.99,597.6492309570312,0.02
593.08,620.9305419921875,0.05
852.0,655.1450805664062,0.23
880.71,664.4025268554688,0.25
587.02,626.1840209960938,0.07
604.99,645.5455932617188,0.07
754.74,617.6286010742188,0.18
972.38,574.0332641601562,0.41
676.87,547.2449340820312,0.19
652.91,541.2640991210938,0.17
614.98,516.344482421875,0.16
565.13,514.8203735351562,0.09
545.17,519.0023803710938,0.05
467.22,519.0023803710938,0.11
413.31,519.0023803710938,0.26
423.29,513.3403930664062,0.21
401.33,505.7076416015625,0.26
431.28,505.7076416015625,0.17
437.27,513.3403930664062,0.17
479.2,509.8843994140625,0.06
688.85,539.1231079101562,0.22
1058.53,568.4366455078125,0.46
694.84,568.4366455078125,0.18
656.91,592.5337524414062,0.1
1078.2,579.1260375976562,0.46
736.77,523.3678588867188,0.29
667.07,515.5811157226562,0.23
636.94,560.3262329101562,0.12
625.04,551.1017456054688,0.12
900.67,560.3262329101562,0.38
1092.18,544.3043823242188,0.5
892.51,551.1017456054688,0.38
670.54,544.3043823242188,0.19
686.86,551.1017456054688,0.2
1046.26,551.1017456054688,0.47
609.07,551.1017456054688,0.1
489.18,544.3043823242188,0.11
439.27,536.5740356445312,0.22
411.38,515.5811157226562,0.25
421.3,551.1017456054688,0.31
413.31,515.5811157226562,0.25
427.29,515.5811157226562,0.21
459.23,523.3678588867188,0.14
702.83,523.3678588867188,0.26
914.65,523.3678588867188,0.43
634.94,551.1017456054688,0.13
828.62,551.1017456054688,0.33
1062.23,662.1893310546875,0.38
1062.32,721.9623413085938,0.32
856.57,787.5926513671875,0.08
736.77,785.9215698242188,0.07
638.94,817.5308227539062,0.28
1014.52,790.3766479492188,0.22
1066.22,785.9215698242188,0.26
902.5,780.5836791992188,0.14
670.88,735.0516967773438,0.1
662.9,667.6718139648438,0.01
588.56,635.4508056640625,0.08
892.51,582.4929809570312,0.35
924.46,543.3169555664062,0.41
551.08,513.3403930664062,0.07
503.23,505.7076416015625,0.0
658.9,509.8843994140625,0.23
583.1,504.0450439453125,0.14
461.23,471.97894287109375,0.02
491.18,471.97894287109375,0.04
447.38,489.55413818359375,0.09
443.26,513.3403930664062,0.16
848.59,546.7139892578125,0.36
862.56,578.7407836914062,0.33
589.02,611.7620849609375,0.04
954.41,636.0352783203125,0.33
1054.24,766.5715942382812,0.27
1004.33,783.5707397460938,0.22
608.99,777.17919921875,0.28
571.05,746.5929565429688,0.31
629.05,759.1958618164062,0.21
996.41,713.2963256835938,0.28
998.34,689.4119262695312,0.31
684.86,624.3970947265625,0.09
649.01,543.423583984375,0.16
686.86,508.36724853515625,0.26
648.92,505.6248779296875,0.22
606.99,497.11224365234375,0.18
650.92,488.4745178222656,0.25
848.59,489.60980224609375,0.42
591.11,489.60980224609375,0.17
466.64,487.3083190917969,0.04
397.34,488.4378662109375,0.23
399.33,484.3385314941406,0.21
419.3,475.77728271484375,0.13
553.08,481.82110595703125,0.13
846.59,499.79522705078125,0.41
589.02,523.2342529296875,0.11
589.08,556.7766723632812,0.05
966.39,603.5602416992188,0.38
920.47,610.5494995117188,0.34
768.72,625.9336547851562,0.19
609.06,622.92626953125,0.02
527.12,629.1737670898438,0.19
515.14,629.1737670898438,0.22
784.83,617.9506225585938,0.21
912.48,592.3778686523438,0.35
624.96,554.5106811523438,0.11
571.05,509.44073486328125,0.11
569.05,493.93182373046875,0.13
559.07,494.3973388671875,0.12
527.12,492.702392578125,0.07
477.28,490.87213134765625,0.03
431.28,485.7802734375,0.13
397.39,484.19281005859375,0.22
399.33,477.601806640625,0.2
371.38,476.47967529296875,0.28
391.35,474.0912170410156,0.21
405.32,474.0912170410156,0.17
439.27,474.82891845703125,0.08
698.84,491.0636901855469,0.3
946.42,512.1644897460938,0.46
614.61,568.0355834960938,0.08
792.82,632.9420166015625,0.2
622.96,640.1945190429688,0.03
628.95,678.8560180664062,0.08
581.03,683.0275268554688,0.18
1004.33,706.0072021484375,0.3
653.82,678.8560180664062,0.04
649.02,636.0752563476562,0.02
766.72,651.6420288085938,0.15
966.48,587.1575927734375,0.39
906.49,554.4203491210938,0.39
670.88,519.0889282226562,0.23
628.95,519.0889282226562,0.17
571.05,514.8203735351562,0.1
477.2,514.8203735351562,0.08
453.3,519.0889282226562,0.15
433.28,517.1607055664062,0.19
391.35,517.1607055664062,0.32
706.82,519.0023803710938,0.27
656.91,519.0023803710938,0.21
493.25,511.13720703125,0.04
469.22,513.3403930664062,0.09
738.77,543.3169555664062,0.26
942.43,552.0570068359375,0.41
619.07,543.3169555664062,0.12
620.97,564.9594116210938,0.09
571.05,578.7407836914062,0.01
962.4,578.7407836914062,0.4
898.5,568.6704711914062,0.37
616.97,568.6704711914062,0.08
624.28,578.7407836914062,0.07
684.86,592.6398315429688,0.13
1062.23,592.6398315429688,0.44
1072.43,578.7407836914062,0.46
754.74,578.7407836914062,0.23
730.78,564.9594116210938,0.23
650.92,540.5884399414062,0.17
937.3,540.5884399414062,0.42
634.94,543.3169555664062,0.14
467.22,552.0570068359375,0.18
397.39,543.3169555664062,0.37
393.34,543.3169555664062,0.38
391.35,543.3169555664062,0.39
399.33,505.7076416015625,0.27
427.29,500.0661926269531,0.17
421.3,504.0450439453125,0.2
798.74,546.7139892578125,0.32
668.89,572.4434204101562,0.14
577.04,620.8229370117188,0.08
655.01,611.7620849609375,0.07
980.37,602.9645385742188,0.38
980.37,602.9645385742188,0.38
936.44,654.9810180664062,0.3
658.9,697.0726318359375,0.06
559.07,697.0726318359375,0.25
638.94,650.7221069335938,0.02
720.88,642.4008178710938,0.11
720.8,652.7308349609375,0.09
936.61,619.5988159179688,0.34
1106.16,584.0972290039062,0.47
846.59,549.3924560546875,0.35
604.86,519.0023803710938,0.14
547.09,519.0023803710938,0.05
872.61,519.0023803710938,0.41
589.02,478.66705322265625,0.19
471.21,478.66705322265625,0.02
473.21,478.66705322265625,0.01
461.91,478.66705322265625,0.04
485.19,478.66705322265625,0.01
501.16,478.66705322265625,0.04
878.54,519.0023803710938,0.41
768.72,549.3924560546875,0.29
541.1,615.5755615234375,0.14
585.02,679.0648803710938,0.16
1048.54,693.5592651367188,0.34
954.41,739.6625366210938,0.23
610.98,769.4078979492188,0.26
549.08,762.9359741210938,0.39
565.06,762.9359741210938,0.35
1024.29,762.9359741210938,0.26
1028.29,717.6971435546875,0.3
644.93,690.4478759765625,0.07
626.96,621.6576538085938,0.01
604.99,574.0332641601562,0.05
750.96,551.212158203125,0.27
926.46,541.0117797851562,0.42
776.71,532.1643676757812,0.31
525.12,504.23284912109375,0.04
465.22,504.23284912109375,0.08
453.24,504.924072265625,0.11
445.26,504.924072265625,0.13
474.56,490.18572998046875,0.03
511.21,489.0235595703125,0.04
495.25,510.4766540527344,0.03
752.75,537.3571166992188,0.29
954.41,535.0405883789062,0.44
638.94,602.2980346679688,0.06
678.87,637.2261352539062,0.06
941.95,704.9301147460938,0.25
970.57,707.0159301757812,0.27
692.85,753.9559326171875,0.09
601.0,749.8032836914062,0.25
776.71,702.8538208007812,0.1
892.59,719.5894165039062,0.19
664.89,683.1013793945312,0.03
798.67,620.9305419921875,0.22
1076.21,620.9305419921875,0.42
950.42,606.5444946289062,0.36
904.49,572.1259155273438,0.37
848.74,551.212158203125,0.35
712.81,551.212158203125,0.23
499.17,548.4180908203125,0.1
471.21,554.4203491210938,0.18
437.34,559.2896728515625,0.28
483.19,553.2734985351562,0.15
840.6,553.2734985351562,0.34
782.7,553.2734985351562,0.29
796.83,558.197265625,0.3
840.6,569.0484619140625,0.32
664.89,560.9159545898438,0.16
670.88,588.3325805664062,0.12
698.84,636.353271484375,0.09
927.36,704.4085083007812,0.24
1098.17,712.818359375,0.35
752.75,712.818359375,0.05
587.11,717.1796264648438,0.22
838.6,708.7599487304688,0.15
1078.2,667.6718139648438,0.38
1050.25,597.2118530273438,0.43
749.77,570.3165893554688,0.24
752.75,579.1260375976562,0.23
992.62,560.3262329101562,0.44
748.75,573.8335571289062,0.23
628.95,555.4371948242188,0.12
894.51,517.6499633789062,0.42
533.11,509.8843994140625,0.04
487.19,517.6499633789062,0.06
425.29,517.6499633789062,0.22
397.34,517.6499633789062,0.3
407.37,517.6499633789062,0.27
888.52,517.6499633789062,0.42
607.05,515.5811157226562,0.15
553.08,551.1017456054688,0.0
597.0,587.0525512695312,0.02
601.0,630.3674926757812,0.05
914.48,658.2529907226562,0.28
1054.24,640.6329956054688,0.39
1016.31,648.1702880859375,0.36
732.9,674.1771850585938,0.08
638.94,658.2529907226562,0.03
650.92,707.9786987304688,0.09
766.8,666.8342895507812,0.13
1120.13,635.4508056640625,0.43
1019.75,635.4508056640625,0.38
800.67,592.6398315429688,0.26
652.91,592.6398315429688,0.09
664.89,582.4929809570312,0.12
774.71,573.8335571289062,0.26
900.5,564.9251098632812,0.37
635.96,573.8335571289062,0.1
477.27,564.9251098632812,0.18
463.23,564.9251098632812,0.22
463.23,564.9251098632812,0.22
473.21,564.9251098632812,0.19
513.14,564.9251098632812,0.1
724.92,564.9251098632812,0.22
952.41,573.8335571289062,0.4
652.91,564.9251098632812,0.13
608.99,592.6398315429688,0.03
652.91,592.6398315429688,0.09
1100.25,648.1702880859375,0.41
904.49,640.6329956054688,0.29
608.99,666.8342895507812,0.09
525.12,666.8342895507812,0.27
918.65,713.4926147460938,0.22
922.46,720.8601684570312,0.22
646.92,713.4926147460938,0.1
608.99,679.644287109375,0.12
842.6,662.1893310546875,0.21
1062.23,645.3195190429688,0.39
1026.38,624.9537963867188,0.39
722.8,645.3195190429688,0.11
788.83,624.9537963867188,0.21
576.7,616.1400756835938,0.07
481.2,624.9537963867188,0.3
459.23,624.9537963867188,0.36
463.23,635.0842895507812,0.37
467.22,654.4635620117188,0.4
497.24,615.39697265625,0.24
525.12,600.7645874023438,0.14
715.21,623.7764282226562,0.13
948.42,617.3616333007812,0.35
581.03,617.3616333007812,0.06
634.94,648.1702880859375,0.02
636.94,648.1702880859375,0.02
850.58,648.1702880859375,0.24
589.02,659.5963745117188,0.12
567.21,676.0747680664062,0.19
591.01,660.3433227539062,0.12
852.58,660.3433227539062,0.23
1140.1,667.6718139648438,0.41
766.72,636.353271484375,0.17
722.8,629.0518798828125,0.13
712.81,578.7407836914062,0.19
1088.19,568.6704711914062,0.48
620.97,568.6704711914062,0.08
531.19,568.6704711914062,0.07
435.34,560.5889282226562,0.29
457.24,535.7298583984375,0.17
862.56,539.1231079101562,0.37
523.13,539.1231079101562,0.03
471.21,546.7139892578125,0.16
461.23,539.1231079101562,0.17
523.13,546.7139892578125,0.05
925.01,546.7139892578125,0.41
567.05,616.3627319335938,0.09
603.0,607.5590209960938,0.01
652.91,626.4822387695312,0.04
1012.31,682.2420043945312,0.33
1002.33,710.9749145507812,0.29
630.95,727.7003784179688,0.15
585.51,719.3239135742188,0.23
640.93,780.5836791992188,0.22
832.61,708.7599487304688,0.15
1082.2,701.4154663085938,0.35
1060.32,660.3433227539062,0.38
758.74,642.77294921875,0.15
742.76,595.5061645507812,0.2
622.96,577.2512817382812,0.07
778.7,560.9159545898438,0.28
856.74,560.9159545898438,0.35
